Index,Stock Code
2497,603230
2498,600997
2499,601908
2500,600741
2501,603501
2502,688671
2503,600569
2504,600854
2505,301081
2506,301519
2507,600403
2508,600108
2509,688399
2510,002791
2511,300056
2512,600702
2513,605598
2514,300017
2515,600874
2516,688459
2517,300739
2518,300913
2519,000751
2520,300484
2521,688286
2522,000566
2523,600500
2524,301277
2525,001378
2526,603968
2527,603199
2528,603107
2529,002746
2530,300624
2531,301607
2532,000546
2533,600917
2534,300502
2535,603183
2536,301507
2537,300904
2538,300873
2539,300449
2540,600113
2541,301090
2542,601801
2543,300491
2544,600267
2545,688309
2546,603727
2547,600152
2548,002180
2549,300576
2550,603927
2551,002548
2552,605286
2553,600029
2554,600460
2555,301021
2556,600316
2557,002976
2558,605162
2559,920088
2560,002077
2561,603338
2562,301429
2563,301063
2564,301163
2565,300712
2566,688248
2567,600056
2568,301033
2569,603855
2570,001896
2571,002836
2572,688779
2573,600138
2574,301388
2575,603283
2576,600036
2577,002522
2578,001279
2579,600615
2580,688575
2581,605287
2582,300589
2583,301087
2584,603706
2585,002594
2586,600540
2587,300907
2588,002346
2589,600055
2590,300747
2591,002461
2592,002393
2593,300939
2594,688001
2595,600185
2596,002968
2597,002825
2598,000153
2599,688429
2600,603861
2601,301361
2602,002841
2603,603081
2604,600016
2605,301167
2606,603657
2607,300631
2608,002361
2609,000533
2610,301123
2611,603368
2612,600072
2613,688138
2614,300482
2615,688111
2616,001367
2617,603066
2618,600521
2619,603718
2620,603982
2621,300594
2622,300383
2623,002578
2624,300402
2625,600236
2626,300577
2627,300896
2628,300891
2629,000900
2630,603195
2631,001333
2632,300643
2633,688038
2634,301008
2635,301110
2636,601199
2637,688611
2638,000560
2639,605060
2640,605566
2641,301355
2642,605177
2643,688252
2644,300563
2645,688419
2646,603105
2647,603079
2648,600195
2649,600488
2650,601069
2651,600468
2652,301311
2653,300422
2654,000682
2655,002909
2656,300227
2657,920128
2658,300592
2659,301170
2660,001316
2661,001210
2662,000938
2663,300910
2664,688006
2665,300153
2666,601162
2667,300719
2668,301132
2669,301148
2670,600995
2671,300342
2672,603043
2673,688167
2674,300068
2675,600480
2676,600805
2677,002885
2678,002242
2679,301292
2680,001298
2681,600051
2682,002119
2683,301251
2684,001359
2685,002455
2686,300957
2687,002952
2688,600726
2689,600117
2690,300568
2691,000977
2692,301332
2693,301152
2694,002612
2695,603089
2696,002617
2697,603237
2698,301580
2699,300432
2700,603217
2701,301180
2702,603663
2703,600960
2704,002110
2705,600623
2706,600218
2707,301229
2708,603798
2709,603906
2710,301282
2711,002078
2712,688538
2713,688169
2714,002983
2715,301300
2716,300636
2717,603085
2718,300931
2719,003039
2720,600107
2721,301446
2722,002074
2723,688015
2724,301526
2725,301533
2726,600479
2727,002209
2728,688388
2729,688665
2730,688591
2731,300855
2732,301115
2733,300012
2734,300842
2735,301322
2736,600251
2737,600794
2738,300693
2739,002778
2740,300729
2741,002788
2742,000967
2743,601968
2744,600595
2745,301331
2746,002287
2747,603285
2748,600758
2749,603121
2750,600784
2751,002827
2752,003023
2753,603097
2754,002296
2755,000993
2756,603587
2757,002772
2758,601388
2759,688070
2760,600731
2761,001914
2762,300393
2763,002114
2764,605319
2765,000906
2766,002959
2767,300418
2768,600380
2769,300145
2770,688312
2771,300841
2772,301296
2773,002871
2774,002933
2775,300834
2776,600708
2777,301079
2778,603216
2779,688226
2780,002012
2781,600713
2782,301068
2783,605099
2784,002557
2785,603899
2786,002940
2787,300335
2788,301188
2789,605058
2790,605066
2791,002579
2792,688203
2793,603228
2794,688057
2795,600390
2796,300701
2797,000990
2798,688800
2799,002832
2800,002792
2801,300708
2802,002860
2803,002057
2804,603386
2805,301529
2806,000636
2807,301072
2808,601138
2809,301048
2810,600643
2811,300786
2812,002998
2813,688119
2814,688179
2815,603070
2816,603650
2817,603506
2818,002375
2819,688581
2820,600536
2821,601155
2822,600359
2823,001282
2824,601600
2825,600356
2826,300147
2827,002394
2828,688573
2829,002773
2830,300112
2831,002284
2832,601339
2833,002201
2834,002961
2835,688337
2836,300975
2837,001201
2838,300107
2839,301601
2840,300854
2841,001300
2842,688668
2843,300411
2844,300829
2845,688448
2846,002945
2847,688696
2848,600409
2849,300407
2850,301295
2851,002689
2852,300522
2853,300993
2854,603797
2855,600600
2856,002191
2857,301578
2858,002584
2859,603259
2860,603938
2861,300681
2862,600535
2863,002867
2864,600597
2865,603272
2866,600310
2867,000055
2868,002080
2869,603931
2870,601099
2871,603515
2872,600133
2873,301278
2874,002810
2875,002686
2876,600104
2877,603829
2878,000065
2879,300685
2880,603109
2881,002385
2882,300962
2883,688525
2884,301226
2885,605339
2886,605365
2887,603327
2888,300894
2889,300131
2890,002428
2891,002237
2892,301468
2893,600151
2894,603577
2895,600746
2896,600720
2897,688687
2898,002538
2899,300390
2900,603116
2901,002588
2902,000723
2903,688522
2904,688106
2905,002510
2906,688652
2907,002224
2908,300512
2909,688082
2910,600182
2911,300857
2912,600109
2913,002930
2914,301289
2915,600496
2916,300607
2917,300573
2918,002580
2919,301234
2920,002818
2921,002420
2922,301628
2923,300880
2924,301499
2925,600798
2926,002430
2927,688352
2928,300481
2929,601888
2930,301121
2931,600354
2932,300971
2933,300230
2934,002403
2935,600305
2936,300471
2937,002457
2938,300696
2939,603383
2940,688305
2941,688377
2942,002228
2943,000541
2944,300433
2945,600744
2946,301091
2947,605222
2948,603126
2949,300427
2950,600111
2951,300893
2952,000596
2953,601368
2954,601158
2955,301367
2956,301181
2957,603365
2958,301488
2959,300278
2960,301131
2961,300782
2962,300972
2963,300837
2964,001387
2965,301203
2966,002783
2967,688576
2968,601136
2969,001358
2970,688016
2971,300677
2972,002396
2973,301298
2974,002726
2975,000521
2976,300602
2977,001230
2978,601880
2979,000719
2980,600581
2981,002633
2982,600918
2983,300629
2984,600293
2985,688115
2986,002863
2987,688319
2988,600433
2989,002083
2990,600779
2991,300070
2992,002236
2993,001218
2994,002637
2995,300909
2996,603725
2997,603511
2998,600866
2999,300509
3000,002040
3001,688178
3002,600681
3003,002171
3004,603908
3005,600998
3006,688321
3007,603010
3008,002391
3009,300260
3010,000507
3011,002901
3012,688117
3013,000630
3014,600668
3015,300083
3016,300617
3017,600038
3018,300295
3019,300455
3020,002596
3021,002099
3022,002552
3023,300908
3024,300294
3025,000166
3026,001376
3027,688750
3028,600703
3029,002399
3030,300823
3031,688035
3032,605259
3033,600339
3034,301338
3035,301268
3036,000157
3037,300709
3038,003028
3039,002706
3040,600757
3041,603970
3042,300774
3043,603500
3044,603639
3045,601686
3046,603051
3047,603357
3048,000930
3049,000995
3050,603299
3051,601696
3052,605500
3053,300263
3054,600897
3055,301622
3056,002415
3057,300851
3058,301158
3059,002176
3060,300160
3061,000563
3062,301217
3063,300721
3064,600621
3065,600009
3066,603896
3067,000713
3068,300543
3069,600491
3070,002294
3071,300151
3072,600470
3073,600399
3074,601008
3075,300936
3076,002469
3077,688623
3078,603113
3079,002106
3080,603098
3081,000650
3082,601800
3083,002831
3084,600425
3085,002782
3086,000762
3087,603045
3088,603096
3089,601028
3090,002221
3091,603117
3092,300034
3093,603527
3094,301020
3095,300815
3096,688009
3097,603087
3098,001266
3099,601089
3100,600078
3101,300146
3102,002160
3103,603738
3104,002669
3105,603048
3106,300438
3107,002535
3108,601390
3109,600975
3110,300343
3111,603305
3112,600889
3113,000090
3114,688501
3115,600760
3116,301279
3117,301125
3118,600560
3119,600259
3120,002088
3121,300697
3122,301022
3123,300556
3124,002737
3125,003012
3126,600171
3127,605050
3128,601377
3129,603726
3130,601677
3131,600469
3132,600351
3133,002271
3134,688334
3135,000601
3136,603768
3137,002328
3138,300327
3139,301502
3140,603566
3141,600326
3142,688690
3143,000949
3144,605296
3145,605007
3146,000679
3147,688556
3148,000750
3149,603071
3150,301399
3151,000544
3152,601156
3153,688366
3154,688152
3155,301225
3156,300087
3157,601021
3158,603416
3159,002326
3160,600436
3161,603208
3162,301036
3163,603201
3164,300595
3165,000709
3166,300641
3167,301151
3168,002823
3169,601700
3170,000966
3171,688335
3172,300286
3173,603681
3174,688349
3175,920082
3176,600690
3177,603310
3178,601868
3179,600197
3180,000987
3181,600369
3182,600572
3183,300450
3184,002685
3185,000001
3186,688307
3187,000712
3188,920106
3189,600980
3190,688196
3191,688517
3192,603111
3193,002392
3194,300623
3195,600876
3196,300849
3197,603773
3198,300757
3199,301395
3200,603213
3201,002454
3202,301539
3203,600383
3204,301045
3205,002035
3206,300018
3207,688659
3208,000707
3209,001222
3210,002741
3211,301522
3212,600510
3213,600585
3214,300225
3215,301552
3216,688077
3217,600362
3218,301469
3219,000731
3220,002598
3221,600884
3222,600061
3223,600166
3224,002136
3225,601061
3226,301168
3227,002567
3228,300127
3229,603967
3230,000661
3231,002358
3232,002116
3233,600875
3234,002605
3235,603826
3236,301321
3237,300351
3238,600525
3239,300185
3240,300048
3241,600882
3242,301086
3243,001696
3244,603268
3245,688032
3246,601669
3247,600170
3248,603617
3249,600406
3250,300353
3251,688380
3252,605208
3253,300864
3254,002757
3255,300821
3256,301283
3257,300664
3258,002681
3259,300811
3260,688267
3261,002292
3262,605133
3263,002937
3264,301175
3265,300557
3266,002991
3267,301319
3268,300196
3269,600877
3270,601718
3271,002507
3272,605155
3273,603966
3274,001277
3275,002111
3276,600639
3277,600332
3278,603396
3279,603717
3280,601236
3281,600587
3282,002019
3283,603868
3284,603878
3285,600325
3286,603036
3287,605303
3288,600160
3289,603589
3290,601778
3291,301138
3292,601928
3293,688008
3294,603567
3295,001255
3296,000099
3297,600988
3298,605183
3299,002157
3300,603978
3301,688050
3302,301067
3303,600955
3304,600018
3305,603833
3306,603956
3307,688120
3308,300775
3309,601916
3310,601212
3311,605138
3312,601065
3313,001239
3314,002626
3315,300850
3316,603016
3317,000975
3318,002884
3319,002690
3320,300717
3321,301015
3322,000554
3323,002407
3324,601399
3325,002098
3326,003025
3327,300885
3328,000951
3329,603203
3330,300726
3331,603069
3332,601233
3333,001269
3334,300963
3335,600208
3336,002377
3337,603381
3338,601066
3339,301026
3340,002500
3341,301190
3342,600379
3343,301112
3344,601618
3345,600008
3346,002085
3347,300465
3348,601001
3349,603192
3350,301206
3351,001226
3352,300540
3353,301633
3354,003042
3355,603518
3356,600062
3357,605198
3358,603008
3359,688161
3360,605151
3361,600958
3362,688193
3363,600864
3364,301600
3365,600066
3366,002664
3367,002381
3368,600685
3369,002849
3370,688063
3371,301216
3372,002008
3373,688230
3374,301149
3375,600906
3376,603843
3377,300111
3378,002023
3379,000905
3380,002252
3381,002043
3382,600928
3383,688269
3384,603558
3385,301309
3386,688707
3387,002307
3388,688616
3389,600032
3390,601811
3391,605378
3392,300228
3393,920099
3394,603661
3395,002716
3396,600727
3397,601766
3398,000155
3399,301106
3400,605008
3401,603668
3402,603190
3403,603858
3404,002553
3405,301133
3406,301377
3407,688558
3408,603006
3409,300644
3410,002452
3411,688330
3412,001332
3413,600361
3414,300808
3415,688029
3416,688353
3417,300861
3418,603303
3419,002185
3420,002051
3421,300416
3422,002004
3423,603225
3424,300831
3425,603275
3426,600315
3427,000686
3428,603767
3429,300024
3430,603960
3431,603231
3432,600211
3433,300059
3434,601901
3435,001326
3436,600989
3437,002957
3438,601608
3439,301510
3440,688563
3441,300041
3442,600048
3443,001216
3444,601096
3445,301448
3446,601186
3447,603341
3448,002463
3449,300164
3450,605003
3451,601788
3452,688549
3453,000539
3454,300999
3455,600075
3456,601966
3457,002755
3458,002922
3459,002843
3460,300224
3461,601033
3462,300403
3463,600869
3464,603163
3465,603980
3466,600004
3467,605056
3468,601059
3469,600516
3470,301043
3471,688220
3472,688122
3473,600966
3474,000589
3475,002408
3476,600529
3477,603586
3478,603693
3479,000758
3480,600925
3481,600319
3482,300515
3483,600901
3484,300172
3485,002585
3486,300906
3487,002478
3488,002014
3489,600860
3490,603235
3491,600517
3492,002300
3493,603212
3494,600929
3495,601995
3496,688318
3497,301613
3498,000568
3499,603151
3500,601500
3501,002543
3502,000970
3503,603477
3504,601816
3505,603185
3506,688018
3507,300690
3508,603801
3509,002903
3510,300118
3511,600372
3512,301233
3513,300001
3514,000937
3515,688455
3516,603182
3517,603128
3518,603895
3519,300967
3520,603685
3521,000531
3522,002142
3523,601121
3524,601699
3525,300720
3526,603329
3527,600428
3528,600201
3529,002340
3530,603969
3531,688101
3532,300088
3533,688093
3534,688333
3535,603313
3536,600903
3537,600367
3538,605111
3539,002880
3540,600938
3541,000997
3542,002639
3543,301051
3544,301353
3545,002545
3546,600058
3547,002475
3548,600598
3549,002039
3550,688231
3551,301459
3552,688571
3553,002034
3554,601117
3555,002233
3556,300514
3557,600528
3558,601555
3559,301238
3560,601890
3561,002673
3562,300218
3563,688518
3564,301263
3565,600707
3566,300879
3567,300136
3568,300990
3569,002992
3570,600961
3571,603689
3572,000301
3573,002327
3574,600021
3575,600629
3576,001324
3577,000050
3578,600710
3579,300969
3580,300606
3581,300413
3582,688370
3583,603926
3584,001373
3585,301362
3586,001979
3587,301276
3588,002215
3589,601127
3590,688569
3591,688557
3592,002079
3593,600872
3594,002870
3595,002730
3596,002041
3597,603132
3598,000708
3599,300233
3600,688036
3601,300073
3602,300529
3603,300501
3604,002876
3605,301080
3606,301107
3607,300275
3608,300409
3609,601163
3610,301128
3611,688361
3612,001225
3613,001323
3614,300400
3615,688531
3616,688484
3617,002045
3618,688172
3619,301150
3620,001259
3621,688606
3622,601318
3623,603277
3624,603688
3625,605305
3626,600030
3627,688799
3628,301631
3629,301603
3630,688498
3631,301611
3632,688536
3633,688720
3634,688700
3635,688469
3636,688425
3637,688320
3638,688306
3639,688210
3640,688155
3641,688102
3642,605277
3643,605169
3644,605167
3645,603989
3646,603787
3647,603628
3648,603613
3649,603609
3650,603601
3651,603538
3652,603439
3653,603221
3654,603209
3655,603181
3656,603115
3657,603088
3658,603080
3659,603077
3660,603062
3661,601997
3662,601939
3663,601881
3664,601878
3665,601866
3666,601818
3667,601658
3668,601611
3669,601375
3670,601330
3671,601328
3672,601326
3673,601319
3674,601288
3675,601228
3676,601218
3677,601169
3678,601108
3679,601018
3680,601015
3681,600999
3682,600968
3683,600963
3684,600909
3685,600905
3686,600871
3687,600820
3688,600667
3689,600641
3690,600552
3691,600502
3692,600483
3693,600216
3694,600210
3695,600177
3696,600167
3697,600125
3698,600063
3699,600028
3700,600020
3701,600010
3702,301591
3703,301559
3704,301260
3705,301223
3706,301003
3707,300169
3708,300159
3709,002986
3710,002960
3711,002936
3712,002921
3713,002842
3714,002643
3715,002576
3716,002540
3717,002449
3718,002443
3719,002440
3720,002332
3721,002273
3722,002258
3723,002255
3724,002165
3725,002145
3726,002120
3727,002108
3728,002081
3729,002067
3730,002064
3731,001227
3732,001213
3733,000998
3734,000968
3735,000960
3736,000957
3737,000928
3738,000783
3739,000738
3740,000735
3741,000728
3742,000681
3743,000629
3744,000623
3745,000537
3746,000060
3747,000039
3748,000002
3749,301498
3750,688348
3751,688622
3752,300881
3753,600183
3754,300684
3755,300856
3756,688798
3757,688290
3758,688347
3759,688268
3760,002262
3761,002859
3762,603075
3763,300236
3764,600559
3765,600771
3766,300788
3767,002389
3768,000933
3769,002982
3770,002006
3771,300549
3772,301255
3773,688376
3774,003031
3775,002192
3776,600487
3777,301005
3778,601808
3779,688728
3780,603239
3781,000603
3782,688184
3783,300758
3784,600233
3785,603890
3786,002352
3787,002536
3788,603325
3789,002179
3790,605389
3791,002372
3792,688218
3793,301266
3794,002011
3795,688432
3796,002911
3797,601198
3798,688150
3799,688708
3800,688485
3801,601985
3802,603648
3803,300457
3804,600452
3805,600153
3806,600128
3807,688112
3808,688355
3809,603920
3810,002158
3811,601177
3812,001286
3813,688126
3814,301500
3815,000513
3816,688403
3817,002493
3818,600745
3819,301551
3820,688529
3821,601688
3822,600916
3823,000768
3824,002926
3825,000792
3826,300323
3827,300699
3828,601825
3829,002797
3830,002939
3831,000776
3832,002577
3833,600893
3834,002009
3835,300346
3836,300694
3837,002357
3838,002608
3839,002531
3840,300109
3841,600015
3842,600064
3843,300889
3844,688146
3845,600268
3846,301196
3847,600577
3848,603156
3849,000338
3850,600426
3851,601872
3852,600522
3853,601226
3854,600116
3855,603026
3856,688265
3857,603786
3858,601601
3859,601633
3860,603889
3861,300772
3862,002402
3863,600755
3864,605189
3865,600026
3866,600783
3867,000726
3868,603160
3869,002967
3870,603339
3871,000027
3872,301567
3873,688766
3874,603997
3875,000551
3876,300673
3877,688603
3878,601077
3879,003002
3880,300843
3881,002226
3882,000915
3883,601668
3884,301062
3885,605599
3886,300201
3887,601988
3888,000557
3889,600714
3890,002144
3891,600161
3892,002516
3893,300707
3894,600395
3895,300375
3896,002979
3897,600071
3898,603393
3899,000786
3900,688508
3901,003018
3902,600973
3903,300258
3904,600352
3905,600350
3906,601952
3907,600737
3908,601083
3909,603288
3910,688702
3911,601989
3912,601965
3913,002129
3914,603638
3915,002601
3916,300441
3917,688359
3918,600025
3919,600523
3920,601211
3921,301050
3922,688625
3923,600035
3924,002206
3925,002154
3926,600478
3927,605178
3928,688610
3929,600642
3930,603215
3931,000690
3932,001228
3933,603167
3934,600862
3935,601616
3936,603600
3937,688162
3938,301252
3939,603811
3940,002101
3941,002648
3942,301458
3943,688683
3944,600817
3945,601678
3946,600273
3947,301371
3948,002662
3949,600740
3950,600328
3951,300761
3952,601336
3953,600618
3954,600515
3955,300507
3956,603011
3957,002708
3958,600926
3959,605020
3960,600660
3961,000581
3962,001391
3963,603701
3964,000778
3965,600330
3966,603035
3967,688768
3968,600308
3969,002670
3970,000700
3971,002736
3972,300285
3973,603733
3974,301588
3975,002915
3976,601188
3977,601969
3978,600490
3979,300360
3980,301398
3981,300618
3982,603871
3983,688772
3984,600816
3985,603355
3986,601398
3987,600313
3988,002498
3989,000680
3990,600873
3991,601006
3992,002222
3993,688663
3994,002533
3995,300498
3996,002606
3997,600519
3998,600511
3999,300373
4000,300115
4001,601975
4002,002100
4003,600970
4004,002202
4005,603025
4006,002942
4007,002254
4008,000795
4009,600017
4010,601225
4011,000969
4012,300748
4013,600475
4014,300019
4015,301359
4016,002958
4017,603162
4018,002073
4019,603158
4020,603876
4021,001203
4022,688630
4023,601990
4024,603194
4025,600497
4026,688767
4027,600612
4028,601869
4029,003022
4030,301192
4031,603052
4032,603091
4033,600546
4034,300398
4035,000729
4036,603169
4037,688128
4038,601991
4039,000528
4040,601857
4041,300119
4042,300919
4043,600539
4044,600780
4045,002635
4046,002409
4047,300054
4048,300822
4049,688456
4050,603323
4051,600583
4052,301099
4053,000697
4054,003043
4055,002765
4056,002506
4057,000552
4058,601200
4059,600751
4060,600123
4061,688019
4062,000538
4063,300832
4064,600331
4065,002304
4066,002286
4067,603173
4068,002371
4069,688336
4070,002891
4071,000902
4072,002559
4073,301202
4074,688466
4075,301397
4076,301219
4077,688281
4078,000983
4079,603348
4080,603619
4081,603703
4082,920002
4083,600919
4084,000598
4085,603082
4086,600845
4087,600007
4088,300005
4089,600717
4090,002694
4091,600531
4092,688100
4093,002311
4094,003017
4095,688390
4096,603161
4097,002996
4098,600150
4099,688692
4100,688234
4101,300930
4102,002658
4103,301376
4104,601000
4105,300304
4106,603312
4107,605258
4108,603059
4109,300669
4110,600248
4111,002839
4112,002320
4113,301568
4114,601009
4115,600795
4116,600098
4117,601609
4118,002759
4119,603130
4120,688676
4121,600158
4122,600422
4123,603700
4124,600549
4125,601113
4126,601827
4127,300446
4128,300415
4129,300257
4130,300946
4131,300445
4132,002061
4133,301328
4134,002267
4135,688257
4136,600320
4137,002623
4138,601101
4139,300668
4140,000963
4141,300505
4142,002283
4143,688209
4144,605090
4145,300950
4146,002295
4147,600819
4148,600392
4149,301069
4150,603053
4151,300622
4152,002978
4153,301059
4154,600371
4155,603730
4156,300724
4157,601628
4158,002241
4159,601838
4160,000651
4161,002337
4162,688680
4163,603596
4164,605333
4165,603429
4166,000688
4167,688819
4168,300316
4169,603988
4170,300303
4171,301200
4172,601882
4173,603529
4174,002458
4175,688012
4176,300129
4177,600023
4178,600089
4179,600888
4180,601118
4181,000685
4182,600586
4183,300996
4184,002026
4185,600459
4186,603588
4187,000007
4188,601598
4189,301019
4190,002625
4191,688139
4192,600578
4193,002747
4194,000333
4195,600348
4196,301001
4197,002204
4198,000012
4199,688372
4200,603605
4201,601619
4202,601107
4203,601139
4204,002745
4205,300868
4206,300102
4207,601333
4208,600976
4209,600575
4210,688278
4211,002497
4212,603135
4213,601998
4214,300472
4215,603039
4216,601369
4217,301010
4218,002130
4219,301028
4220,000559
4221,301029
4222,301165
4223,688697
4224,600508
4225,603677
4226,600085
4227,002521
4228,600886
4229,002395
4230,605116
4231,605368
4232,300545
4233,603919
4234,002611
4235,002483
4236,000791
4237,300779
4238,301039
4239,002714
4240,605016
4241,600887
4242,000725
4243,600301
4244,601577
4245,301327
4246,002163
4247,600188
4248,601298
4249,600582
4250,001309
4251,600000
4252,603392
4253,603666
4254,601128
4255,000612
4256,688332
4257,002595
4258,002091
4259,301323
4260,601865
4261,603758
4262,002223
4263,300689
4264,000550
4265,300852
4266,301109
4267,600674
4268,002170
4269,688186
4270,002429
4271,300085
4272,601860
4273,688396
4274,600019
4275,301325
4276,605088
4277,002378
4278,002928
4279,603489
4280,300809
4281,600179
4282,600486
4283,601528
4284,688567
4285,605196
4286,001238
4287,001872
4288,605009
4289,300384
4290,601607
4291,000030
4292,002274
4293,600338
4294,001260
4295,601958
4296,003038
4297,605098
4298,002833
4299,688548
4300,001311
4301,002156
4302,600548
4303,601229
4304,300820
4305,600269
4306,600011
4307,601088
4308,301548
4309,600378
4310,300380
4311,688165
4312,300818
4313,600900
4314,300817
4315,600782
4316,300154
4317,002128
4318,000100
4319,301581
4320,001308
4321,002139
4322,600562
4323,300638
4324,603992
4325,600605
4326,002683
4327,003019
4328,301618
4329,300207
4330,003816
4331,002097
4332,600566
4333,300716
4334,002838
4335,001268
4336,601038
4337,603508
4338,002249
4339,603198
4340,002413
4341,601717
4342,601311
4343,688539
4344,002001
4345,300469
4346,600420
4347,301606
4348,002053
4349,001289
4350,000035
4351,600908
4352,300561
4353,301232
4354,601022
4355,300825
4356,603565
4357,600398
4358,300387
4359,002539
4360,301363
4361,603281
4362,600765
4363,603929
4364,601187
4365,688722
4366,600276
4367,002434
4368,688717
4369,603816
4370,300952
4371,600295
4372,002807
4373,000009
4374,600584
4375,002239
4376,300319
4377,300751
4378,600096
4379,603358
4380,300596
4381,603680
4382,603599
4383,000988
4384,605589
4385,600985
4386,605488
4387,601877
4388,688367
4389,600256
4390,600863
4391,601016
4392,603013
4393,001267
4394,000913
4395,688400
4396,600219
4397,001965
4398,600237
4399,600894
4400,600363
4401,300927
4402,600377
4403,601666
4404,003009
4405,600057
4406,002488
4407,002003
4408,002406
4409,002795
4410,002514
4411,301598
4412,002032
4413,600141
4414,002137
4415,301004
4416,601222
4417,002948
4418,300836
4419,688249
4420,002984
4421,002997
4422,300124
4423,603799
4424,003041
4425,300980
4426,002379
4427,603662
4428,688266
4429,603219
4430,603659
4431,600323
4432,601208
4433,300750
4434,603611
4435,688208
4436,603068
4437,601011
4438,301389
4439,002048
4440,002182
4441,603072
4442,688472
4443,600499
4444,002568
4445,688017
4446,688025
4447,002363
4448,601098
4449,601137
4450,603379
4451,002768
4452,600039
4453,002056
4454,301512
4455,002276
4456,300174
4457,689009
4458,300421
4459,601799
4460,600987
4461,002028
4462,300442
4463,300833
4464,688599
4465,688533
4466,300666
4467,002701
4468,301077
4469,002766
4470,300007
4471,600810
4472,688360
4473,688382
4474,600596
4475,603328
4476,600388
4477,002532
4478,601012
4479,600971
4480,300733
4481,300648
4482,002705
4483,688239
4484,300604
4485,688219
4486,603165
4487,601179
4488,301198
4489,000737
4490,000543
4491,600509
4492,600173
4493,002629
4494,300487
4495,300473
4496,000703
4497,002886
4498,603056
4499,688048
4500,603298
4501,301356
4502,603408
4503,300627
4504,002468
4505,601168
4506,300680
4507,688506
4508,600803
4509,603530
4510,600835
4511,002245
4512,688123
4513,002164
4514,600299
4515,600282
4516,000657
4517,603129
4518,688408
4519,603311
4520,002203
4521,601898
4522,603486
4523,601636
4524,002634
4525,002125
4526,002709
4527,003005
4528,002892
4529,688516
4530,688633
4531,000573
4532,301285
4533,600285
4534,600366
4535,603897
4536,001207
4537,603061
4538,600482
4539,603112
4540,300777
4541,300222
4542,603757
4543,002324
4544,600012
4545,600761
4546,688559
4547,002966
4548,301383
4549,300328
4550,688629
4551,002517
4552,603367
4553,603995
4554,605166
4555,002811
4556,301076
4557,605507
4558,600079
4559,601126
4560,601100
4561,300181
4562,300470
4563,601231
4564,300695
4565,002117
4566,603200
4567,002953
4568,300100
4569,002126
4570,688322
4571,605118
4572,300654
4573,688223
4574,688345
4575,000063
4576,600933
4577,603568
4578,688187
4579,688433
4580,600027
4581,300428
4582,603058
4583,601919
4584,603055
4585,600191
4586,002947
4587,600456
4588,600458
4589,002196
4590,002299
4591,600033
4592,300354
4593,603360
4594,300436
4595,300161
4596,301023
4597,603369
4598,605158
4599,300979
4600,603033
4601,002010
4602,603040
4603,002597
4604,002541
4605,601918
4606,600563
4607,300611
4608,002020
4609,603507
4610,600461
4611,600732
4612,600114
4613,688099
4614,603928
4615,688596
4616,300988
4617,002896
4618,603308
4619,301525
4620,603556
4621,603106
4622,002668
4623,300660
4624,600750
4625,000683
4626,300657
4627,601615
4628,000520
4629,603583
4630,002895
4631,002213
4632,688507
4633,300661
4634,603633
4635,300232
4636,688582
4637,300763
4638,002756
4639,002530
4640,300503
4641,603337
4642,300992
4643,688716
4644,688087
4645,300926
4646,002353
4647,603280
4648,605555
4649,300628
4650,688778
4651,603037
4652,002318
4653,600312
4654,688646
4655,601702
4656,688116
4657,601567
4658,301208
4659,603296
4660,603100
4661,603656
4662,300443
4663,000999
4664,002270
4665,002975
4666,000530
4667,600217
4668,301317
4669,301035
4670,688205
4671,002660
4672,688275
4673,601900
4674,001380
4675,000582
4676,688005
4677,301310
4678,300580
4679,603227
4680,603766
4681,003033
4682,603806
4683,601963
4684,600956
4685,300651
4686,002068
4687,301368
4688,603320
4689,600481
4690,002459
4691,688698
4692,605117
4693,001319
4694,603236
4695,600389
4696,688235
4697,300776
4698,688617
4699,300866
4700,300035
4701,002472
4702,300953
4703,002613
4704,603615
4705,601665
4706,002861
4707,002674
4708,301000
4709,605018
4710,301186
4711,688612
4712,300718
4713,000972
4714,002920
4715,603790
4716,002738
4717,600438
4718,002965
4719,688279
4720,603859
4721,688615
4722,603986
4723,603800
4724,002878
4725,300888
4726,603505
4727,603179
4728,002031
4729,600207
4730,603915
4731,003015
4732,600885
4733,603380
4734,600821
4735,300274
4736,920108
4737,002444
4738,688411
4739,301439
4740,000626
4741,300570
4742,002086
4743,600143
4744,002993
4745,001288
4746,301155
4747,600673
4748,688726
4749,002050
4750,605055
4751,000779
4752,300014
4753,603699
4754,600060
4755,002600
4756,688362
4757,002785
4758,600163
4759,688303
4760,301489
4761,603009
4762,000921
4763,301031
4764,603713
4765,603728
4766,605376
4767,300547
4768,002134
4769,002779
4770,688584
4771,605255
4772,603166
4773,301291
4774,600261
4775,605499
4776,301261
4777,603983
4778,601689
4779,688578
4780,603606
4781,300307
4782,002698
4783,688608
4784,688418
4785,002858
4786,603667
4787,688190
4788,605299
4789,603110
4790,300918
4791,001368
4792,300840
4793,688200
4794,688503
4795,300827
4796,001301
4797,301358
4798,002122
4799,002691
4800,002718
4801,001395
