Index,Stock Code
2497,300640
2498,600179
2499,601002
2500,002086
2501,000519
2502,300722
2503,603708
2504,000548
2505,600862
2506,002570
2507,002386
2508,600829
2509,603737
2510,600171
2511,600035
2512,000955
2513,603339
2514,300005
2515,688595
2516,002416
2517,002134
2518,603067
2519,301121
2520,002489
2521,002026
2522,002206
2523,300403
2524,002506
2525,603045
2526,688772
2527,600982
2528,300269
2529,300474
2530,301008
2531,000692
2532,300170
2533,000917
2534,600429
2535,000900
2536,600609
2537,002057
2538,600689
2539,603261
2540,301429
2541,603041
2542,002420
2543,300543
2544,300136
2545,688693
2546,601456
2547,301071
2548,002041
2549,603991
2550,600684
2551,688622
2552,600272
2553,301252
2554,300423
2555,002379
2556,688045
2557,000985
2558,300503
2559,600757
2560,300576
2561,603399
2562,300666
2563,601606
2564,688251
2565,002615
2566,002495
2567,002774
2568,603040
2569,603516
2570,300897
2571,002869
2572,301377
2573,600540
2574,002184
2575,603121
2576,688025
2577,002061
2578,600006
2579,688125
2580,300927
2581,300370
2582,301141
2583,600817
2584,300831
2585,601880
2586,600157
2587,002885
2588,301012
2589,000786
2590,688373
2591,603036
2592,600581
2593,300408
2594,002009
2595,605598
2596,600577
2597,688601
2598,600882
2599,000958
2600,301428
2601,300848
2602,000635
2603,600007
2604,002312
2605,605389
2606,300620
2607,002697
2608,301059
2609,300956
2610,688209
2611,603317
2612,600616
2613,002469
2614,603697
2615,002661
2616,603813
2617,603238
2618,300243
2619,603196
2620,002182
2621,600676
2622,301297
2623,603585
2624,600425
2625,002825
2626,600283
2627,688002
2628,002945
2629,301419
2630,000553
2631,300711
2632,002050
2633,000910
2634,002196
2635,603958
2636,688307
2637,605155
2638,605300
2639,603052
2640,688552
2641,002982
2642,002775
2643,002743
2644,301032
2645,605081
2646,000678
2647,300420
2648,300826
2649,603256
2650,002357
2651,002069
2652,603236
2653,688549
2654,300752
2655,688306
2656,300458
2657,600805
2658,688286
2659,688380
2660,002752
2661,002795
2662,300731
2663,600705
2664,300486
2665,688178
2666,603075
2667,600212
2668,002449
2669,600480
2670,300835
2671,603817
2672,603213
2673,000632
2674,000006
2675,688035
2676,600841
2677,000795
2678,002189
2679,002543
2680,300938
2681,603779
2682,600470
2683,600573
2684,001209
2685,002226
2686,002922
2687,002768
2688,001207
2689,688652
2690,605258
2691,001267
2692,300377
2693,300582
2694,002169
2695,688200
2696,601616
2697,000777
2698,688778
2699,000969
2700,002012
2701,002686
2702,600391
2703,000509
2704,002755
2705,002303
2706,603660
2707,600825
2708,688230
2709,688683
2710,601226
2711,688311
2712,688213
2713,000680
2714,000582
2715,000501
2716,000158
2717,000619
2718,000520
2719,000061
2720,000715
2721,000534
2722,000631
2723,000697
2724,000668
2725,000691
2726,000698
2727,000536
2728,000573
2729,000517
2730,000620
2731,000608
2732,000686
2733,000016
2734,000010
2735,000717
2736,000533
2737,000532
2738,000677
2739,000592
2740,000716
2741,000530
2742,000156
2743,000679
2744,000564
2745,000681
2746,002888
2747,001255
2748,300093
2749,603010
2750,600960
2751,002715
2752,600279
2753,601113
2754,688123
2755,300980
2756,002392
2757,688077
2758,300413
2759,688138
2760,605218
2761,600318
2762,300127
2763,002915
2764,002149
2765,002973
2766,002669
2767,300558
2768,301011
2769,002846
2770,603116
2771,603336
2772,300121
2773,301186
2774,600853
2775,300700
2776,603109
2777,600649
2778,603033
2779,300824
2780,002320
2781,300708
2782,002913
2783,603188
2784,600106
2785,688103
2786,002366
2787,002353
2788,603029
2789,300135
2790,603126
2791,301226
2792,300549
2793,002395
2794,600793
2795,301533
2796,688660
2797,688218
2798,600665
2799,600496
2800,688322
2801,002394
2802,002494
2803,000953
2804,600824
2805,605018
2806,605338
2807,001314
2808,003016
2809,300757
2810,688722
2811,600359
2812,600830
2813,301067
2814,603390
2815,002067
2816,002666
2817,603867
2818,300201
2819,600628
2820,688371
2821,300337
2822,300917
2823,002591
2824,603711
2825,600336
2826,600869
2827,002638
2828,300973
2829,688368
2830,002949
2831,300304
2832,600371
2833,300077
2834,300571
2835,002132
2836,000735
2837,002809
2838,301005
2839,300515
2840,603895
2841,002667
2842,300660
2843,000980
2844,600113
2845,002163
2846,002798
2847,603650
2848,688061
2849,002247
2850,002423
2851,003042
2852,688028
2853,300898
2854,600386
2855,300783
2856,001206
2857,300245
2858,002204
2859,688239
2860,300624
2861,002225
2862,300024
2863,300046
2864,601929
2865,600481
2866,002059
2867,688226
2868,000905
2869,300322
2870,603511
2871,601086
2872,600838
2873,600712
2874,600651
2875,600119
2876,300865
2877,600094
2878,600148
2879,603721
2880,600965
2881,688116
2882,688017
2883,600981
2884,002685
2885,600128
2886,300237
2887,300276
2888,603686
2889,002431
2890,688256
2891,600423
2892,300539
2893,301361
2894,300388
2895,688102
2896,003033
2897,603269
2898,300128
2899,300260
2900,002692
2901,603215
2902,603270
2903,002681
2904,688080
2905,002629
2906,688515
2907,300041
2908,600076
2909,600081
2910,300894
2911,600307
2912,603897
2913,600080
2914,002328
2915,300307
2916,600819
2917,300828
2918,301398
2919,600114
2920,600208
2921,002283
2922,600865
2923,002046
2924,688130
2925,600779
2926,002820
2927,002991
2928,603809
2929,001270
2930,688332
2931,002762
2932,603159
2933,300829
2934,301078
2935,300969
2936,300063
2937,688981
2938,600238
2939,000757
2940,002599
2941,301021
2942,002956
2943,002584
2944,688355
2945,002831
2946,600889
2947,301119
2948,688798
2949,603901
2950,600510
2951,002072
2952,688498
2953,002910
2954,600666
2955,300561
2956,300076
2957,603536
2958,603226
2959,688372
2960,603359
2961,000973
2962,600512
2963,600791
2964,002702
2965,002552
2966,600984
2967,603890
2968,600178
2969,600533
2970,000718
2971,001283
2972,301118
2973,300860
2974,601005
2975,600657
2976,600162
2977,002637
2978,001282
2979,300152
2980,002137
2981,600569
2982,300505
2983,002292
2984,002451
2985,600103
2986,603773
2987,601011
2988,688097
2989,301285
2990,601588
2991,300489
2992,600884
2993,688215
2994,300918
2995,600370
2996,300102
2997,002384
2998,600618
2999,002201
3000,002826
3001,600653
3002,002170
3003,300256
3004,603518
3005,688661
3006,001306
3007,002171
3008,688656
3009,600261
3010,603337
3011,688037
3012,600691
3013,002374
3014,300139
3015,603166
3016,300328
3017,300960
3018,301525
3019,600580
3020,600255
3021,300755
3022,688275
3023,300103
3024,000753
3025,688141
3026,600716
3027,300652
3028,002767
3029,600203
3030,300432
3031,002593
3032,600367
3033,002965
3034,002671
3035,300997
3036,600708
3037,300521
3038,000729
3039,002547
3040,600186
3041,001313
3042,002281
3043,600722
3044,688716
3045,688361
3046,603789
3047,688115
3048,605336
3049,002321
3050,002256
3051,002127
3052,600383
3053,002445
3054,002719
3055,600358
3056,002344
3057,600448
3058,688255
3059,603815
3060,002457
3061,688381
3062,688512
3063,300607
3064,600221
3065,002486
3066,301220
3067,603607
3068,600973
3069,002689
3070,603863
3071,601216
3072,300604
3073,688633
3074,600293
3075,601727
3076,688582
3077,301413
3078,600800
3079,300266
3080,600243
3081,603969
3082,603101
3083,600246
3084,002164
3085,603657
3086,002358
3087,300333
3088,002571
3089,300580
3090,688409
3091,603015
3092,002003
3093,002441
3094,002942
3095,002042
3096,002628
3097,603629
3098,002523
3099,301314
3100,002346
3101,301193
3102,600467
3103,300197
3104,300806
3105,300586
3106,600679
3107,603988
3108,600230
3109,002471
3110,300499
3111,002426
3112,002133
3113,600629
3114,300570
3115,002630
3116,002933
3117,603088
3118,002895
3119,603078
3120,605499
3121,301310
3122,600280
3123,600835
3124,605069
3125,603843
3126,300735
3127,301368
3128,002695
3129,300853
3130,600858
3131,002553
3132,301399
3133,001330
3134,600477
3135,600605
3136,002718
3137,300278
3138,002110
3139,002799
3140,601933
3141,300215
3142,600619
3143,600405
3144,002733
3145,600748
3146,002694
3147,002323
3148,002244
3149,002536
3150,688019
3151,002248
3152,002369
3153,002611
3154,600556
3155,600316
3156,002400
3157,688127
3158,300493
3159,605080
3160,002470
3161,688195
3162,603200
3163,002892
3164,300355
3165,603466
3166,603966
3167,002496
3168,300892
3169,002021
3170,300638
3171,600170
3172,002210
3173,688290
3174,300913
3175,000736
3176,003002
3177,603069
3178,603311
3179,603268
3180,002403
3181,002047
3182,003021
3183,301210
3184,002272
3185,600206
3186,600567
3187,688347
3188,300694
3189,001211
3190,002917
3191,301183
3192,300421
3193,002377
3194,002482
3195,001319
3196,600322
3197,603717
3198,601162
3199,300291
3200,002193
3201,605488
3202,002789
3203,688072
3204,600615
3205,603915
3206,002119
3207,300870
3208,688662
3209,002277
3210,603819
3211,002501
3212,603038
3213,002140
3214,600527
3215,002062
3216,301160
3217,605158
3218,300781
3219,002575
3220,300904
3221,600698
3222,603662
3223,300674
3224,600892
3225,301326
3226,603089
3227,300641
3228,300809
3229,002663
3230,301512
3231,000995
3232,301010
3233,605060
3234,688591
3235,603722
3236,688160
3237,002765
3238,600724
3239,600658
3240,300179
3241,002094
3242,300058
3243,300814
3244,603617
3245,300695
3246,688183
3247,002514
3248,688702
3249,002195
3250,601010
3251,002103
3252,688252
3253,300953
3254,301202
3255,688078
3256,600828
3257,002741
3258,688249
3259,002761
3260,603398
3261,688418
3262,300990
3263,600743
3264,002713
3265,002848
3266,002596
3267,002526
3268,688486
3269,002045
3270,301510
3271,300688
3272,600881
3273,002306
3274,300465
3275,300426
3276,301325
3277,300010
3278,688360
3279,600692
3280,688068
3281,002117
3282,300840
3283,688205
3284,002269
3285,002305
3286,300007
3287,300488
3288,301110
3289,603928
3290,603429
3291,003001
3292,688220
3293,603106
3294,002348
3295,600227
3296,600579
3297,300817
3298,002520
3299,600778
3300,603499
3301,300718
3302,603300
3303,300879
3304,600977
3305,688048
3306,688320
3307,603308
3308,600593
3309,002115
3310,688787
3311,301255
3312,600193
3313,603137
3314,601789
3315,301018
3316,301157
3317,300528
3318,600545
3319,603009
3320,300805
3321,603777
3322,600327
3323,300984
3324,603955
3325,600355
3326,000981
3327,603598
3328,300632
3329,600868
3330,300785
3331,600173
3332,002640
3333,300622
3334,601595
3335,300548
3336,002187
3337,603887
3338,300071
3339,002905
3340,601599
3341,301007
3342,688800
3343,300727
3344,603219
3345,688502
3346,002583
3347,300100
3348,002660
3349,002861
3350,300846
3351,688313
3352,600693
3353,600753
3354,002181
3355,301383
3356,301171
3357,600622
3358,000759
3359,002265
3360,600172
3361,002175
3362,002883
3363,002582
3364,002122
3365,000903
3366,688378
3367,605033
3368,002730
3369,603667
3370,002862
3371,301550
3372,002131
3373,002878
3374,600601
3375,688001
3376,300766
3377,603366
3378,603822
3379,002881
3380,002691
3381,605398
3382,600120
3383,002031
3384,002016
