Index,Stock Code
2497,601658
2498,601375
2499,601330
2500,601319
2501,601288
2502,601218
2503,601169
2504,601108
2505,600999
2506,600963
2507,600909
2508,600667
2509,600641
2510,600552
2511,600210
2512,600177
2513,600063
2514,600020
2515,600010
2516,301260
2517,301223
2518,301003
2519,002936
2520,002921
2521,002842
2522,002576
2523,002540
2524,002449
2525,002443
2526,002440
2527,002332
2528,002273
2529,002255
2530,002165
2531,002145
2532,002108
2533,002081
2534,002067
2535,002064
2536,000960
2537,000957
2538,000928
2539,000783
2540,000735
2541,000728
2542,000681
2543,000629
2544,000623
2545,000060
2546,301498
2547,688622
2548,300881
2549,600183
2550,300684
2551,688798
2552,688290
2553,688347
2554,002859
2555,603075
2556,300236
2557,300788
2558,002389
2559,002982
2560,002006
2561,300549
2562,301255
2563,688376
2564,003031
2565,301005
2566,603239
2567,000603
2568,300758
2569,603890
2570,002352
2571,002536
2572,603325
2573,605389
2574,688218
2575,002011
2576,688432
2577,002911
2578,601198
2579,688150
2580,688485
2581,603648
2582,300457
2583,600153
2584,600128
2585,688355
2586,002158
2587,601177
2588,688403
2589,600745
2590,688529
2591,601688
2592,002926
2593,000792
2594,300699
2595,601825
2596,002797
2597,002939
2598,000776
2599,002009
2600,300346
2601,300694
2602,002357
2603,300109
2604,600015
2605,600064
2606,300889
2607,600268
2608,301196
2609,600577
2610,601226
2611,688265
2612,601633
2613,300772
2614,002402
2615,605189
2616,600783
2617,000726
2618,603160
2619,002967
2620,603339
2621,688766
2622,000551
2623,300673
2624,601077
2625,003002
2626,300843
2627,002226
2628,300201
2629,601988
2630,000557
2631,600714
2632,002144
2633,002516
2634,300707
2635,300375
2636,002979
2637,600071
2638,000786
2639,688508
2640,003018
2641,600973
2642,300258
2643,600350
2644,600737
2645,688702
2646,601965
2647,603638
2648,300441
2649,688359
2650,600025
2651,600523
2652,601211
2653,301050
2654,688625
2655,600035
2656,002206
2657,600478
2658,605178
2659,688610
2660,600642
2661,603215
2662,603167
2663,600862
2664,601616
2665,603600
2666,688162
2667,301252
2668,603811
2669,002101
2670,002648
2671,688683
2672,600817
2673,601678
2674,600273
2675,301371
2676,002662
2677,601336
2678,600618
2679,600515
2680,300507
2681,603011
2682,002708
2683,600926
2684,605020
2685,600660
2686,000581
2687,603701
2688,600330
2689,603035
2690,688768
2691,600308
2692,002670
2693,000700
2694,002736
2695,603733
2696,002915
2697,601188
2698,601969
2699,600490
2700,300360
2701,301398
2702,300618
2703,688772
2704,600816
2705,603355
2706,601398
2707,600313
2708,000680
2709,002222
2710,688663
2711,002533
2712,002606
2713,300373
2714,300115
2715,000795
2716,000969
2717,000729
2718,000697
2719,000538
2720,000983
2721,000963
2722,000651
2723,000688
2724,000685
2725,000007
2726,000333
2727,000559
2728,000791
2729,000725
2730,000612
2731,001238
2732,000030
2733,001260
2734,000100
2735,000988
2736,000913
2737,000737
2738,000543
2739,000657
2740,000573
2741,001207
2742,000063
2743,000520
2744,000530
2745,000582
2746,000972
2747,000626
2748,000779
2749,603025
2750,002942
2751,600017
2752,601225
2753,300748
2754,300019
2755,301359
2756,002958
2757,002073
2758,603158
2759,601990
2760,600497
2761,688767
2762,601869
2763,301192
2764,603052
2765,600546
2766,300398
2767,603169
2768,688128
2769,300119
2770,300919
2771,600539
2772,002635
2773,002409
2774,300054
2775,300822
2776,688456
2777,603323
2778,301099
2779,002765
2780,002506
2781,600751
2782,688019
2783,600331
2784,002286
2785,603173
2786,002371
2787,688336
2788,002891
2789,002559
2790,301202
2791,688466
2792,301397
2793,301219
2794,603703
2795,600919
2796,600007
2797,300005
2798,002694
2799,600531
2800,002311
2801,003017
2802,688390
2803,603161
2804,002996
2805,688234
2806,300930
2807,002658
2808,300304
2809,603312
2810,605258
2811,300669
2812,600248
2813,002839
2814,002320
2815,301568
2816,601009
2817,600795
2818,601609
2819,002759
2820,603130
2821,600158
2822,600549
2823,601113
2824,300446
2825,300415
2826,300946
2827,300445
2828,301328
2829,002267
2830,688257
2831,600320
2832,300505
2833,002283
2834,688209
2835,300950
2836,002295
2837,600819
2838,600392
2839,301069
2840,300622
2841,002978
2842,301059
2843,600371
2844,300724
2845,601628
2846,002241
2847,601838
2848,002337
2849,605333
2850,603429
2851,300316
2852,603988
2853,300303
2854,301200
2855,603529
2856,688012
2857,600023
2858,300996
2859,002026
2860,600459
2861,301019
2862,002625
2863,002747
2864,301001
2865,002204
2866,688372
2867,601619
2868,002745
2869,300868
2870,300102
2871,688278
2872,002497
2873,603135
2874,300472
2875,603039
2876,301010
2877,002130
2878,301028
2879,301029
2880,301165
2881,688697
2882,603677
2883,600886
2884,002395
2885,605368
2886,300545
2887,002611
2888,002483
2889,300779
2890,002714
2891,600887
2892,600301
2893,601577
2894,002163
2895,601298
2896,001309
2897,600000
2898,603666
2899,601128
2900,688332
2901,002595
2902,002091
2903,301323
2904,603758
2905,002223
2906,300689
2907,300852
2908,301109
2909,002170
2910,688186
2911,002429
2912,300085
2913,601860
2914,688396
2915,600019
2916,301325
2917,605088
2918,002378
2919,603489
2920,300809
2921,600179
2922,601528
2923,688567
2924,605196
2925,605009
2926,300384
2927,002274
2928,600338
2929,601958
2930,688548
2931,001311
2932,002156
2933,600548
2934,601229
2935,300820
2936,600269
2937,300380
2938,688165
2939,300818
2940,600782
2941,300154
2942,001308
2943,002139
2944,600562
2945,600605
2946,002683
2947,003019
2948,300207
2949,003816
2950,002097
2951,300716
2952,002838
2953,001268
2954,603508
2955,002249
2956,601311
2957,688539
2958,002001
2959,300469
2960,002053
2961,600908
2962,300561
2963,300825
2964,603565
2965,600398
2966,300387
2967,002539
2968,301363
2969,603929
2970,601187
2971,688722
2972,002434
2973,688717
2974,300952
2975,002807
2976,600584
2977,002239
2978,300319
2979,600096
2980,603358
2981,300596
2982,603680
2983,605589
2984,605488
2985,601877
2986,688367
2987,601016
2988,603013
2989,001267
2990,600219
2991,600237
2992,600894
2993,600363
2994,300927
2995,600377
2996,002488
2997,002003
2998,002406
2999,002795
3000,002514
3001,600141
3002,002137
3003,301004
3004,002948
3005,300836
3006,688249
3007,002984
3008,002997
3009,300124
3010,603799
3011,003041
3012,300980
3013,002379
3014,603662
3015,688266
3016,603219
3017,600323
3018,601208
3019,300750
3020,603611
3021,688208
3022,603068
3023,601011
3024,301389
3025,002182
3026,688472
3027,002568
3028,688017
3029,688025
3030,002363
3031,601098
3032,601137
3033,603379
3034,002768
3035,301512
3036,002276
3037,300174
3038,689009
3039,300421
3040,601799
3041,002028
3042,300442
3043,688599
3044,688533
3045,300666
3046,301077
3047,002766
3048,300007
3049,600810
3050,688360
3051,688382
3052,600596
3053,603328
3054,600388
3055,002532
3056,300733
3057,300648
3058,002705
3059,688239
3060,300604
3061,688219
3062,603165
3063,600509
3064,600173
3065,002629
3066,300487
3067,300473
3068,002886
3069,603298
3070,301356
3071,603408
3072,300627
3073,002468
3074,601168
3075,300680
3076,603530
3077,600835
3078,002245
3079,688123
3080,002164
3081,600299
3082,600282
3083,603129
3084,688408
3085,603311
3086,002203
3087,603486
3088,002125
3089,002709
3090,002892
3091,688633
3092,301285
3093,600366
3094,603897
3095,603061
3096,600482
3097,603112
3098,300777
3099,300222
3100,603757
3101,002324
3102,301383
3103,300328
3104,688629
3105,002517
3106,603995
3107,605166
3108,002811
3109,301076
3110,605507
3111,600079
3112,601100
3113,300470
3114,601231
3115,300695
3116,002117
3117,603200
3118,002953
3119,300100
3120,688322
3121,605118
3122,300654
3123,688223
3124,688345
3125,600933
3126,603568
3127,688433
3128,603058
3129,601919
3130,600191
3131,002947
3132,600456
3133,600458
3134,002196
3135,600033
3136,300354
3137,603360
3138,300436
3139,300161
3140,301023
3141,605158
3142,603033
3143,002010
3144,603040
3145,002597
3146,600563
3147,300611
3148,002020
3149,600114
3150,688099
3151,603928
3152,688596
3153,300988
3154,002896
3155,603308
3156,301525
3157,603556
3158,603106
3159,002668
3160,300660
3161,002895
3162,688507
3163,300661
3164,603633
3165,300232
3166,688582
3167,300763
3168,002530
3169,300503
3170,603337
3171,300992
3172,688716
3173,688087
3174,300926
3175,002353
3176,603280
3177,605555
3178,300628
3179,688778
3180,603037
3181,002318
3182,688646
3183,601702
3184,688116
3185,603296
3186,603100
3187,603656
3188,300443
3189,002975
3190,301317
3191,002660
3192,688275
3193,601900
3194,001380
3195,688005
3196,301310
3197,300580
3198,603227
3199,603766
3200,003033
3201,601963
3202,300651
3203,002068
3204,301368
3205,603320
3206,600481
3207,688698
3208,605117
3209,001319
3210,603236
3211,688235
3212,300776
3213,688617
3214,300866
3215,300035
3216,002472
3217,300953
3218,002613
3219,603615
3220,601665
3221,002861
3222,002674
3223,301000
3224,605018
3225,301186
3226,603790
3227,002738
3228,002965
3229,688279
3230,603859
3231,603986
3232,603800
3233,002878
3234,300888
3235,603179
3236,002031
3237,600207
3238,603915
3239,003015
3240,600885
3241,603380
3242,600821
3243,002444
3244,300570
3245,600143
3246,002993
3247,001288
3248,301155
3249,600673
3250,002050
3251,605055
3252,300014
3253,603699
3254,600060
3255,002600
3256,688362
3257,603009
3258,301031
3259,603728
3260,605376
3261,300547
3262,002134
3263,605255
3264,301291
3265,600261
3266,605499
3267,603983
3268,601689
3269,688578
3270,300307
3271,002698
3272,688608
3273,688418
3274,002858
3275,603667
3276,688190
3277,605299
3278,300918
3279,300840
3280,688200
3281,688503
3282,301358
3283,002718
