Index,Stock Code
2497,688456
2498,603323
2499,301099
2500,002765
2501,002506
2502,600751
2503,688019
2504,000538
2505,600331
2506,002286
2507,603173
2508,002371
2509,688336
2510,002891
2511,002559
2512,301202
2513,688466
2514,301397
2515,301219
2516,000983
2517,603703
2518,600919
2519,600007
2520,300005
2521,002694
2522,600531
2523,002311
2524,003017
2525,688390
2526,603161
2527,002996
2528,688234
2529,300930
2530,002658
2531,300304
2532,603312
2533,605258
2534,300669
2535,600248
2536,002839
2537,002320
2538,301568
2539,601009
2540,600795
2541,601609
2542,002759
2543,603130
2544,600158
2545,600549
2546,601113
2547,300446
2548,300415
2549,300946
2550,300445
2551,301328
2552,002267
2553,688257
2554,600320
2555,000963
2556,300505
2557,002283
2558,688209
2559,300950
2560,002295
2561,600819
2562,600392
2563,301069
2564,300622
2565,002978
2566,600371
2567,300724
2568,601628
2569,002241
2570,601838
2571,000651
2572,002337
2573,605333
2574,603429
2575,000688
2576,300316
2577,603988
2578,300303
2579,301200
2580,603529
2581,688012
2582,600023
2583,000685
2584,300996
2585,002026
2586,600459
2587,000007
2588,301019
2589,002625
2590,002747
2591,000333
2592,301001
2593,002204
2594,688372
2595,601619
2596,002745
2597,300868
2598,300102
2599,688278
2600,002497
2601,603135
2602,300472
2603,603039
2604,301010
2605,301028
2606,000559
2607,301029
2608,301165
2609,688697
2610,603677
2611,600886
2612,002395
2613,605368
2614,300545
2615,002611
2616,002483
2617,000791
2618,300779
2619,002714
2620,600887
2621,000725
2622,600301
2623,601577
2624,002163
2625,601298
2626,001309
2627,600000
2628,603666
2629,601128
2630,000612
2631,688332
2632,002595
2633,002091
2634,301323
2635,603758
2636,002223
2637,300689
2638,300852
2639,301109
2640,002170
2641,688186
2642,002429
2643,300085
2644,601860
2645,688396
2646,600019
2647,301325
2648,605088
2649,002378
2650,603489
2651,300809
2652,600179
2653,601528
2654,688567
2655,605196
2656,001238
2657,605009
2658,300384
2659,000030
2660,002274
2661,600338
2662,001260
2663,601958
2664,688548
2665,001311
2666,002156
2667,600548
2668,601229
2669,300820
2670,600269
2671,300380
2672,688165
2673,300818
2674,600782
2675,300154
2676,000100
2677,002139
2678,600562
2679,600605
2680,002683
2681,003019
2682,300207
2683,003816
2684,002097
2685,300716
2686,002838
2687,001268
2688,603508
2689,002249
2690,601311
2691,688539
2692,002001
2693,300469
2694,002053
2695,600908
2696,300561
2697,300825
2698,603565
2699,600398
2700,300387
2701,002539
2702,301363
2703,603929
2704,601187
2705,688722
2706,002434
2707,688717
2708,300952
2709,002807
2710,600584
2711,002239
2712,300319
2713,600096
2714,603358
2715,300596
2716,603680
2717,000988
2718,605589
2719,605488
2720,601877
2721,688367
2722,601016
2723,603013
2724,001267
2725,000913
2726,600219
2727,600237
2728,600894
2729,600363
2730,300927
2731,600377
2732,002488
2733,002003
2734,002406
2735,002795
2736,002514
2737,600141
2738,301004
2739,002948
2740,300836
2741,002984
2742,002997
2743,300124
2744,603799
2745,003041
2746,300980
2747,002379
2748,603662
2749,688266
2750,603219
2751,600323
2752,601208
2753,300750
2754,603611
2755,688208
2756,603068
2757,601011
2758,301389
2759,002182
2760,688472
2761,002568
2762,688017
2763,688025
2764,002363
2765,601098
2766,601137
2767,603379
2768,002276
2769,300174
2770,689009
2771,300421
2772,601799
2773,002028
2774,300442
2775,688599
2776,688533
2777,300666
2778,301077
2779,002766
2780,300007
2781,600810
2782,688360
2783,688382
2784,600596
2785,603328
2786,600388
2787,002532
2788,300733
2789,300648
2790,002705
2791,688239
2792,300604
2793,688219
2794,603165
2795,000737
2796,000543
2797,600509
2798,600173
2799,002629
2800,300487
2801,300473
2802,002886
2803,301356
2804,603408
2805,300627
2806,002468
2807,601168
2808,300680
2809,603530
2810,600835
2811,002245
2812,688123
2813,600299
2814,600282
2815,000657
2816,603129
2817,688408
2818,603311
2819,002203
2820,603486
2821,002125
2822,002709
2823,002892
2824,688633
2825,000573
2826,301285
2827,600366
2828,603897
2829,001207
2830,603061
2831,600482
2832,603112
2833,300777
2834,300222
2835,603757
2836,002324
2837,301383
2838,300328
2839,688629
2840,002517
2841,603995
2842,605166
2843,002811
2844,301076
2845,605507
2846,600079
2847,601100
2848,300470
2849,601231
2850,300695
2851,002117
2852,603200
2853,002953
2854,300100
2855,688322
2856,605118
2857,300654
2858,688223
2859,688345
2860,000063
2861,600933
2862,603568
2863,688433
2864,603058
2865,601919
2866,600191
2867,002947
2868,600456
2869,600458
2870,002196
2871,600033
2872,300354
2873,603360
2874,300436
2875,300161
2876,301023
2877,605158
2878,603033
2879,603040
2880,002597
2881,600563
2882,300611
2883,002020
2884,600114
2885,688099
2886,688596
2887,300988
2888,002896
2889,603308
2890,301525
2891,603556
2892,603106
2893,002668
2894,300660
2895,002895
2896,688507
2897,300661
2898,603633
2899,300232
2900,688582
2901,300763
2902,002530
2903,300503
2904,603337
2905,300992
2906,688716
2907,688087
2908,300926
2909,002353
2910,605555
2911,300628
2912,688778
2913,603037
2914,002318
2915,688646
2916,601702
2917,688116
2918,603296
2919,603100
2920,603656
2921,002975
2922,000530
2923,301317
2924,002660
2925,688275
2926,601900
2927,001380
2928,000582
2929,688005
2930,301310
2931,300580
2932,603227
2933,603766
2934,003033
2935,601963
2936,301368
2937,603320
2938,600481
2939,688698
2940,605117
2941,001319
2942,603236
2943,688235
2944,300776
2945,688617
2946,300866
2947,300035
2948,002472
2949,300953
2950,002613
2951,603615
2952,601665
2953,002861
2954,002674
2955,301000
2956,605018
2957,301186
2958,603790
2959,002738
2960,002965
2961,688279
2962,603859
2963,603986
2964,603800
2965,002878
2966,300888
2967,603179
2968,002031
2969,600207
2970,603915
2971,600885
2972,603380
2973,600821
2974,002444
2975,000626
2976,300570
2977,600143
2978,002993
2979,001288
2980,301155
2981,600673
2982,002050
2983,000779
2984,300014
2985,603699
2986,600060
2987,002600
2988,688362
2989,603009
2990,301031
2991,603728
2992,605376
2993,002134
2994,605255
2995,301291
2996,600261
2997,603983
2998,601689
2999,688578
3000,300307
3001,002698
3002,688608
3003,688418
3004,002858
3005,603667
3006,688190
3007,605299
3008,300918
3009,300840
3010,688200
3011,688503
3012,301358
