Index,Stock Code
2497,603095
2498,603303
2499,688505
2500,603073
2501,301199
2502,688119
2503,603006
2504,300247
2505,002066
2506,002826
2507,603353
2508,002069
2509,301038
2510,603321
2511,002148
2512,600261
2513,002778
2514,601689
2515,605288
2516,600758
2517,300176
2518,301006
2519,300991
2520,300439
2521,688468
2522,605155
2523,603429
2524,600377
2525,002938
2526,603829
2527,688501
2528,301319
2529,600241
2530,603893
2531,301089
2532,002901
2533,002566
2534,301149
2535,300061
2536,002898
2537,002406
2538,001234
2539,605089
2540,002962
2541,600135
2542,605001
2543,603976
2544,600827
2545,002110
2546,600066
2547,002620
2548,300879
2549,000019
2550,003008
2551,301296
2552,600562
2553,300987
2554,300990
2555,002001
2556,300955
2557,600919
2558,000726
2559,601330
2560,688677
2561,301353
2562,600118
2563,601609
2564,300415
2565,605388
2566,000788
2567,001333
2568,601225
2569,000962
2570,300789
2571,600482
2572,600847
2573,000685
2574,002752
2575,300318
2576,603898
2577,301198
2578,001260
2579,300989
2580,601916
2581,002595
2582,002891
2583,600111
2584,600119
2585,603076
2586,301509
2587,600598
2588,603839
2589,688333
2590,601500
2591,600545
2592,600642
2593,002345
2594,688098
2595,600819
2596,002365
2597,002788
2598,601860
2599,300935
2600,600868
2601,600105
2602,001218
2603,301009
2604,600226
2605,300573
2606,605303
2607,600493
2608,003004
2609,002697
2610,301379
2611,001317
2612,600179
2613,688190
2614,603408
2615,300132
2616,603323
2617,003041
2618,603717
2619,603329
2620,600538
2621,600273
2622,688253
2623,601069
2624,002966
2625,603280
2626,002437
2627,600067
2628,600525
2629,300238
2630,688768
2631,002099
2632,002263
2633,688285
2634,001256
2635,603877
2636,600713
2637,300830
2638,300381
2639,301181
2640,688300
2641,603235
2642,002863
2643,601702
2644,300222
2645,002666
2646,603998
2647,603798
2648,300798
2649,301290
2650,001210
2651,300859
2652,301043
2653,301107
2654,002803
2655,002950
2656,600518
2657,301213
2658,002392
2659,002011
2660,300501
2661,003010
2662,600467
2663,002560
2664,603289
2665,300557
2666,601002
2667,002675
2668,603585
2669,688456
2670,000955
2671,301126
2672,002248
2673,300164
2674,300515
2675,688568
2676,002980
2677,688320
2678,688239
2679,300043
2680,002807
2681,301056
2682,603021
2683,002269
2684,688314
2685,603703
2686,000655
2687,600421
2688,688067
2689,688375
2690,301004
2691,002334
2692,600507
2693,301003
2694,603230
2695,002390
2696,301060
2697,002831
2698,603797
2699,600020
2700,600668
2701,002676
2702,603707
2703,601801
2704,601113
2705,002470
2706,000554
2707,002112
2708,603022
2709,300609
2710,688235
2711,002400
2712,300124
2713,688188
2714,600099
2715,600350
2716,002265
2717,601137
2718,002911
2719,300411
2720,002941
2721,001219
2722,601008
2723,301057
2724,688258
2725,300115
2726,603122
2727,301263
2728,002296
2729,000637
2730,600097
2731,600569
2732,301316
2733,600010
2734,603508
2735,000953
2736,603163
2737,601528
2738,300929
2739,603937
2740,300550
2741,603790
2742,300698
2743,603229
2744,002801
2745,688513
2746,601100
2747,600231
2748,002376
2749,300225
2750,300677
2751,000333
2752,300199
2753,000603
2754,001268
2755,300599
2756,688247
2757,002734
2758,300823
2759,001278
2760,300907
2761,002444
2762,600019
2763,002501
2764,301045
2765,301202
2766,600300
2767,300010
2768,601163
2769,600366
2770,603033
2771,002040
2772,600196
2773,002842
2774,000761
2775,001259
2776,605268
2777,603075
2778,688293
2779,301503
2780,600177
2781,600737
2782,002282
2783,603529
2784,688062
2785,002982
2786,301020
2787,600398
2788,002394
2789,600735
2790,688307
2791,300705
2792,301234
2793,002479
2794,300235
2795,002166
2796,601606
2797,001338
2798,600459
2799,688420
2800,002233
2801,300254
2802,301428
2803,600573
2804,603336
2805,688026
2806,603062
2807,301101
2808,603987
2809,300420
2810,300884
2811,600556
2812,600262
2813,601003
2814,300058
2815,301141
2816,688329
2817,688068
2818,600448
2819,300469
2820,000949
2821,000751
2822,002843
2823,002732
2824,002821
2825,603165
2826,603967
2827,688227
2828,688550
2829,002773
2830,600497
2831,688073
2832,002067
2833,603161
2834,002633
2835,600886
2836,002278
2837,603556
2838,605117
2839,688113
2840,601005
2841,688218
2842,605199
2843,603272
2844,002041
2845,601518
2846,300927
2847,600630
2848,688326
2849,002352
2850,001223
2851,002984
2852,600495
2853,688455
2854,002683
2855,002480
2856,688277
2857,600188
2858,601958
2859,002160
2860,002856
2861,301533
2862,603969
2863,601728
2864,301301
2865,300843
2866,002775
2867,002445
2868,001296
2869,605196
2870,001318
2871,605168
2872,600963
2873,600267
2874,600025
2875,603809
2876,605169
2877,300969
2878,300828
2879,002921
2880,603004
2881,300518
2882,601900
2883,002420
2884,300881
2885,000582
2886,000632
2887,300218
2888,300509
2889,605507
2890,300323
2891,002574
2892,600422
2893,002615
2894,002932
2895,002290
2896,601918
2897,603655
2898,603223
2899,300126
2900,688359
2901,688656
2902,300758
2903,002106
2904,002818
2905,300453
2906,002476
2907,301033
2908,688291
2909,002969
2910,301200
2911,000963
2912,688669
2913,002637
2914,603365
2915,301188
2916,603755
2917,300897
2918,600222
2919,603239
2920,600858
2921,001205
2922,300206
2923,601121
2924,002014
2925,605189
2926,002799
2927,002578
2928,603662
2929,600581
2930,001222
2931,603029
2932,603009
2933,600731
2934,603191
2935,002552
2936,300945
2937,000983
2938,002228
2939,002488
2940,002415
2941,300718
2942,688800
2943,688088
2944,000061
2945,002012
2946,600548
2947,300548
2948,300307
2949,300612
2950,300938
2951,001332
2952,000060
2953,600425
2954,002027
2955,600523
2956,002451
2957,300949
2958,002348
2959,301262
2960,688191
2961,688636
2962,603320
2963,002215
2964,688315
2965,002942
2966,300191
2967,603815
2968,002404
2969,002082
2970,300227
2971,000534
2972,600558
2973,002328
2974,300873
2975,603317
2976,002489
2977,002577
2978,002221
2979,601058
2980,300252
2981,002267
2982,603697
2983,600531
2984,688092
2985,603337
2986,300441
2987,600539
2988,600708
2989,603101
2990,601001
2991,603598
2992,000758
2993,603355
2994,600456
2995,601965
2996,600746
2997,300239
2998,002496
2999,002432
3000,300808
3001,001311
3002,603129
3003,300214
3004,603221
3005,301159
3006,002103
3007,301230
3008,301026
3009,002225
3010,300403
3011,000668
3012,300749
3013,002295
3014,002865
3015,002896
3016,301287
3017,300095
3018,600282
3019,002330
3020,688060
3021,605080
3022,600082
3023,301356
3024,300611
3025,600866
3026,300840
3027,003011
3028,002956
3029,300161
3030,000985
3031,300673
3032,000612
3033,301187
3034,000905
3035,002122
3036,603111
3037,600535
3038,002730
3039,300790
3040,688185
3041,000531
3042,603305
3043,002762
3044,605318
3045,601298
3046,300973
3047,603218
3048,688071
3049,600694
3050,605151
3051,600444
3052,002729
3053,002931
3054,688058
3055,300049
3056,002203
3057,301335
3058,000913
3059,001328
3060,000590
3061,002262
3062,603308
3063,600861
3064,301329
3065,300607
3066,600178
3067,300702
3068,603610
3069,300852
3070,600265
3071,301363
3072,000571
3073,002712
3074,001225
3075,002486
3076,002222
3077,000573
3078,301081
3079,300063
3080,300952
3081,300556
3082,603332
3083,600458
3084,603170
3085,603031
3086,301313
3087,603558
3088,688593
3089,600255
3090,300901
3091,603988
3092,002678
3093,002286
3094,300816
3095,601899
3096,603699
3097,300849
3098,002562
3099,301289
3100,002003
3101,002291
3102,688256
3103,605299
3104,600299
3105,600689
3106,300685
3107,603045
3108,300616
3109,300056
3110,603020
3111,003033
3112,300242
3113,301209
3114,600808
3115,301261
3116,002847
3117,300785
3118,300755
3119,688279
3120,600645
3121,002685
3122,300910
3123,600219
3124,002050
3125,300662
3126,001306
3127,301439
3128,300765
3129,688502
3130,301368
3131,601600
3132,300364
3133,301500
3134,600892
3135,688627
3136,002715
3137,300166
3138,300640
3139,002862
3140,688358
3141,001282
3142,301066
3143,603922
3144,300022
3145,605086
3146,300341
3147,002164
3148,600415
3149,600054
3150,601168
3151,002723
3152,600329
3153,688167
3154,688003
3155,002995
3156,603214
3157,600033
3158,603179
3159,600595
3160,002149
3161,301160
3162,002319
3163,002532
3164,300521
3165,600148
3166,000903
3167,300071
3168,603778
3169,002927
3170,603107
3171,688125
3172,002870
3173,603036
3174,003002
3175,600080
3176,605298
3177,600802
3178,601929
3179,600782
3180,688010
3181,688426
3182,603278
3183,600104
3184,300287
3185,002850
3186,300886
3187,603630
3188,300888
3189,003001
3190,003036
3191,300139
3192,300871
3193,000737
3194,301259
3195,002991
3196,688322
3197,603660
3198,600490
3199,002379
3200,688696
3201,600418
3202,603338
3203,000710
