序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1457,603060,国检集团,7.35,1.52,0.11,44548.0,32492429.0,1.93,7.35,7.21,7.26,7.24,1.23,0.55,29.08,2.84,5908874835.0,5908874835.0,0.14,0.14,-0.14,0.55
1458,603127,昭衍新药,18.71,1.52,0.28,140105.0,261078563.0,5.26,19.0,18.03,18.32,18.43,1.07,2.22,-149.59,1.75,14022720919.0,11796320615.0,0.0,0.0,-5.55,12.51
1459,301525,儒竞科技,64.82,1.52,0.97,12696.0,81373076.37,3.32,65.0,62.88,63.78,63.85,0.79,2.57,30.82,1.93,6113288802.0,3202185590.0,-0.17,-0.14,6.26,8.76
1460,002535,林州重机,4.01,1.52,0.06,160105.0,64029018.0,2.03,4.03,3.95,3.96,3.95,1.06,2.15,17.16,4.71,3214749127.0,2992817325.0,0.25,-0.25,-0.99,4.7
1461,000792,盐湖股份,16.72,1.52,0.25,492575.0,817309188.58,2.91,16.86,16.38,16.45,16.47,1.41,0.93,21.12,2.52,88475092886.0,88473591931.0,0.06,0.06,-14.08,1.58
1462,600481,双良节能,6.03,1.52,0.09,662583.0,395482256.0,2.53,6.03,5.88,5.91,5.94,0.66,3.54,-6.33,2.11,11298815673.0,11298815673.0,0.0,0.17,-16.71,9.64
1463,601939,建设银行,8.72,1.51,0.13,1235387.0,1070898808.0,2.44,8.74,8.53,8.59,8.59,1.11,1.29,6.39,0.7,2180095723678.0,83656694324.0,0.11,0.11,13.25,1.51
1464,688520,神州细胞-U,38.3,1.51,0.57,23336.0,88975459.0,2.84,38.57,37.5,37.75,37.73,1.24,0.52,85.31,-39.81,17056357846.0,17056357846.0,-0.03,0.16,-6.79,5.71
1465,002747,埃斯顿,20.83,1.51,0.31,617862.0,1280062767.95,4.63,21.04,20.09,20.32,20.52,1.05,7.87,-203.66,6.99,18112340166.0,16350351296.0,-0.05,-0.05,14.83,12.59
1466,600684,珠江股份,3.36,1.51,0.05,103900.0,34558697.0,2.42,3.37,3.29,3.34,3.31,0.81,1.22,124.05,6.21,2867628029.0,2867628029.0,-0.3,0.0,-10.16,1.82
1467,603018,华设集团,9.41,1.51,0.14,207555.0,193789556.0,2.37,9.44,9.22,9.29,9.27,1.04,3.04,20.8,1.3,6434495254.0,6434495254.0,0.11,0.11,-3.29,14.62
1468,605208,永茂泰,8.08,1.51,0.12,195586.0,158562403.0,5.03,8.28,7.88,7.9,7.96,1.2,5.93,55.62,1.27,2665915200.0,2665915200.0,-0.25,0.0,10.68,4.8
1469,001300,三柏硕,12.12,1.51,0.18,55365.0,66729071.0,2.68,12.18,11.86,11.92,11.94,1.37,8.36,107.15,2.8,2954564078.0,802575334.0,0.0,0.17,-5.16,5.3
1470,000517,荣安地产,2.02,1.51,0.03,294868.0,58808026.0,2.51,2.02,1.97,1.99,1.99,0.69,1.18,15.17,0.82,6431523420.0,5033812560.0,0.0,0.0,-22.31,-9.42
1471,600335,国机汽车,6.74,1.51,0.1,214618.0,143456116.0,1.81,6.75,6.63,6.64,6.64,0.72,1.43,24.65,0.9,10081615784.0,10081615784.0,0.15,0.15,-3.02,8.19
1472,300112,万讯自控,9.45,1.5,0.14,94245.0,88384345.06,2.79,9.49,9.23,9.32,9.31,1.17,3.97,128.42,2.5,2758884512.0,2246057969.0,0.0,0.11,-1.25,4.88
1473,300598,诚迈科技,53.39,1.5,0.79,110580.0,588957773.71,3.17,53.87,52.2,52.6,52.6,0.64,5.1,-105.64,7.34,11584655152.0,11581410855.0,0.0,-0.02,-20.13,10.31
1474,002841,视源股份,40.6,1.5,0.6,53150.0,213268675.69,3.38,40.68,39.33,39.71,40.0,0.54,1.02,29.08,2.23,28258271727.0,21166967650.0,0.02,0.07,7.07,10.0
1475,600831,ST广网,2.71,1.5,0.04,66180.0,17765090.0,2.25,2.71,2.65,2.65,2.67,1.21,0.93,-2.57,0.75,1926666348.0,1926666348.0,0.0,0.37,-7.19,6.27
1476,002644,佛慈制药,8.13,1.5,0.12,65200.0,52269416.5,3.12,8.15,7.9,7.95,8.01,1.92,1.28,79.69,2.35,4151641410.0,4151641410.0,-0.12,-0.12,-4.47,5.31
1477,605069,正和生态,8.82,1.5,0.13,144947.0,126775136.0,3.11,8.85,8.58,8.58,8.69,0.63,17.22,351.88,1.79,1867174402.0,742302472.0,0.0,0.0,-0.56,15.6
1478,600732,爱旭股份,12.22,1.5,0.18,495050.0,600158522.0,2.74,12.27,11.94,11.98,12.04,0.47,3.1,-5.92,3.65,22333487879.0,19533025309.0,0.0,0.0,-21.26,10.89
1479,002065,东华软件,8.83,1.49,0.13,2005418.0,1771927577.5,3.45,8.95,8.65,8.66,8.7,0.81,6.9,43.33,2.4,28304409371.0,25676948161.0,0.11,0.11,13.35,21.63
1480,600773,西藏城投,10.87,1.49,0.16,115819.0,124517623.0,2.24,10.88,10.64,10.7,10.71,1.24,1.22,-52.04,2.21,10343749223.0,10343749223.0,0.0,0.18,-23.61,0.83
1481,688596,正帆科技,36.69,1.49,0.54,36366.0,132631777.0,2.3,36.88,36.05,36.13,36.15,0.76,1.25,24.09,3.15,10650710821.0,10650710821.0,-0.05,0.0,-14.07,3.21
1482,688152,麒麟信安,66.65,1.49,0.98,31042.0,201593717.0,4.34,66.67,63.82,64.71,65.67,1.07,9.99,-171.61,4.35,5247930289.0,2070058289.0,0.09,0.39,-21.75,28.07
1483,688023,安恒信息,72.11,1.49,1.06,130871.0,942765094.0,6.52,74.25,69.62,73.5,71.05,0.71,12.82,-16.46,3.14,7374862476.0,7359946450.0,0.01,1.26,21.54,76.74
1484,600817,宇通重工,12.25,1.49,0.18,83940.0,102413529.0,2.82,12.36,12.02,12.21,12.07,1.94,1.59,37.72,2.82,6576405028.0,6458804489.0,0.25,0.25,5.6,6.71
1485,300537,广信材料,17.7,1.49,0.26,76449.0,133590065.16,2.69,17.73,17.26,17.33,17.44,1.14,5.31,73.9,4.34,3546993659.0,2547472305.0,0.0,0.17,-17.56,-10.52
1486,002642,荣联科技,8.17,1.49,0.12,454784.0,373437569.77,3.35,8.37,8.1,8.11,8.05,0.85,6.88,386.93,4.7,5405111157.0,5397933502.0,-0.12,0.0,-4.33,14.27
1487,000568,泸州老窖,115.98,1.49,1.7,77759.0,891844034.1,1.89,115.99,113.83,114.2,114.28,0.91,0.53,11.04,3.93,170716935318.0,170175802909.0,0.07,0.16,-20.96,-6.35
1488,000715,中兴商业,6.83,1.49,0.1,127973.0,86741257.0,3.71,6.88,6.63,6.76,6.73,1.02,3.08,38.54,1.51,2839360360.0,2834856344.0,0.29,0.15,-0.87,-1.73
1489,603383,顶点软件,41.71,1.48,0.61,90325.0,375908744.0,4.11,42.2,40.51,40.8,41.1,0.82,4.42,63.47,6.06,8566690894.0,8529612372.0,0.02,-0.02,-6.65,11.23
1490,603868,飞科电器,36.24,1.48,0.53,21591.0,78053465.0,3.05,36.44,35.35,35.71,35.71,1.42,0.5,25.48,5.19,15786144000.0,15786144000.0,0.0,0.0,-9.83,-12.72
1491,833580,科创新材,12.32,1.48,0.18,32842.0,40329886.86,4.04,12.5,12.01,12.2,12.14,0.89,5.87,101.9,3.23,1059520000.0,688731872.0,0.08,0.0,-27.06,29.28
1492,688325,赛微微电,52.74,1.48,0.77,10732.0,56031746.0,3.06,52.81,51.22,51.6,51.97,0.95,2.8,55.94,2.65,4480143808.0,2020159131.0,-0.09,-0.04,-12.6,6.33
1493,603959,ST百利,4.11,1.48,0.06,89721.0,36563909.0,4.44,4.14,3.96,3.96,4.05,0.9,1.83,-8.88,5.44,2015128857.0,2015128857.0,0.0,0.0,27.24,-7.85
1494,603825,华扬联众,13.7,1.48,0.2,147273.0,200291292.0,2.89,13.74,13.35,13.44,13.5,0.87,5.81,-11.57,4.67,3470710762.0,3470710762.0,0.29,0.37,11.47,-9.21
1495,600271,航天信息,9.59,1.48,0.14,176774.0,168969818.0,2.43,9.61,9.38,9.4,9.45,0.89,0.95,-707.07,1.27,17769163678.0,17769163678.0,0.0,0.1,-11.69,5.27
1496,002568,百润股份,23.29,1.48,0.34,66590.0,153080711.44,2.57,23.3,22.71,22.9,22.95,0.66,0.93,31.92,5.58,24439802962.0,16684775782.0,0.09,0.17,-13.74,-16.85
1497,300588,熙菱信息,15.76,1.48,0.23,156757.0,246070996.08,3.48,15.94,15.4,15.5,15.53,0.72,8.87,-88.65,8.44,3017583433.0,2786715193.0,0.19,0.13,0.25,1.29
1498,870866,绿亨科技,8.23,1.48,0.12,35893.0,29294575.54,3.95,8.28,7.96,7.96,8.11,1.17,3.79,34.23,1.98,1483094557.0,779825371.0,0.0,0.12,-8.45,13.99
1499,688015,交控科技,19.92,1.48,0.29,21205.0,42252461.0,3.82,20.25,19.5,19.66,19.63,1.52,1.12,92.31,1.51,3758520381.0,3758520381.0,0.0,-0.3,-15.45,0.45
1500,300551,古鳌科技,10.31,1.48,0.15,128757.0,132348254.0,2.85,10.4,10.11,10.16,10.16,0.79,4.28,-14.1,4.74,3564712801.0,3103055539.0,0.0,0.19,-34.75,3.41
1501,600748,上实发展,3.44,1.47,0.05,104176.0,35433194.0,3.54,3.46,3.34,3.41,3.39,0.82,0.56,-17.05,0.65,6345296348.0,6345296348.0,-0.58,-0.29,-9.95,-4.44
1502,300072,海新能科,3.44,1.47,0.05,301434.0,102753229.1,2.36,3.45,3.37,3.4,3.39,0.76,1.29,-9.57,1.29,8083037839.0,8019906955.0,0.0,0.0,-17.51,-3.1
1503,688646,逸飞激光,39.23,1.47,0.57,16055.0,62517322.0,4.14,39.67,38.07,38.32,38.66,0.96,2.77,50.38,2.32,3733229112.0,2276648791.0,0.05,0.33,9.03,16.37
1504,000049,德赛电池,24.09,1.47,0.35,57323.0,137146289.75,2.44,24.16,23.58,23.75,23.74,1.05,1.49,31.42,1.45,9265942284.0,9262536657.0,-0.04,-0.04,-10.25,2.47
1505,600510,黑牡丹,4.82,1.47,0.07,71041.0,34052922.0,1.89,4.83,4.74,4.78,4.75,0.95,0.69,47.01,0.49,4974362703.0,4974362703.0,-0.21,0.0,-12.36,1.05
1506,002631,德尔未来,4.14,1.47,0.06,137643.0,56547693.1,2.94,4.17,4.05,4.08,4.08,1.12,1.73,1966.89,1.4,3300751127.0,3285389537.0,0.0,0.0,-14.11,-6.55
1507,688155,先惠技术,40.77,1.47,0.59,28774.0,117051944.0,3.43,41.3,39.92,40.18,40.18,1.0,2.3,20.33,2.65,5098298448.0,5098298448.0,0.17,-0.07,-14.89,7.46
1508,000096,广聚能源,12.44,1.47,0.18,79681.0,97707443.37,2.77,12.44,12.1,12.25,12.26,0.95,1.56,73.62,2.38,6568320000.0,6354949120.0,0.32,0.08,-4.16,1.47
1509,300473,德尔股份,23.5,1.47,0.34,67989.0,157795133.7,4.23,23.82,22.84,23.15,23.16,1.16,4.53,110.2,2.28,3547867874.0,3526174718.0,0.0,0.0,10.07,-5.66
1510,002010,传化智联,4.84,1.47,0.07,556744.0,270403996.34,3.98,4.95,4.76,4.78,4.77,1.17,2.0,42.64,0.78,13493777259.0,13454157493.0,0.0,0.0,-16.98,6.84
1511,600716,凤凰股份,3.46,1.47,0.05,96588.0,32991991.0,2.35,3.46,3.38,3.42,3.41,0.87,1.03,-84.84,0.61,3238769641.0,3238769641.0,0.29,0.58,-1.7,-8.47
1512,300331,苏大维格,21.47,1.47,0.31,74970.0,159593472.78,1.94,21.49,21.08,21.41,21.16,1.0,3.73,106.21,3.36,5574949280.0,4312438737.0,-0.09,0.19,-20.69,-0.74
1513,603766,隆鑫通用,10.39,1.46,0.15,244297.0,251976417.0,2.93,10.41,10.11,10.21,10.24,0.73,1.19,17.81,2.39,21336299822.0,21336299822.0,0.1,0.0,22.67,14.18
1514,688737,中自科技,20.18,1.46,0.29,17715.0,35104777.0,4.17,20.23,19.4,19.95,19.89,0.65,2.51,-128.42,1.31,2412811792.0,1422055379.0,0.0,-0.1,17.26,13.31
1515,300017,网宿科技,13.94,1.46,0.2,3462621.0,4845538259.6,6.62,14.38,13.47,13.56,13.74,0.75,15.14,59.56,3.55,34072418227.0,31873025694.0,0.07,0.36,37.75,31.88
1516,600675,中华企业,2.79,1.45,0.04,200710.0,55399206.0,2.55,2.8,2.73,2.74,2.75,1.0,0.33,-24.0,1.19,16868717573.0,16868717573.0,-0.36,-0.36,-12.26,-0.71
1517,688297,中无人机,40.46,1.45,0.58,53488.0,214684936.0,2.88,40.6,39.45,39.7,39.88,0.84,1.97,-247.53,4.83,27310500000.0,10989823814.0,0.02,0.2,-24.36,0.45
1518,002500,山西证券,6.28,1.45,0.09,261694.0,162616123.32,2.26,6.29,6.15,6.18,6.19,0.92,0.73,31.73,1.27,22543765315.0,22543765315.0,0.0,0.32,-10.29,0.0
1519,001914,招商积余,9.77,1.45,0.14,71504.0,69012388.0,2.39,9.78,9.55,9.63,9.63,0.9,0.67,12.53,1.01,10359581006.0,10359548765.0,0.0,-0.1,-14.6,-7.57
1520,600692,亚通股份,9.08,1.45,0.13,91140.0,82014655.0,2.12,9.08,8.89,8.93,8.95,0.84,3.57,533.42,3.42,3194017701.0,2315495494.0,0.11,0.22,0.44,0.67
1521,300036,超图软件,18.19,1.45,0.26,156860.0,284625118.65,2.73,18.34,17.85,17.9,17.93,0.7,3.59,255.54,3.14,8963424763.0,7953158348.0,-0.05,0.06,-12.55,7.13
1522,688257,新锐股份,18.2,1.45,0.26,31047.0,56359433.0,2.56,18.3,17.84,17.99,17.94,1.5,2.34,18.32,1.52,3293354828.0,2415573924.0,0.22,0.22,3.94,-0.05
1523,301285,鸿日达,30.1,1.45,0.43,33249.0,99237325.4,3.03,30.2,29.3,29.79,29.67,0.89,4.22,157.8,5.86,6220767000.0,2369165221.0,0.0,0.13,10.26,4.95
1524,600906,财达证券,7.01,1.45,0.1,226406.0,157019904.0,2.03,7.01,6.87,6.88,6.91,1.19,1.07,46.12,1.96,22747450000.0,14890887000.0,0.14,0.14,-11.38,-1.27
1525,002925,盈趣科技,16.13,1.45,0.23,176317.0,281118938.21,4.21,16.24,15.57,15.7,15.9,1.47,2.4,54.68,2.65,12540135976.0,11874333240.0,0.0,-0.06,13.27,3.0
1526,688535,华海诚科,89.17,1.44,1.27,40837.0,358426775.0,4.4,89.49,85.62,88.14,87.9,0.7,7.94,154.56,6.99,7195702714.0,4587488685.0,0.26,0.19,-3.92,19.93
1527,000958,电投产融,6.32,1.44,0.09,868623.0,545952100.75,2.25,6.35,6.21,6.21,6.23,0.9,1.61,33.44,1.72,34023205046.0,34023062846.0,0.0,0.0,-24.04,1.44
1528,301312,智立方,48.46,1.44,0.69,29933.0,145704969.52,4.56,49.54,47.36,47.58,47.77,1.16,11.59,71.39,3.6,4225493445.0,1251109556.0,0.02,0.19,-4.19,-0.29
1529,601086,国芳集团,4.93,1.44,0.07,176052.0,86561341.0,4.12,5.05,4.85,4.85,4.86,1.17,2.64,69.27,2.12,3283380000.0,3283380000.0,0.0,0.2,1.86,-16.01
1530,688717,艾罗能源,45.78,1.44,0.65,22912.0,103883140.0,2.04,45.78,44.86,45.0,45.13,0.68,3.39,34.23,1.63,7324800000.0,3095443679.0,0.02,0.2,-29.09,-1.99
1531,000596,古井贡酒,155.8,1.44,2.21,33194.0,508843702.47,2.76,155.8,151.56,153.34,153.59,0.87,0.81,13.01,3.52,82355880000.0,63659880000.0,0.02,0.13,-25.1,-9.58
1532,601375,中原证券,4.23,1.44,0.06,464515.0,194541738.0,2.4,4.24,4.14,4.16,4.17,0.95,1.35,90.27,1.41,19639402281.0,14583008331.0,-0.24,0.0,-16.57,-2.08
1533,601059,信达证券,14.12,1.44,0.2,175993.0,245908338.0,2.01,14.12,13.84,13.86,13.92,0.84,2.54,38.78,2.49,45791160000.0,9765392000.0,0.14,0.07,-17.18,-5.74
1534,002555,三七互娱,16.24,1.44,0.23,526485.0,853310321.2,2.56,16.35,15.94,15.97,16.01,0.9,3.29,14.2,2.85,35926739939.0,25967228838.0,0.06,0.0,-7.52,3.84
1535,836961,西磁科技,34.69,1.43,0.49,33195.0,114169243.37,3.39,34.9,33.74,33.76,34.2,0.86,8.88,104.02,8.72,2455705100.0,1296344486.0,0.0,0.12,-15.68,25.23
1536,000830,鲁西化工,12.05,1.43,0.17,309289.0,372670506.28,3.11,12.17,11.8,11.84,11.88,1.41,1.62,10.96,1.26,23017578035.0,22937900808.0,-0.08,-0.08,-0.58,3.08
1537,605319,无锡振华,26.97,1.43,0.38,21767.0,58370664.0,2.56,27.06,26.38,26.65,26.59,0.45,1.02,20.2,2.92,6744160894.0,5762992294.0,0.07,0.19,36.97,28.12
1538,600318,新力金融,8.52,1.43,0.12,199510.0,168045995.0,2.26,8.52,8.33,8.35,8.4,0.89,3.89,97.58,4.07,4368439425.0,4368439425.0,0.0,0.0,-19.77,0.59
1539,002446,盛路通信,6.39,1.43,0.09,190834.0,121252023.48,2.54,6.41,6.25,6.27,6.3,0.74,2.25,66.0,1.78,5848905816.0,5416696261.0,0.0,0.16,-19.92,-2.44
1540,300316,晶盛机电,31.98,1.43,0.45,117649.0,372558579.83,2.35,32.07,31.33,31.5,31.53,0.94,0.96,10.61,2.46,41878890828.0,39385142747.0,-0.06,-0.12,-20.03,0.25
1541,688356,键凯科技,55.45,1.43,0.78,3718.0,20458482.0,2.69,55.6,54.13,54.35,54.67,0.83,0.61,77.24,2.65,3363081315.0,3363081315.0,0.11,0.49,-14.67,-2.62
1542,301292,海科新源,13.51,1.43,0.19,16332.0,21875907.28,2.33,13.52,13.21,13.32,13.32,1.08,1.92,-10.57,1.04,3009970961.0,1149970606.0,-0.07,0.0,-19.73,3.29
1543,301488,豪恩汽电,67.61,1.43,0.95,60335.0,401526494.1,7.76,69.0,63.83,65.04,66.66,1.0,25.77,66.6,4.87,6220120000.0,1583088150.0,0.15,0.21,5.91,22.28
1544,600715,*ST文投,2.14,1.42,0.03,265006.0,56718777.0,3.32,2.17,2.1,2.11,2.11,1.35,1.0,-16.38,5.49,8688086490.0,5697476596.0,0.0,0.0,7.54,-4.89
1545,003019,宸展光电,25.0,1.42,0.35,57507.0,143409117.05,3.45,25.39,24.54,24.69,24.65,1.21,3.41,20.08,2.95,4366572425.0,4211329925.0,-0.12,-0.04,-1.73,-2.27
1546,605100,华丰股份,14.3,1.42,0.2,54922.0,78908139.0,5.18,14.77,14.04,14.09,14.1,1.44,3.23,34.98,1.35,2447187600.0,2430027600.0,0.07,0.07,8.66,-4.54
1547,002593,日上集团,5.72,1.42,0.08,1459687.0,813482657.31,8.51,5.88,5.4,5.54,5.64,1.82,25.59,111.14,1.93,4598067926.0,3263081444.0,0.18,0.18,67.25,12.82
1548,688266,泽璟制药-U,65.8,1.42,0.92,16822.0,110264425.0,2.25,66.0,64.54,64.61,64.88,0.84,0.64,-133.43,13.36,17417798639.0,17417798639.0,-0.02,-0.27,-0.84,5.6
1549,002518,科士达,25.76,1.42,0.36,301210.0,771570858.69,2.13,25.85,25.31,25.4,25.4,1.08,5.33,31.52,3.46,14998118421.0,14559498265.0,-0.04,-0.12,21.05,14.34
1550,000068,华控赛格,3.58,1.42,0.05,135664.0,48172376.84,1.98,3.59,3.52,3.54,3.53,0.71,1.35,-35.99,5.77,3603883841.0,3603883841.0,0.0,0.0,-12.04,6.87
1551,601555,东吴证券,7.89,1.41,0.11,567065.0,443525657.0,1.93,7.89,7.74,7.75,7.78,1.34,1.14,16.57,0.94,39203065384.0,39203065384.0,0.0,0.0,-9.62,1.15
1552,600667,太极实业,7.18,1.41,0.1,318590.0,227054134.0,2.4,7.19,7.02,7.04,7.08,0.87,1.51,22.1,1.83,15122445478.0,15122445478.0,-0.14,0.0,-21.53,3.76
1553,002657,中科金财,22.26,1.41,0.31,517018.0,1134215702.24,5.47,22.5,21.3,21.5,21.95,1.05,15.37,-72.47,4.18,7569557409.0,7487290437.0,0.13,0.27,9.98,21.51
1554,002117,东港股份,13.68,1.41,0.19,603043.0,814187451.61,4.15,13.71,13.15,13.36,13.49,1.2,11.52,66.98,5.32,7164502664.0,7162228022.0,0.51,0.74,56.34,17.12
1555,300210,森远股份,10.81,1.41,0.15,129015.0,139394151.0,3.56,10.98,10.6,10.6,10.66,0.85,2.67,-102.64,12.56,5234417692.0,5227255116.0,0.0,0.56,-29.21,5.57
1556,002782,可立克,13.7,1.41,0.19,101252.0,137984318.77,2.29,13.74,13.43,13.5,13.51,0.98,2.06,33.24,3.55,6751488958.0,6727083258.0,0.07,0.15,-4.6,8.3
1557,300699,光威复材,32.46,1.41,0.45,101017.0,324622170.8,2.34,32.48,31.73,31.89,32.01,0.76,1.23,36.12,4.87,26985685920.0,26664041371.0,-0.03,0.19,-17.57,-6.32
1558,603345,安井食品,76.5,1.41,1.06,41776.0,318608298.0,2.37,77.0,75.21,75.45,75.44,1.06,1.42,16.07,1.76,22437008748.0,22437008748.0,0.01,0.05,-17.51,-5.0
1559,001236,弘业期货,10.12,1.4,0.14,128940.0,128964006.0,2.61,10.13,9.87,9.97,9.98,0.79,3.95,465.84,5.49,10198711113.0,3303528839.0,0.1,0.2,-15.46,4.98
1560,838163,方大新材,14.47,1.4,0.2,16008.0,22816140.78,4.63,14.47,13.81,14.08,14.27,0.92,2.61,38.85,4.12,1862508365.0,888131484.0,0.07,0.07,-21.36,3.43
1561,603057,紫燕食品,17.37,1.4,0.24,27429.0,47407899.0,2.92,17.49,16.99,17.13,17.13,1.1,4.03,15.46,3.6,7195704885.0,1182235637.0,0.06,0.0,-0.63,-13.54
1562,603786,科博达,72.5,1.4,1.0,17383.0,125441082.0,4.07,73.0,70.09,71.0,71.5,0.63,0.43,36.21,5.77,29282046750.0,29173137250.0,0.03,0.12,13.46,17.31
1563,002095,生 意 宝,19.59,1.4,0.27,101304.0,197453197.8,2.33,19.66,19.21,19.25,19.32,0.89,4.02,-249.81,5.45,4950784800.0,4930967850.0,0.26,0.31,21.3,9.14
1564,002326,永太科技,8.71,1.4,0.12,107720.0,93170796.07,2.33,8.75,8.55,8.6,8.59,1.15,1.34,-67.27,2.62,8060240924.0,7002607103.0,0.0,0.23,-18.6,-2.57
1565,002541,鸿路钢构,15.97,1.4,0.22,43619.0,68984692.34,2.16,15.97,15.63,15.88,15.75,0.64,0.88,12.61,1.2,11019504703.0,7923895538.0,0.0,0.13,-4.31,-10.93
1566,872190,雷神科技,43.59,1.4,0.6,157870.0,706336144.72,15.47,48.15,41.5,44.0,42.99,1.11,16.0,179.99,5.17,4359000044.0,4301245473.0,-0.14,0.09,83.54,49.69
1567,603444,吉比特,231.95,1.39,3.19,17533.0,407678411.0,4.69,237.38,226.65,226.84,228.76,0.88,2.43,19.06,3.53,16709933377.0,16709933377.0,0.02,0.0,6.84,5.99
1568,002194,武汉凡谷,12.38,1.39,0.17,450722.0,553914408.51,4.01,12.5,12.01,12.03,12.21,1.66,8.85,136.24,3.33,8459078278.0,6304312562.0,0.08,0.16,5.09,10.34
1569,688331,荣昌生物,29.9,1.39,0.41,26360.0,78339498.0,3.39,30.25,29.25,29.35,29.49,0.72,1.63,-11.39,6.87,16275529282.0,4842236589.0,-0.03,0.0,-18.33,-0.7
1570,300118,东方日升,11.67,1.39,0.16,187333.0,216317149.62,2.17,11.68,11.43,11.5,11.51,0.73,2.02,-6.4,1.0,13303961781.0,10816060354.0,0.0,0.17,-18.9,-2.59
1571,300750,宁德时代,255.3,1.39,3.5,273822.0,6902713445.39,3.54,256.0,247.08,250.01,251.8,1.04,0.7,23.42,4.85,1124204986727.0,996322631815.0,-0.07,-0.09,-4.12,-3.58
1572,601010,文峰股份,2.92,1.39,0.04,1051145.0,307287236.0,5.56,3.01,2.85,2.88,2.88,1.36,5.69,58.34,1.24,5396160000.0,5396160000.0,0.0,0.34,25.86,6.18
1573,600643,爱建集团,5.11,1.39,0.07,116153.0,58752970.0,2.38,5.12,5.0,5.04,5.04,0.85,0.73,24.63,0.65,8141102676.0,8126697269.0,0.0,0.2,-18.11,-1.16
1574,002902,铭普光磁,21.95,1.39,0.3,98588.0,215096167.5,2.73,22.09,21.5,21.65,21.65,0.85,5.55,-27.8,4.67,5168721511.0,3897743725.0,0.0,0.05,-19.6,-6.12
1575,300407,凯发电气,10.99,1.38,0.15,59743.0,65496331.0,2.21,11.06,10.82,10.85,10.84,1.19,2.45,39.45,1.96,3497023418.0,2684418213.0,0.0,0.0,-10.29,8.06
1576,002396,星网锐捷,21.25,1.38,0.29,291256.0,616516371.97,2.86,21.46,20.86,20.88,20.96,1.04,4.99,35.7,1.91,12507950133.0,12394705908.0,-0.05,0.0,13.82,11.9
1577,000686,东北证券,8.07,1.38,0.11,156665.0,125303607.33,2.14,8.09,7.92,7.94,7.96,0.82,0.67,20.92,0.99,18887455024.0,18887455024.0,0.0,-0.12,-9.12,2.28
1578,688570,天玛智控,19.81,1.38,0.27,13476.0,26605459.0,2.3,19.94,19.49,19.5,19.54,0.9,0.72,22.95,2.0,8577730000.0,3684858100.0,0.0,0.1,-7.77,3.12
1579,300649,杭州园林,11.75,1.38,0.16,58350.0,68500610.0,5.52,12.09,11.45,11.6,11.59,1.7,5.5,-70.34,3.02,1555895156.0,1246872565.0,0.17,0.09,-6.67,9.71
1580,002939,长城证券,8.08,1.38,0.11,206221.0,164880341.8,2.13,8.1,7.93,7.96,7.97,0.92,0.59,22.27,1.11,32598169804.0,28179993493.0,0.0,0.12,-11.89,-1.46
1581,300413,芒果超媒,29.41,1.38,0.4,153353.0,454564586.31,4.48,30.05,28.75,28.91,29.01,1.38,1.5,28.57,2.44,55017899169.0,30048195765.0,-0.14,-0.1,1.41,9.37
1582,002140,东华科技,9.57,1.38,0.13,46462.0,44168789.5,2.01,9.57,9.38,9.38,9.44,0.95,0.85,16.01,1.59,6775943968.0,5203058320.0,0.1,0.0,3.91,-3.14
1583,688296,和达科技,13.26,1.38,0.18,17964.0,23805671.0,3.9,13.43,12.92,13.15,13.08,0.85,1.67,416.22,2.05,1435271152.0,1424033302.0,0.0,-0.23,-3.42,18.18
1584,300587,天铁科技,4.42,1.38,0.06,207044.0,91197285.49,3.9,4.5,4.33,4.34,4.36,0.95,2.24,160.01,2.01,5155239583.0,4091111919.0,0.0,0.0,-15.97,0.68
1585,605266,健之佳,22.11,1.38,0.3,28542.0,62637385.0,3.03,22.36,21.7,21.81,21.81,1.1,2.03,25.76,1.25,3463770465.0,3111421547.0,0.05,0.05,-15.84,-4.16
1586,603876,鼎胜新材,8.85,1.37,0.12,112539.0,98881976.0,2.63,8.91,8.68,8.72,8.73,1.15,1.26,26.41,1.21,7906411389.0,7891453119.0,0.23,0.11,-20.7,0.0
1587,835857,百甲科技,6.64,1.37,0.09,69679.0,45775124.78,4.73,6.66,6.35,6.35,6.55,1.45,6.04,105.56,1.66,1203588292.0,766160245.0,0.45,0.15,-18.23,16.49
1588,002570,贝因美,4.43,1.37,0.06,472568.0,207972296.81,2.52,4.45,4.34,4.35,4.37,0.87,4.38,49.98,3.1,4784591965.0,4784379325.0,0.0,0.23,-8.66,5.23
1589,600909,华安证券,5.91,1.37,0.08,406749.0,237839331.0,2.23,5.92,5.79,5.82,5.83,0.92,0.87,18.7,1.23,27763497193.0,27763497193.0,0.0,-0.17,-11.92,-2.48
1590,003040,楚天龙,14.78,1.37,0.2,236327.0,346842340.7,4.12,14.97,14.37,14.53,14.58,0.75,5.17,-180.72,4.84,6815589666.0,6752246813.0,0.0,0.14,10.46,13.08
1591,301369,联动科技,56.97,1.37,0.77,16119.0,90991104.0,2.42,57.12,55.76,56.46,56.2,0.86,6.64,196.3,2.69,3974584288.0,1382249893.0,0.04,0.19,-14.91,8.76
