序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1724,002708,光洋股份,10.87,0.56,0.06,330675.0,359206086.0,4.44,11.16,10.68,10.82,10.81,0.89,6.43,114.04,3.49,6110004901.0,5587126976.0,-0.09,0.0,6.99,-2.42
1725,301203,国泰环保,30.82,0.55,0.17,4197.0,12965013.06,2.28,31.3,30.6,30.65,30.65,0.62,0.96,18.27,1.82,2465600000.0,1351225850.0,0.16,0.1,4.12,4.69
1726,600332,白云山,27.28,0.55,0.15,66791.0,181769865.0,1.0,27.33,27.06,27.07,27.13,1.04,0.48,10.53,1.22,44351577089.0,38352705089.0,0.07,0.0,-8.46,-4.01
1727,601001,晋控煤业,12.74,0.55,0.07,103878.0,131940851.0,1.82,12.84,12.61,12.66,12.67,0.71,0.62,7.43,1.18,21322938000.0,21322938000.0,0.0,0.0,-13.51,-6.8
1728,001326,联域股份,32.78,0.55,0.18,4786.0,15675864.0,1.32,32.98,32.55,32.59,32.6,0.46,2.31,19.13,1.98,2399496000.0,679349930.0,-0.06,-0.12,-13.8,-2.96
1729,000712,锦龙股份,14.58,0.55,0.08,421397.0,608722663.48,2.83,14.62,14.21,14.35,14.5,0.59,4.71,-102.1,5.46,13063680000.0,13051315796.0,-0.07,0.14,-1.02,-3.57
1730,605177,东亚药业,18.23,0.55,0.1,8435.0,15367228.0,1.32,18.33,18.09,18.09,18.13,0.75,0.75,34.74,1.1,2091961336.0,2052400359.0,0.16,0.16,-6.42,-7.46
1731,300932,三友联众,14.62,0.55,0.08,38508.0,56081813.84,2.61,14.74,14.36,14.36,14.54,0.9,2.36,48.73,1.93,3342800324.0,2380906664.0,0.14,-0.14,4.8,0.21
1732,688333,铂力特,53.0,0.55,0.29,73431.0,395134791.0,5.18,55.31,52.58,54.0,52.71,0.86,2.7,404.74,2.99,14403714388.0,14403714388.0,-0.09,0.13,6.75,34.42
1733,600475,华光环能,9.14,0.55,0.05,42605.0,38893052.0,1.21,9.18,9.07,9.11,9.09,0.73,0.45,13.62,1.03,8737526763.0,8613595328.0,0.0,-0.11,-5.68,1.44
1734,300292,吴通控股,5.52,0.55,0.03,630289.0,345572601.97,3.1,5.55,5.38,5.49,5.49,0.75,5.65,69.67,5.42,7406542656.0,6160015368.0,0.0,0.0,-5.32,13.81
1735,001366,播恩集团,11.04,0.55,0.06,31307.0,34443786.0,1.64,11.1,10.92,10.97,10.98,0.76,5.62,-91.47,2.15,1773907200.0,614707200.0,0.36,0.27,-7.77,5.44
1736,603008,喜临门,16.57,0.55,0.09,40022.0,66166746.0,2.31,16.74,16.36,16.48,16.48,0.85,1.06,12.56,1.63,6279895452.0,6279895452.0,0.0,0.24,-13.16,-1.13
1737,603016,新宏泰,35.05,0.55,0.19,13802.0,48138471.0,2.24,35.37,34.59,34.77,34.86,0.65,0.93,74.64,6.27,5193008000.0,5193008000.0,-0.17,-0.17,6.6,-6.03
1738,600033,福建高速,3.7,0.54,0.02,448470.0,165130261.0,2.17,3.73,3.65,3.69,3.68,1.38,1.63,9.6,0.87,10154280000.0,10154280000.0,-0.27,-0.27,5.71,-4.64
1739,688186,广大特材,18.56,0.54,0.1,21344.0,39577370.0,3.03,18.87,18.31,18.4,18.46,0.59,1.0,37.6,1.19,3976321850.0,3976321850.0,0.22,-0.05,27.04,20.91
1740,601865,福莱特,20.5,0.54,0.11,209627.0,432993894.0,3.78,21.05,20.28,20.39,20.39,0.74,1.1,27.8,2.23,48029861886.0,38951334386.0,0.1,0.1,-18.88,4.11
1741,300658,延江股份,5.6,0.54,0.03,36591.0,20484497.2,1.44,5.63,5.55,5.57,5.57,0.9,1.62,42.07,1.36,1863478988.0,1262256996.0,-0.18,0.0,-4.6,8.11
1742,301281,科源制药,29.92,0.54,0.16,23989.0,72300477.36,3.29,30.55,29.57,29.76,29.76,1.33,3.48,61.24,2.42,3240036800.0,2060051840.0,0.1,-0.13,-23.05,0.03
1743,300538,同益股份,15.05,0.53,0.08,40424.0,60845645.2,3.47,15.33,14.81,14.81,14.97,1.08,3.52,328.28,2.61,2737874524.0,1729116202.0,0.0,0.0,-18.38,-1.18
1744,603282,亚光股份,15.06,0.53,0.08,7878.0,11855599.0,1.54,15.14,14.91,14.91,14.98,0.81,1.23,19.19,1.63,2015329200.0,966617953.0,0.4,0.2,-8.67,3.01
1745,002398,垒知集团,5.67,0.53,0.03,1129221.0,653814600.78,9.22,6.1,5.58,5.61,5.64,0.9,19.49,30.95,1.1,3957768195.0,3284995717.0,0.18,0.18,30.34,29.16
1746,301376,致欧科技,18.91,0.53,0.1,14988.0,28361501.0,1.75,19.05,18.72,18.8,18.81,0.64,0.78,20.52,2.4,7592365000.0,3645647535.0,0.05,0.05,-4.93,-1.1
1747,002896,中大力德,64.56,0.53,0.34,144342.0,934016385.46,5.19,66.1,62.77,62.77,64.22,0.75,9.55,128.56,8.42,9759618160.0,9759618160.0,0.05,-0.25,92.2,68.08
1748,605399,晨光新材,11.42,0.53,0.06,24973.0,28530176.0,2.2,11.55,11.3,11.42,11.36,0.89,0.8,58.51,1.62,3578541051.0,3565522251.0,0.0,0.09,-9.22,-2.23
1749,000650,仁和药业,5.72,0.53,0.03,151841.0,86757819.05,1.23,5.74,5.67,5.68,5.69,0.87,1.14,14.45,1.31,8007646698.0,7615526970.0,0.18,0.0,-6.84,-0.69
1750,301198,喜悦智行,11.46,0.53,0.06,73110.0,85131428.46,4.56,11.93,11.41,11.41,11.4,0.82,4.51,237.22,2.06,1936740000.0,1859696483.0,0.0,0.0,0.44,4.95
1751,301151,冠龙节能,15.28,0.53,0.08,9769.0,14894169.96,0.99,15.33,15.18,15.25,15.2,0.55,1.75,86.64,1.27,2602702145.0,851660504.0,0.07,0.33,-9.32,0.59
1752,300629,新劲刚,21.01,0.53,0.11,70869.0,148230174.76,2.63,21.16,20.61,20.75,20.9,1.0,3.35,35.14,3.09,5282406138.0,4446127733.0,-0.05,0.05,-14.0,-2.73
1753,600460,士兰微,26.79,0.53,0.14,292570.0,777909563.0,2.18,26.84,26.26,26.52,26.65,0.71,1.76,1157.8,3.7,44580484728.0,44580484728.0,0.0,0.15,-18.89,2.96
1754,600664,哈药股份,3.83,0.52,0.02,764250.0,292648051.0,1.84,3.87,3.8,3.81,3.81,0.84,3.03,14.23,1.85,9645892825.0,9645892825.0,0.0,0.26,-7.71,-7.26
1755,688370,丛麟科技,19.16,0.52,0.1,3539.0,6751425.0,1.05,19.18,18.98,19.18,19.06,0.77,0.81,26.26,0.99,2626986962.0,838233063.0,0.05,0.26,-9.62,-2.39
1756,603013,亚普股份,15.35,0.52,0.08,24653.0,37973831.0,2.42,15.54,15.17,15.17,15.27,0.79,0.48,15.79,1.92,7868398702.0,7868398702.0,0.0,-0.07,0.59,2.47
1757,300045,华力创通,21.11,0.52,0.11,186063.0,389924164.0,3.1,21.21,20.56,20.92,21.0,0.75,3.83,-364.37,8.18,13989074232.0,10257160298.0,0.0,0.0,-25.43,1.05
1758,688310,迈得医疗,11.52,0.52,0.06,12292.0,14205151.0,1.75,11.66,11.46,11.49,11.46,0.84,0.74,188.23,2.26,1914850829.0,1914850829.0,-0.09,-0.26,-14.16,6.67
1759,002873,新天药业,9.6,0.52,0.05,27638.0,26553232.48,2.09,9.71,9.51,9.52,9.55,0.92,1.16,28.81,2.01,2343396538.0,2292277248.0,0.21,0.21,-11.11,1.8
1760,000733,振华科技,42.26,0.52,0.22,58452.0,246231472.5,1.14,42.35,41.87,42.04,42.04,0.64,1.06,27.25,1.62,23419200154.0,23402499002.0,0.02,-0.05,-16.35,0.21
1761,600211,西藏药业,36.5,0.52,0.19,28003.0,102459370.0,1.54,36.89,36.33,36.33,36.31,1.16,0.87,11.14,3.24,11764650654.0,11764650654.0,0.0,-0.03,-8.52,-0.49
1762,000719,中原传媒,11.53,0.52,0.06,108991.0,124739786.49,2.7,11.6,11.29,11.59,11.47,0.94,1.63,17.41,1.07,11797539226.0,7692211171.0,-0.09,-0.17,2.04,1.5
1763,002185,华天科技,11.61,0.52,0.06,590619.0,679526482.17,2.68,11.66,11.35,11.48,11.55,0.8,1.84,78.15,2.26,37204066763.0,37195418997.0,0.0,0.09,-14.82,0.0
1764,600500,中化国际,3.88,0.52,0.02,154433.0,59793262.0,1.3,3.89,3.84,3.86,3.86,0.74,0.43,-20.22,0.92,13923471541.0,13916484282.0,0.0,0.26,-14.91,-3.48
1765,688036,传音控股,101.07,0.52,0.52,56248.0,566839240.0,2.09,101.9,99.8,100.55,100.55,0.6,0.49,22.14,6.09,115255232615.0,115255232615.0,0.02,-0.07,4.37,6.39
1766,002675,东诚药业,13.65,0.52,0.07,49444.0,67536169.7,1.69,13.73,13.5,13.51,13.58,0.56,0.67,50.59,2.52,11255731373.0,10146594413.0,-0.07,0.0,-0.73,11.7
1767,688455,科捷智能,11.75,0.51,0.06,11945.0,13943249.0,1.8,11.76,11.55,11.66,11.69,1.15,0.92,-28.33,2.01,2124977712.0,1525727712.0,0.09,0.09,6.33,7.21
1768,002136,安 纳 达,9.8,0.51,0.05,34832.0,34252691.3,2.46,9.97,9.73,9.8,9.75,1.21,1.62,38.71,1.75,2107196000.0,2100705068.0,0.0,0.62,-7.72,0.51
1769,300349,金卡智能,13.74,0.51,0.07,86676.0,119001588.56,2.05,13.86,13.58,13.66,13.67,0.68,2.34,14.48,1.32,5747953307.0,5089715908.0,0.0,0.0,-5.76,0.51
1770,300140,节能环境,5.94,0.51,0.03,70341.0,41541063.0,1.18,5.94,5.87,5.93,5.91,0.82,0.69,20.8,1.33,18408458075.0,6059143783.0,0.17,0.34,-13.16,-0.83
1771,000975,山金国际,17.82,0.51,0.09,251460.0,445136339.97,2.82,18.02,17.52,17.83,17.73,0.88,1.01,21.48,3.96,49481190762.0,44319966218.0,-0.06,0.06,6.96,15.94
1772,002897,意华股份,43.58,0.51,0.22,105790.0,459480091.16,2.19,43.92,42.97,43.4,43.36,0.86,5.88,27.37,3.33,8456685752.0,7835833610.0,-0.16,-0.11,-7.28,5.39
1773,300490,华自科技,7.93,0.51,0.04,66302.0,52835230.59,2.53,8.05,7.85,7.89,7.89,0.79,1.69,-16.8,1.2,3161458445.0,3118556653.0,0.0,0.13,-26.64,0.63
1774,301589,诺瓦星云,172.26,0.5,0.86,6979.0,120053729.64,1.64,173.34,170.53,171.9,171.4,0.58,2.03,25.92,4.41,15925092480.0,5936934010.0,-0.02,0.07,-13.02,-0.77
1775,605319,无锡振华,26.04,0.5,0.13,29102.0,76188981.0,4.25,26.76,25.66,26.35,25.91,0.95,1.36,19.5,2.82,6511603621.0,5564268421.0,0.15,0.19,20.28,23.71
1776,300374,中铁装配,18.04,0.5,0.09,151582.0,275139051.54,3.06,18.45,17.9,18.06,17.95,1.33,7.45,-49.74,5.28,4436258559.0,3669776050.0,0.06,0.0,-18.81,2.09
1777,301246,宏源药业,14.07,0.5,0.07,39895.0,56362890.78,2.21,14.23,13.92,13.95,14.0,0.78,2.48,116.79,1.29,5628095676.0,2264518662.0,0.0,-0.14,-6.88,3.99
1778,000581,威孚高科,18.13,0.5,0.09,42301.0,76614400.82,1.0,18.19,18.01,18.01,18.04,0.63,0.51,10.61,0.93,18075361492.0,14935496139.0,-0.06,-0.06,-4.98,-3.97
1779,000788,北大医药,6.05,0.5,0.03,112951.0,68409338.65,1.83,6.11,6.0,6.02,6.02,0.75,1.9,20.74,2.39,3605723921.0,3605723921.0,0.0,0.17,-7.07,0.83
1780,688328,深科达,16.14,0.5,0.08,23750.0,38117783.0,2.05,16.17,15.84,15.98,16.06,0.81,2.51,-32.11,1.61,1524524601.0,1524524601.0,-0.06,-0.12,-19.38,7.74
1781,600136,ST明诚,2.02,0.5,0.01,51213.0,10245925.0,1.99,2.02,1.98,2.01,2.01,1.27,0.26,-108.45,11.94,4122468381.0,3925040778.0,0.0,0.5,-6.05,1.0
1782,300970,华绿生物,12.14,0.5,0.06,20912.0,25467266.0,2.07,12.34,12.09,12.12,12.08,1.07,2.25,-31.19,0.97,1459257136.0,1129759678.0,-0.08,-0.16,-11.19,2.02
1783,603093,南华期货,12.17,0.5,0.06,33537.0,40766628.0,1.73,12.26,12.05,12.06,12.11,0.68,0.55,15.54,1.87,7424501918.0,7424501918.0,-0.08,0.08,-6.6,2.27
1784,002778,中晟高科,18.27,0.5,0.09,39579.0,73138474.85,3.19,18.78,18.2,18.2,18.18,0.54,3.21,-47.93,5.88,2279242791.0,2255089668.0,0.05,0.05,-1.51,4.64
1785,000923,河钢资源,14.29,0.49,0.07,57755.0,82283933.0,1.41,14.35,14.15,14.2,14.22,0.76,0.92,12.11,0.97,9327496853.0,8972629967.0,-0.07,-0.07,-9.15,2.81
1786,600089,特变电工,12.25,0.49,0.06,296691.0,362793417.0,0.82,12.28,12.18,12.22,12.19,0.66,0.59,10.8,0.96,61896708995.0,61896708995.0,0.08,0.08,-14.99,-3.85
1787,301215,中汽股份,6.13,0.49,0.03,119488.0,73417010.2,1.8,6.19,6.08,6.08,6.1,0.41,1.56,54.94,2.9,8106312000.0,4704162000.0,-0.16,0.0,-10.77,3.03
1788,000688,国城矿业,12.27,0.49,0.06,51191.0,62870006.29,2.13,12.44,12.18,12.21,12.21,0.83,0.45,199.09,4.59,13808616589.0,13808563582.0,-0.08,-0.16,-5.76,3.2
1789,688592,司南导航,41.08,0.49,0.2,4748.0,19438097.0,2.64,41.36,40.28,40.76,40.88,0.43,1.7,-243.17,2.58,2553532800.0,1150389161.0,-0.24,-0.22,-4.62,9.84
1790,000800,一汽解放,8.22,0.49,0.04,66657.0,54812497.25,1.34,8.27,8.16,8.17,8.18,0.55,0.14,83.45,1.55,40461891067.0,37997073316.0,0.12,0.12,-9.67,0.24
1791,601377,兴业证券,6.17,0.49,0.03,410051.0,252430331.0,1.3,6.19,6.11,6.14,6.14,0.77,0.47,30.27,0.99,53284041604.0,53284041604.0,0.0,0.0,-8.59,-1.44
1792,605151,西上海,16.5,0.49,0.08,10293.0,17023506.0,2.01,16.68,16.35,16.41,16.42,0.56,0.76,33.2,1.66,2232065550.0,2220144663.0,-0.06,0.0,-4.57,3.06
1793,603982,泉峰汽车,8.27,0.49,0.04,35219.0,29324535.0,2.43,8.43,8.23,8.23,8.23,0.94,1.29,-4.44,1.21,2252366100.0,2252366100.0,0.12,0.0,-14.74,3.89
1794,000333,美的集团,72.49,0.49,0.35,234351.0,1697819619.06,1.1,72.69,71.9,72.12,72.14,0.73,0.34,13.13,2.66,555150315170.0,499670099179.0,0.03,0.06,-1.24,-3.63
1795,002961,瑞达期货,14.52,0.48,0.07,31115.0,45000033.47,1.45,14.56,14.35,14.4,14.45,0.78,0.7,17.86,2.37,6461833117.0,6461833117.0,0.07,0.07,-12.21,1.04
1796,301315,威士顿,60.25,0.48,0.29,51667.0,308753636.6,3.87,60.83,58.51,59.41,59.96,0.65,13.96,132.69,5.25,5302000000.0,2229250000.0,0.0,0.07,18.74,-11.77
1797,688295,中复神鹰,18.7,0.48,0.09,19341.0,36125747.0,1.93,18.87,18.51,18.64,18.61,0.8,1.34,-1513.71,3.55,16830000000.0,2704965435.0,-0.05,-0.11,-18.38,-6.17
1798,300946,恒而达,27.04,0.48,0.13,6051.0,16310918.8,1.82,27.19,26.7,26.9,26.91,0.58,1.06,30.8,2.77,3244962240.0,1540225440.0,0.04,0.15,-8.71,-0.44
1799,603533,掌阅科技,22.89,0.48,0.11,221982.0,500971262.0,4.61,22.97,21.92,22.64,22.78,1.03,5.06,-204.58,4.03,10046348553.0,10046348553.0,-0.13,-0.22,8.07,12.7
1800,601919,中远海控,14.63,0.48,0.07,574143.0,835852115.0,1.1,14.65,14.49,14.6,14.56,0.61,0.45,4.59,1.05,233506894402.0,186694113002.0,-0.07,-0.07,0.21,-5.61
1801,002023,海特高新,10.46,0.48,0.05,130269.0,135118301.06,2.11,10.49,10.27,10.39,10.41,0.87,1.76,93.9,1.81,7749398058.0,7749398058.0,0.1,0.19,-12.03,3.05
1802,300564,筑博设计,12.6,0.48,0.06,17529.0,22082478.8,1.52,12.69,12.5,12.68,12.54,0.7,1.55,1261.13,1.6,2052328320.0,1426261410.0,0.16,0.24,-17.75,1.94
1803,600612,老凤祥,52.77,0.48,0.25,14613.0,77035027.0,1.9,53.1,52.1,52.28,52.52,0.54,0.46,11.66,2.24,27604924406.0,16733875175.0,0.0,0.0,0.4,-2.76
1804,601869,长飞光纤,38.06,0.48,0.18,75422.0,287868469.0,3.17,38.8,37.6,37.9,37.88,0.48,1.86,37.76,2.49,28845868410.0,15465236231.0,0.0,-0.03,27.55,27.33
1805,600783,鲁信创投,12.7,0.47,0.06,30562.0,38707924.0,1.5,12.76,12.57,12.63,12.64,0.59,0.41,22.85,1.94,9453363034.0,9453363034.0,0.0,0.08,-12.41,0.24
1806,002955,鸿合科技,25.56,0.47,0.12,40772.0,104078351.3,2.52,25.82,25.18,25.44,25.44,0.67,2.18,18.49,1.71,6041212125.0,4783401356.0,0.04,-0.08,-1.46,8.67
1807,870508,丰安股份,14.96,0.47,0.07,8646.0,12741960.16,2.69,14.96,14.56,14.83,14.89,0.6,2.11,26.33,2.03,931110400.0,611857238.0,0.4,1.08,0.81,19.78
1808,000908,*ST景峰,4.28,0.47,0.02,182462.0,77997552.32,3.76,4.37,4.21,4.28,4.26,0.92,2.31,-57.85,-31.59,3765434222.0,3376493656.0,-0.23,0.0,-23.16,-12.47
1809,300500,启迪设计,10.72,0.47,0.05,43785.0,47419801.88,5.34,11.18,10.61,10.67,10.67,1.34,2.61,-81.71,1.57,1865010596.0,1796650078.0,-0.19,-0.56,-15.32,1.04
1810,002577,雷柏科技,23.61,0.47,0.11,241486.0,565385066.28,5.06,24.0,22.81,22.81,23.5,0.61,8.54,146.56,5.65,6678796800.0,6678442650.0,0.04,0.13,41.21,24.72
1811,300861,美畅股份,19.43,0.47,0.09,35539.0,69230158.8,1.86,19.64,19.28,19.32,19.34,0.74,1.18,24.83,1.42,9326633160.0,5857329620.0,0.05,-0.15,-24.78,-2.61
1812,301023,江南奕帆,51.86,0.46,0.24,10484.0,54764586.0,2.91,53.0,51.5,51.75,51.62,0.64,3.51,30.22,3.66,2904172965.0,1546874427.0,0.14,0.08,-5.67,9.87
1813,300447,全信股份,12.97,0.46,0.06,37365.0,48267067.8,1.63,13.01,12.8,12.84,12.91,0.98,1.86,51.76,2.0,4050665564.0,2611268128.0,-0.08,0.0,-13.36,-8.47
1814,002508,老板电器,21.7,0.46,0.1,58952.0,127622039.55,1.53,21.83,21.5,21.59,21.6,0.71,0.63,12.78,1.9,20487610497.0,20221236140.0,0.09,0.05,-7.58,1.26
1815,301057,汇隆新材,13.05,0.46,0.06,10468.0,13697066.0,1.77,13.2,12.97,12.98,12.99,0.8,1.27,47.05,2.04,1531945216.0,1079227992.0,0.0,0.0,-12.18,4.4
1816,603530,神马电力,26.12,0.46,0.12,19326.0,50369326.0,2.5,26.37,25.72,25.95,26.0,0.67,0.45,39.28,6.73,11290718101.0,11165379897.0,-0.04,0.0,8.52,5.71
1817,605180,华生科技,13.08,0.46,0.06,20314.0,26572776.0,1.54,13.19,12.99,13.16,13.02,0.69,1.2,35.12,1.94,2210520000.0,2210520000.0,0.0,0.08,-0.53,6.6
1818,688291,金橙子,21.81,0.46,0.1,6198.0,13494287.0,2.63,21.97,21.4,21.78,21.71,0.42,1.84,61.11,2.47,2239160727.0,734270727.0,-0.09,0.0,-1.4,13.48
1819,601696,中银证券,10.93,0.46,0.05,209598.0,228147298.0,1.65,10.96,10.78,10.85,10.88,0.71,0.75,34.47,1.71,30363540000.0,30363540000.0,0.0,0.18,-11.28,-2.06
1820,601089,福元医药,15.35,0.46,0.07,15706.0,24114443.0,1.05,15.41,15.25,15.29,15.28,0.93,0.76,13.78,2.13,7368000000.0,3152067440.0,0.13,0.07,-8.41,-4.06
1821,688658,悦康药业,15.36,0.46,0.07,95278.0,146814941.0,2.35,15.62,15.26,15.26,15.29,1.07,2.12,24.72,1.89,6912000000.0,6912000000.0,0.2,0.26,-30.81,6.59
1822,600833,第一医药,13.2,0.46,0.06,55450.0,73195898.0,1.75,13.33,13.1,13.1,13.14,0.88,2.49,14.99,2.63,2944739780.0,2944739780.0,0.08,0.15,-12.47,-2.22
1823,688003,天准科技,44.05,0.46,0.2,42881.0,189475751.0,3.44,45.08,43.57,43.6,43.85,0.68,2.21,-467.96,4.74,8527859750.0,8527859750.0,0.02,0.0,-21.31,1.73
1824,600060,海信视像,24.35,0.45,0.11,99323.0,242083083.0,3.38,24.77,23.95,24.04,24.24,0.72,0.77,18.19,1.69,31776074385.0,31535548348.0,-0.12,-0.08,10.78,22.12
1825,601019,山东出版,11.08,0.45,0.05,77173.0,84771676.0,2.63,11.11,10.82,11.03,11.03,0.79,0.37,17.89,1.58,23122852000.0,23122852000.0,0.09,0.0,2.03,-2.38
1826,301009,可靠股份,11.08,0.45,0.05,54112.0,59868219.0,1.9,11.17,10.96,11.04,11.03,0.76,4.14,102.36,2.24,3012208800.0,1446579394.0,0.0,0.27,18.12,3.65
1827,603365,水星家纺,15.53,0.45,0.07,8908.0,13742187.0,2.52,15.59,15.2,15.42,15.46,0.63,0.35,14.59,1.43,4079319455.0,4007726155.0,0.0,0.19,11.89,-4.14
1828,001378,德冠新材,22.19,0.45,0.1,8172.0,18117807.0,0.68,22.23,22.08,22.12,22.09,0.63,1.26,30.67,1.58,2958672584.0,1443458879.0,0.18,0.32,-7.85,-3.18
1829,688376,美埃科技,33.4,0.45,0.15,5582.0,18563253.0,1.44,33.49,33.01,33.13,33.25,0.57,1.09,22.66,2.56,4488960000.0,1702918673.0,0.24,0.15,-19.52,0.03
1830,300732,设研院,6.69,0.45,0.03,48599.0,32478983.08,1.65,6.74,6.63,6.65,6.66,0.87,1.5,-10.97,0.83,2169668153.0,2165831859.0,0.0,0.15,-18.22,0.15
1831,600335,国机汽车,6.7,0.45,0.03,181405.0,121759399.0,1.95,6.78,6.65,6.67,6.67,0.65,1.21,24.51,0.9,10021784236.0,10021784236.0,-0.15,-0.15,-1.62,7.54
1832,000933,神火股份,17.88,0.45,0.08,227395.0,404504128.72,2.25,18.0,17.6,17.8,17.8,0.59,1.01,8.52,1.92,40218388174.0,40108218945.0,-0.11,-0.06,-2.35,5.8
1833,603297,永新光学,105.17,0.45,0.47,24043.0,253501745.0,3.72,107.55,103.66,104.6,104.7,0.54,2.17,62.51,6.29,11689698085.0,11645379447.0,0.02,0.1,8.42,12.1
1834,603373,安邦护卫,31.35,0.45,0.14,22157.0,68722982.0,4.13,31.88,30.59,31.0,31.21,1.13,4.88,29.37,1.93,3370967751.0,1424233886.0,-0.06,-0.22,-4.86,4.88
1835,600690,海尔智家,26.88,0.45,0.12,337560.0,904616968.0,1.64,27.0,26.56,26.82,26.76,0.75,0.54,12.48,2.31,252212710418.0,168120989434.0,0.0,0.0,-9.19,-5.58
1836,300191,潜能恒信,13.47,0.45,0.06,23948.0,32313891.0,2.39,13.63,13.31,13.36,13.41,0.72,1.08,-77.26,3.96,4310400000.0,2979496650.0,0.0,0.15,-11.09,5.23
1837,002853,皮阿诺,11.23,0.45,0.05,34744.0,38838398.0,1.97,11.3,11.08,11.19,11.18,0.66,2.63,190.98,1.58,2094875060.0,1486084036.0,-0.09,-0.09,4.86,2.37
1838,002317,众生药业,11.23,0.45,0.05,172075.0,193642736.0,1.7,11.34,11.15,11.18,11.18,0.84,2.26,48.2,2.18,9562979237.0,8552963469.0,-0.09,0.0,-22.07,-7.57
1839,600075,新疆天业,4.5,0.45,0.02,96316.0,43189206.0,1.56,4.52,4.45,4.46,4.48,0.98,0.56,571.09,0.86,7683131984.0,7683131984.0,-0.22,-0.22,-0.22,3.45
1840,300501,海顺新材,13.5,0.45,0.06,16776.0,22715296.37,1.79,13.65,13.41,13.41,13.44,0.88,1.34,24.58,1.62,2612760381.0,1690215876.0,-0.07,0.07,-20.31,1.12
1841,600682,南京新百,6.76,0.45,0.03,109250.0,73747319.0,1.63,6.81,6.7,6.72,6.73,0.89,0.94,30.8,0.52,9099853814.0,7875807459.0,0.0,0.15,-0.29,-1.17
1842,002601,龙佰集团,18.03,0.45,0.08,91866.0,165247659.58,0.78,18.06,17.92,18.03,17.95,0.77,0.46,12.59,1.86,43024867406.0,35855463371.0,0.11,0.17,-5.11,2.04
1843,601966,玲珑轮胎,18.07,0.44,0.08,75576.0,136332193.0,1.11,18.14,17.94,17.94,17.99,0.58,0.52,11.59,1.21,26445493482.0,26445493482.0,0.0,0.0,-10.94,0.17
1844,300899,上海凯鑫,22.59,0.44,0.1,11950.0,26886534.0,1.47,22.63,22.3,22.3,22.49,0.95,2.92,151.74,2.23,1440868497.0,924745731.0,0.09,0.0,-20.29,8.92
1845,600613,神奇制药,6.79,0.44,0.03,46955.0,31924100.0,2.22,6.85,6.7,6.76,6.76,0.75,0.98,45.82,1.54,3626346354.0,3254582651.0,0.0,0.0,-10.66,-1.02
1846,600531,豫光金铅,6.79,0.44,0.03,131903.0,89347866.0,1.48,6.82,6.72,6.8,6.76,0.63,1.21,10.02,1.42,7402747485.0,7402747485.0,-0.15,-0.15,-4.77,5.76
1847,301225,恒勃股份,27.34,0.44,0.12,5724.0,15718996.0,2.53,27.74,27.05,27.11,27.22,0.71,1.9,24.51,1.99,2826409200.0,825121200.0,-0.07,-0.04,-8.62,3.01
1848,002625,光启技术,41.07,0.44,0.18,262384.0,1067096705.43,2.49,41.12,40.1,40.5,40.89,0.82,1.48,123.58,10.07,88488923492.0,72990198899.0,0.02,0.0,-14.29,-14.08
1849,688076,诺泰生物,50.3,0.44,0.22,46265.0,234392579.0,3.04,51.42,49.9,50.08,50.08,1.0,2.11,23.67,4.34,11054936414.0,11054936414.0,0.04,0.0,-11.8,-3.12
1850,603288,海天味业,41.24,0.44,0.18,92725.0,381838720.0,1.41,41.44,40.86,40.92,41.06,1.03,0.17,35.72,7.81,229319166435.0,229319166435.0,-0.02,0.02,-12.4,-10.15
1851,600483,福能股份,9.17,0.44,0.04,103864.0,94969829.0,0.88,9.18,9.1,9.14,9.13,0.88,0.37,10.78,1.06,25493863626.0,25493863626.0,0.11,0.0,-6.33,-8.02
1852,002803,吉宏股份,13.79,0.44,0.06,85243.0,116678477.5,2.77,13.84,13.46,13.7,13.73,0.75,2.95,29.55,2.45,5305968482.0,3978951955.0,0.0,-0.14,-6.51,8.75
1853,600887,伊利股份,27.62,0.44,0.12,354884.0,977550800.0,1.45,27.8,27.4,27.45,27.5,0.77,0.56,12.13,3.13,175826177472.0,174958054744.0,0.11,0.11,-7.96,-8.48
1854,600846,同济科技,9.22,0.44,0.04,140569.0,128926669.0,2.61,9.28,9.04,9.19,9.18,0.65,2.25,14.09,1.45,5760301178.0,5760301178.0,0.0,0.11,5.37,6.96
1855,600382,广东明珠,4.61,0.44,0.02,77671.0,35506081.0,2.18,4.62,4.52,4.57,4.59,1.0,1.12,106.94,1.1,3201221290.0,3201221290.0,0.22,0.22,5.25,4.77
1856,920002,万达轴承,80.85,0.43,0.35,6253.0,50643023.58,2.7,82.17,80.0,80.5,80.5,0.43,10.88,43.76,3.95,2627796402.0,464887500.0,0.06,0.04,6.68,20.26
1857,000001,平安银行,11.55,0.43,0.05,973058.0,1118355996.56,1.04,11.55,11.43,11.49,11.5,0.86,0.5,4.23,0.53,224138355187.0,224134882448.0,0.0,0.09,-0.52,-1.28
1858,001210,金房能源,13.9,0.43,0.06,13216.0,18337560.92,0.87,13.93,13.81,13.84,13.84,0.82,1.66,21.64,1.44,1816413497.0,1103921334.0,0.0,0.0,-1.35,-0.5
