Index,Stock Code,FilteredBy
1495,000712,Filter2
1496,605177,
1497,300932,Filter2
1498,688333,Filter2
1499,600475,
1500,300292,Filter2
1501,001366,
1502,603008,
1503,603016,Filter2
1504,600033,Filter2
1505,688186,Filter2
1506,601865,
1507,300658,Filter2
1508,301281,Filter2
1509,300538,
1510,603282,
1511,002398,Filter2
1512,301376,
1513,002896,Filter2
1514,605399,
1515,000650,
1516,301198,Filter2
1517,301151,
1518,300629,Filter2
1519,600460,Filter3
1520,600664,Filter3
1521,688370,Filter2
1522,603013,Filter2
1523,300045,
1524,688310,
1525,002873,
1526,000733,
1527,600211,
1528,000719,Filter2
1529,002185,Filter2
1530,600500,
1531,688036,Filter2
1532,002675,Filter2
1533,688455,Filter2
1534,002136,Filter2
1535,300349,Filter2
1536,300140,
1537,000975,Filter3
1538,002897,Filter2
1539,300490,
1540,301589,
1541,605319,Filter2
1542,300374,Filter2
1543,301246,
1544,000581,Filter2
1545,000788,Filter2
1546,688328,Filter2
1547,300970,
1548,603093,Filter2
1549,002778,Filter2
1550,000923,
1551,600089,
1552,301215,Filter2
1553,000688,Filter2
1554,688592,Filter2
1555,601377,Filter2
1556,605151,Filter2
1557,603982,
1558,000333,Filter2
1559,002961,Filter2
1560,301315,Filter3
1561,688295,
1562,300946,Filter2
1563,603533,Filter2
1564,601919,Filter2
1565,002023,Filter2
1566,300564,Filter2
1567,600612,
1568,601869,Filter2
1569,600783,Filter2
1570,002955,Filter2
1571,300500,
1572,002577,Filter2
1573,300861,
1574,301023,Filter2
1575,300447,
1576,002508,
1577,301057,
1578,603530,Filter2
1579,605180,Filter2
1580,688291,Filter2
1581,601696,Filter3
1582,601089,
1583,688658,Filter3
1584,600833,Filter2
1585,688003,Filter3
1586,600060,Filter2
1587,601019,
1588,301009,Filter2
1589,603365,Filter2
1590,001378,
1591,688376,
1592,300732,
1593,600335,Filter2
1594,000933,
1595,603297,Filter2
1596,603373,Filter2
1597,600690,
1598,300191,
1599,002853,Filter3
1600,002317,
1601,600075,Filter2
1602,300501,Filter2
1603,600682,Filter2
1604,002601,
1605,601966,
1606,300899,Filter2
1607,600613,Filter2
1608,600531,Filter2
1609,301225,Filter2
1610,002625,Filter2
1611,688076,
1612,603288,
1613,600483,
1614,002803,Filter2
1615,600887,Filter2
1616,600846,Filter2
1617,600382,Filter2
1618,920002,
1619,000001,Filter2
1620,001210,Filter2
1621,301357,
1622,603698,Filter2
1623,601398,Filter2
1624,603380,Filter2
1625,600151,
1626,601059,
1627,600378,
1628,000550,
1629,600030,Filter3
1630,300888,Filter2
1631,002813,
1632,601878,
1633,600563,Filter2
1634,600989,Filter2
1635,300751,
1636,301505,
1637,000547,
1638,600166,
1639,002756,
1640,001234,Filter2
1641,300385,Filter2
1642,301418,
1643,003031,Filter2
1644,688485,Filter2
1645,300405,Filter2
1646,301502,
1647,688458,Filter2
1648,688015,Filter2
1649,600513,Filter3
1650,600363,Filter2
1651,300371,Filter2
1652,600252,Filter2
1653,603568,
1654,688566,
1655,002080,
1656,300875,
1657,000758,Filter2
1658,600118,Filter2
1659,600988,Filter2
1660,603693,
1661,603700,
1662,000012,
1663,600775,Filter2
1664,002623,
1665,600038,
1666,000636,Filter2
1667,600714,Filter2
1668,002444,Filter2
1669,605288,Filter2
1670,300815,Filter2
1671,301332,Filter2
1672,002867,
1673,300977,
1674,001259,Filter2
1675,002144,Filter2
1676,000756,
1677,603237,Filter2
1678,300698,Filter2
1679,300741,
1680,603787,
1681,301628,
1682,000651,Filter2
1683,002056,
1684,000767,Filter2
1685,605259,Filter2
1686,601801,Filter2
1687,605055,Filter3
1688,002590,
1689,002419,Filter3
1690,688362,Filter2
1691,300150,Filter2
1692,601022,
1693,920016,
1694,600815,Filter2
1695,601225,Filter2
1696,002229,
1697,600576,Filter2
1698,600999,Filter3
1699,600584,Filter2
1700,002301,Filter2
1701,605005,Filter2
1702,301279,Filter2
1703,002125,Filter2
1704,688401,Filter2
1705,002237,
1706,301028,Filter2
1707,002909,Filter2
1708,300606,
1709,600053,
1710,600167,
1711,605296,
1712,000058,Filter2
1713,688318,Filter2
1714,000728,Filter2
1715,300743,Filter2
1716,601198,Filter2
1717,300241,Filter2
1718,600855,Filter2
1719,301002,Filter2
1720,300983,
1721,603689,
1722,603626,
1723,603035,Filter2
1724,603105,
1725,688305,Filter2
1726,000920,Filter2
1727,600176,Filter2
1728,601212,
1729,300994,Filter2
1730,002276,Filter2
1731,300508,Filter2
1732,601881,Filter3
1733,300443,
1734,688610,Filter2
1735,002231,Filter2
1736,300118,
1737,603655,Filter2
1738,600909,Filter2
1739,600503,Filter1
1740,002603,Filter3
1741,301588,
1742,301233,Filter2
1743,600071,Filter2
1744,688335,
1745,601390,
1746,001269,Filter2
1747,603477,
1748,002835,Filter2
1749,300343,Filter2
1750,300327,Filter2
1751,301559,
1752,603610,Filter2
1753,603580,
1754,002698,Filter2
1755,002202,
1756,603605,
1757,688500,
1758,300434,Filter2
1759,605222,
1760,600875,
1761,301043,Filter2
1762,001395,
1763,603713,
1764,300822,Filter3
1765,601567,Filter2
1766,605189,
1767,002668,Filter2
1768,300712,Filter3
1769,000559,Filter2
1770,002967,Filter2
1771,688388,Filter2
1772,600996,Filter2
1773,300214,Filter2
1774,300856,
1775,301232,
1776,601800,
1777,000776,Filter3
1778,600062,
1779,003008,Filter2
1780,601717,
1781,601998,
1782,600111,Filter2
1783,001289,
1784,688570,
1785,603665,
1786,688296,Filter2
1787,600455,Filter2
1788,688022,Filter2
1789,603681,Filter2
1790,000783,Filter3
1791,600685,
1792,301227,
1793,301063,Filter2
1794,002242,
1795,300459,Filter2
1796,300701,Filter2
1797,603855,Filter2
1798,001238,Filter2
1799,601137,Filter2
1800,300617,Filter2
1801,300886,Filter2
1802,603355,Filter2
1803,601020,Filter3
1804,603168,
1805,002213,Filter2
1806,301161,Filter3
1807,002222,Filter2
1808,300665,Filter2
1809,301526,
1810,603677,Filter2
1811,600416,
1812,002884,
1813,002706,Filter2
1814,603808,Filter2
1815,688021,Filter2
1816,603267,
1817,002475,Filter3
1818,301022,Filter2
1819,603178,Filter2
1820,300507,Filter2
1821,002850,Filter2
1822,603569,
1823,301528,
1824,301603,
1825,301217,Filter2
1826,601328,Filter2
1827,000155,Filter3
1828,688285,Filter2
1829,301038,
1830,002162,Filter2
1831,603025,Filter2
1832,000951,Filter2
1833,601799,
1834,603916,
1835,600262,Filter2
1836,300838,Filter2
1837,600592,Filter2
1838,300696,
1839,688110,Filter2
1840,601818,Filter2
1841,688056,Filter2
1842,605168,Filter2
1843,605128,Filter2
1844,603307,Filter2
1845,002166,Filter2
1846,301566,Filter2
1847,688609,Filter2
1848,003009,
1849,300416,
1850,688685,Filter1
1851,002004,
1852,300146,
1853,603163,Filter2
1854,603659,
1855,600218,Filter2
1856,688426,Filter2
1857,603351,Filter2
1858,300059,Filter3
1859,688429,
1860,300373,Filter2
1861,300863,Filter3
1862,300158,
1863,300424,Filter2
1864,000627,Filter2
1865,300864,
1866,600637,Filter2
1867,003019,Filter2
1868,601608,Filter2
1869,601568,
1870,300324,Filter2
1871,603639,
1872,002948,Filter2
1873,002852,Filter2
1874,600016,Filter2
1875,300705,Filter2
1876,600905,
1877,003035,
1878,301592,
1879,300930,Filter2
1880,688187,
1881,601065,
1882,002151,
1883,002682,Filter2
1884,002145,Filter2
1885,300854,Filter2
1886,688599,Filter2
1887,301029,Filter2
1888,600745,Filter2
1889,301626,
1890,000966,
1891,603198,
1892,603688,
1893,300648,Filter2
1894,001286,
1895,002180,Filter3
1896,603296,Filter2
1897,600459,Filter2
1898,688625,
1899,603798,Filter2
1900,600004,
1901,603325,Filter2
1902,300583,Filter2
1903,603058,Filter2
1904,600876,
1905,301081,Filter2
1906,002863,Filter2
1907,000657,Filter2
1908,300804,Filter2
1909,605577,
1910,000701,Filter2
1911,300747,Filter2
1912,002408,
1913,601956,Filter2
1914,688419,Filter2
1915,002984,Filter2
1916,600873,
1917,600319,Filter2
1918,002701,
1919,600958,
1920,002792,Filter2
1921,301196,Filter2
1922,600925,
1923,300736,
1924,301149,Filter2
1925,300055,Filter2
1926,605050,Filter2
1927,603001,Filter3
1928,601669,
1929,300681,Filter2
1930,000166,Filter2
1931,601058,Filter2
1932,300132,Filter2
1933,000570,Filter2
1934,688248,Filter2
1935,600860,Filter2
1936,300631,Filter2
1937,600023,
1938,301150,Filter2
1939,000950,
1940,301382,Filter1
1941,300407,Filter2
1942,300964,Filter2
1943,002337,Filter2
1944,603396,
1945,600438,
1946,600780,
1947,002111,Filter2
1948,603299,Filter2
1949,002192,
1950,600343,Filter2
1951,603012,Filter2
1952,300364,Filter2
1953,601500,Filter2
1954,600232,Filter2
1955,600497,Filter2
1956,600409,Filter2
1957,002882,Filter2
1958,301155,Filter2
1959,301508,
1960,603285,
1961,000952,
1962,600018,
1963,300625,Filter2
1964,688033,
1965,300397,Filter2
1966,301170,Filter2
1967,301129,Filter2
1968,603102,Filter2
1969,301359,Filter2
1970,603395,
1971,002443,Filter2
1972,002737,Filter3
1973,601609,Filter2
1974,600057,
1975,002438,Filter2
1976,603218,Filter2
1977,688269,
1978,000531,Filter2
1979,688391,Filter2
1980,600969,
1981,601888,
1982,300316,
1983,600644,Filter2
1984,603727,Filter2
1985,603628,
1986,603889,
1987,300240,
1988,600918,Filter2
1989,300921,Filter2
1990,300988,Filter2
1991,600866,Filter2
1992,300279,Filter2
1993,301280,Filter2
1994,605001,Filter2
1995,300339,Filter2
1996,688386,Filter2
1997,688585,Filter2
1998,001376,Filter2
1999,002928,
2000,002566,Filter2
2001,603172,
2002,603556,Filter2
2003,688501,
2004,601033,
2005,688070,Filter2
2006,002454,Filter2
2007,301090,
2008,600906,Filter2
2009,300812,
2010,301571,
2011,300296,Filter2
2012,300786,Filter2
2013,600900,
2014,002544,Filter2
2015,300782,Filter2
2016,601111,
2017,300176,Filter2
2018,001356,
2019,000762,
2020,603321,Filter2
2021,688231,
2022,603004,Filter2
2023,601061,
2024,300035,Filter2
2025,002790,
2026,301003,Filter2
2027,301192,Filter2
2028,002597,
2029,002605,Filter2
2030,002120,
2031,603507,
2032,000739,
2033,600674,
2034,002925,Filter2
2035,600123,
2036,300999,Filter2
2037,603320,Filter2
2038,300527,
2039,002673,Filter2
2040,601311,
2041,601901,Filter3
2042,603515,
2043,301338,Filter2
2044,603227,
2045,601921,Filter2
2046,301027,Filter2
2047,300891,
2048,301189,Filter2
2049,601838,Filter2
2050,002327,
2051,600971,
2052,002579,Filter2
2053,000028,
2054,301265,Filter2
2055,600419,Filter2
2056,301300,Filter2
2057,603909,Filter2
2058,688126,
2059,002580,Filter2
2060,600200,
2061,002158,Filter2
2062,688006,
2063,603998,Filter2
2064,688396,Filter2
2065,002533,Filter2
2066,002731,Filter2
2067,600562,Filter2
2068,603995,Filter2
2069,603968,
2070,603656,Filter2
2071,002860,Filter2
2072,688593,Filter2
2073,601882,
2074,003026,
2075,688216,Filter2
2076,002296,Filter2
2077,002976,
2078,688432,Filter2
2079,688689,Filter2
2080,002963,Filter2
2081,002465,Filter2
2082,600054,Filter2
2083,300978,Filter2
2084,300619,
2085,600648,Filter2
2086,688173,Filter2
2087,603949,
2088,300134,Filter2
2089,002810,
2090,603165,Filter2
2091,002997,Filter2
2092,300943,Filter2
2093,002818,Filter2
2094,301006,Filter2
2095,300842,
2096,301261,Filter2
2097,000999,
2098,301228,Filter2
2099,300514,Filter2
2100,601811,Filter2
2101,603583,Filter2
2102,600346,Filter2
2103,600980,Filter2
2104,603989,Filter2
2105,300398,Filter2
2106,002962,Filter2
2107,002351,Filter2
2108,300950,Filter2
2109,600312,
2110,600265,Filter2
2111,300445,Filter2
2112,300847,Filter2
2113,002393,Filter3
2114,301305,Filter2
2115,300384,Filter2
2116,301311,
2117,603131,Filter2
2118,300793,Filter2
2119,605098,
2120,603068,Filter2
2121,601088,
2122,688603,
2123,300834,Filter2
2124,001279,
2125,688569,
2126,688172,Filter2
2127,301295,Filter2
2128,300567,Filter2
2129,301112,Filter2
2130,301309,Filter2
2131,002362,Filter2
2132,300851,
2133,002876,Filter2
2134,603816,
2135,603393,
2136,688478,Filter2
2137,300724,Filter2
2138,601995,
2139,603416,Filter2
2140,688720,Filter2
2141,688697,Filter2
2142,688669,Filter2
2143,688586,
2144,688148,Filter2
2145,688129,Filter2
2146,688128,Filter2
2147,688119,Filter2
2148,688106,
2149,688092,Filter2
2150,688009,
2151,605118,Filter2
2152,605111,Filter2
2153,603806,
2154,603757,Filter2
2155,603709,Filter2
2156,603687,
2157,603558,Filter2
2158,603551,Filter2
2159,603488,
2160,603458,Filter2
2161,603344,
2162,603341,
2163,603329,Filter2
2164,603316,
2165,603289,Filter2
2166,603277,Filter2
2167,603235,
2168,603208,
2169,603201,Filter2
2170,603185,
2171,603161,Filter2
2172,603112,
2173,601997,Filter2
2174,601991,
2175,601990,Filter2
2176,601988,Filter2
2177,601985,
2178,601975,
2179,601916,Filter2
2180,601868,
2181,601686,
2182,601678,Filter2
2183,601668,
2184,601555,Filter2
2185,601515,
2186,601368,Filter2
2187,601279,
2188,601222,
2189,601211,Filter3
2190,601199,
2191,601163,Filter2
2192,601096,
2193,601016,
2194,601015,
2195,600997,
2196,600970,
2197,600966,
2198,600933,Filter3
2199,600908,Filter2
2200,600880,Filter3
2201,600877,Filter2
2202,600874,Filter2
2203,600871,
2204,600864,Filter2
2205,600782,Filter2
2206,600770,Filter2
2207,600738,Filter2
2208,600725,Filter2
2209,600704,Filter2
2210,600667,Filter2
2211,600594,
2212,600561,Filter2
2213,600518,Filter2
2214,600491,Filter2
2215,600490,Filter2
2216,600478,Filter2
2217,600456,Filter2
2218,600435,Filter2
2219,600395,
2220,600369,Filter2
2221,600368,Filter2
2222,600361,
2223,600310,
2224,600285,
2225,600233,
2226,600222,Filter2
2227,600219,
2228,600115,
2229,600082,Filter2
2230,600078,
2231,600066,Filter2
2232,600029,
2233,600028,
2234,600021,
2235,600020,
2236,301395,Filter2
2237,301298,Filter2
2238,301175,
2239,301127,Filter2
2240,301115,
2241,301037,Filter2
2242,301035,
2243,301019,Filter2
2244,300995,Filter2
2245,300979,
2246,300958,
2247,300926,Filter2
2248,300883,Filter2
2249,300798,Filter2
2250,300797,Filter2
2251,300796,
2252,300716,Filter2
2253,300669,Filter2
2254,300557,Filter2
2255,300510,
2256,300375,Filter2
2257,300334,
2258,300319,Filter2
2259,300303,Filter2
2260,300211,Filter2
2261,300145,Filter2
2262,300123,
2263,300105,Filter2
2264,300101,Filter3
2265,002980,Filter2
2266,002969,Filter2
2267,002940,
2268,002926,Filter2
2269,002893,
2270,002839,Filter2
2271,002817,Filter2
2272,002793,
2273,002717,Filter1
2274,002648,Filter2
2275,002635,Filter2
2276,002616,Filter2
2277,002545,Filter2
2278,002529,
2279,002521,
2280,002516,Filter2
2281,002500,Filter2
2282,002429,Filter2
2283,002427,Filter2
2284,002391,Filter2
2285,002372,
2286,002343,Filter2
2287,002332,Filter2
2288,002300,
2289,002273,Filter2
2290,002266,
2291,002239,Filter2
2292,002216,
2293,002108,Filter2
2294,002107,Filter2
2295,002106,Filter2
2296,002104,Filter2
2297,002083,Filter2
2298,002081,Filter2
2299,001331,Filter2
2300,001323,Filter2
2301,000959,Filter2
2302,000931,Filter2
2303,000928,Filter2
2304,000751,
2305,000683,
2306,000629,
2307,000539,
2308,000524,Filter2
2309,000518,
2310,000025,Filter2
2311,000019,Filter2
2312,688325,Filter2
2313,688337,
2314,603358,Filter3
2315,301353,Filter2
2316,688589,Filter2
2317,002977,
2318,605090,
2319,300763,Filter2
2320,601066,Filter3
2321,688012,Filter2
2322,688170,
2323,001368,Filter2
2324,002993,Filter2
2325,300720,Filter2
2326,688010,Filter2
2327,300896,
2328,688584,
2329,002155,Filter3
2330,688711,Filter2
2331,688257,Filter2
2332,688151,Filter2
2333,300285,
2334,301318,Filter2
2335,688005,Filter2
2336,688573,
2337,603199,
2338,301109,Filter2
2339,600009,
2340,688299,Filter2
2341,688383,
2342,600137,Filter2
2343,600621,Filter3
2344,001316,Filter2
2345,301168,
2346,000935,
2347,603170,Filter2
2348,603239,Filter2
2349,300455,Filter2
2350,002655,Filter2
2351,603886,
2352,002507,
2353,688623,
2354,000063,Filter2
2355,301088,Filter2
2356,300417,Filter2
2357,601699,Filter3
2358,688279,Filter2
2359,603519,Filter2
2360,002088,
2361,603182,Filter2
2362,605287,
2363,300092,Filter2
2364,301131,Filter2
2365,600372,
2366,603303,Filter2
2367,301278,
2368,300885,Filter2
2369,300390,Filter2
2370,688577,Filter2
2371,688234,Filter2
2372,002986,
2373,605333,Filter2
2374,688627,Filter2
2375,600739,Filter2
2376,000901,Filter2
2377,301181,Filter2
2378,605368,
2379,603181,Filter2
2380,603938,
2381,002643,
2382,301030,Filter2
2383,300800,Filter2
2384,603501,Filter2
2385,688679,Filter2
2386,605228,Filter2
2387,002079,Filter2
2388,600505,Filter3
2389,603160,Filter2
2390,688181,Filter2
2391,600769,Filter2
2392,600183,Filter2
2393,600848,
2394,688300,Filter2
2395,301065,
2396,600737,Filter2
2397,002983,
2398,301020,Filter2
2399,603823,
2400,300637,
2401,603331,
2402,002006,Filter2
2403,688395,Filter2
2404,300929,Filter2
2405,601577,Filter2
2406,301048,
2407,603706,Filter2
2408,688308,
2409,688081,Filter2
2410,601939,Filter2
2411,300873,Filter2
2412,301120,
2413,603755,Filter2
2414,688776,
2415,301283,
2416,600857,Filter3
2417,688578,Filter2
2418,000623,Filter2
2419,002234,
2420,000792,Filter2
2421,688367,Filter2
2422,688334,Filter2
2423,300265,Filter2
2424,688648,Filter2
2425,002064,Filter2
2426,601825,Filter2
2427,301188,Filter2
2428,002836,Filter2
2429,300207,Filter2
2430,688199,Filter2
2431,601200,
2432,301190,Filter2
2433,603022,Filter2
2434,600528,
2435,601101,
2436,603073,Filter2
2437,002985,
2438,000921,
2439,000713,Filter2
2440,603375,
2441,600015,Filter2
2442,002291,Filter2
2443,000731,Filter2
2444,300494,Filter2
2445,600223,
2446,000983,Filter2
2447,002851,Filter2
2448,301158,Filter2
2449,605188,
2450,600058,
2451,600095,
2452,300957,Filter2
2453,603155,Filter2
2454,600116,
2455,600859,
2456,600486,
2457,600210,Filter2
2458,000020,
2459,601139,
2460,300095,
2461,688535,Filter2
2462,301222,Filter2
2463,603999,Filter2
2464,300819,Filter2
2465,300936,
2466,003039,
2467,002150,
2468,001336,Filter2
2469,600132,
2470,600236,
2471,605066,Filter3
2472,000027,
2473,600098,
2474,600509,Filter2
2475,300772,
2476,603685,Filter2
2477,002483,Filter2
2478,300572,Filter2
2479,002114,Filter2
2480,300114,Filter2
2481,300951,Filter2
2482,688618,
2483,601169,Filter2
2484,600784,Filter2
2485,002161,Filter2
2486,603027,
2487,600917,
2488,002746,
2489,601133,Filter2
2490,001212,
2491,603076,
2492,301345,Filter2
2493,601886,Filter2
2494,002333,
2495,600392,Filter2
2496,002442,Filter2
2497,603871,
2498,603260,Filter2
2499,002066,Filter2
2500,603856,
2501,301100,Filter2
2502,002988,Filter2
2503,688696,Filter2
2504,603231,
2505,300386,Filter2
2506,002931,Filter2
2507,600764,Filter2
2508,003043,
2509,688718,Filter2
2510,600269,Filter2
2511,000557,Filter2
2512,301321,Filter2
2513,002209,Filter2
2514,002480,Filter2
2515,600084,
2516,300664,Filter2
2517,300882,Filter2
2518,688063,
2519,301319,Filter2
2520,301446,
2521,688548,Filter2
2522,600643,
2523,002889,Filter2
2524,301276,
2525,003011,
2526,600027,
2527,300155,Filter2
2528,600543,
2529,001236,
2530,002492,Filter2
2531,688280,Filter2
2532,002491,Filter2
2533,688203,Filter2
2534,600926,Filter2
2535,000546,
2536,300922,
2537,301132,Filter2
2538,300656,
2539,600295,
2540,301049,
2541,000060,Filter2
2542,600099,Filter2
2543,601158,
2544,688079,Filter2
2545,002238,Filter2
2546,603098,
2547,600717,
2548,605016,
2549,001296,Filter2
2550,300986,Filter2
2551,688517,Filter2
2552,600879,Filter2
2553,688496,
2554,601989,
2555,301282,Filter2
2556,603335,
2557,002758,Filter2
2558,003020,
2559,300230,Filter2
2560,603876,
2561,600149,Filter2
2562,605123,
2563,688677,Filter2
2564,600168,
2565,600847,
2566,600101,Filter2
2567,300227,Filter2
2568,000723,
2569,001203,
2570,300043,Filter2
2571,002258,Filter2
2572,688510,Filter2
2573,601186,
2574,605183,
2575,605377,
2576,600059,
2577,601375,
2578,300131,Filter2
2579,603017,
2580,300900,Filter2
2581,300236,Filter2
2582,603535,Filter2
2583,301152,
2584,603266,
2585,600597,
2586,605268,Filter2
2587,601155,
2588,300516,
2589,600834,Filter2
2590,000561,Filter2
2591,688425,
2592,600814,Filter2
2593,300611,Filter2
2594,301098,
2595,600158,Filter2
2596,300270,Filter2
2597,603811,Filter2
2598,600802,Filter2
2599,002241,Filter2
2600,603726,Filter2
2601,300945,Filter2
2602,603080,Filter2
2603,002304,
2604,688398,
2605,603931,Filter2
2606,603177,
2607,002455,
2608,601890,Filter2
2609,000605,Filter2
2610,601689,Filter2
2611,603153,Filter2
2612,002707,Filter2
2613,301069,Filter2
2614,688259,Filter2
2615,600305,
2616,603187,
2617,301373,Filter2
2618,001332,Filter2
2619,003816,Filter2
2620,301148,Filter2
2621,603278,Filter3
2622,603353,Filter2
2623,002176,
2624,002097,Filter2
2625,301199,Filter2
2626,688350,Filter2
2627,600686,Filter2
2628,603060,Filter2
2629,002959,
2630,688303,Filter2
2631,603586,Filter2
2632,002078,Filter2
2633,300354,Filter2
2634,300909,Filter2
2635,301000,Filter3
2636,300739,Filter2
2637,688682,Filter2
2638,300511,
2639,603986,Filter2
2640,603733,Filter2
2641,600308,
2642,001205,
2643,605358,Filter2
2644,600330,
2645,300263,Filter2
2646,000612,Filter2
2647,601999,Filter2
2648,301266,
2649,300982,
2650,300581,Filter2
2651,300173,Filter1
2652,002989,Filter2
2653,600241,Filter2
2654,300535,Filter2
2655,301600,
2656,002779,Filter2
2657,600936,Filter2
2658,000987,Filter2
2659,601969,Filter2
2660,300563,
2661,600135,Filter2
2662,300457,Filter2
2663,603217,Filter2
2664,688668,Filter3
2665,688597,Filter2
2666,600816,Filter2
2667,300180,Filter2
2668,688147,
2669,301046,
2670,603933,Filter2
2671,300610,Filter2
2672,603778,
2673,688101,Filter2
2674,601619,Filter2
2675,600822,Filter2
2676,002620,
2677,300623,Filter2
2678,301128,Filter2
2679,002842,Filter2
2680,002498,
2681,301577,Filter2
2682,600127,
2683,002434,Filter2
2684,603338,Filter2
2685,601333,
2686,601228,
2687,603725,
2688,300067,Filter2
2689,001979,
2690,301200,Filter2
2691,002428,Filter2
2692,605167,Filter2
2693,600352,
2694,600547,
2695,002270,
2696,601326,
2697,603408,Filter2
2698,601233,
2699,603192,Filter2
2700,603703,Filter2
2701,601618,
2702,002612,Filter2
2703,001216,
2704,300193,Filter2
2705,002712,Filter2
2706,000906,
2707,688563,
2708,600508,
2709,002565,Filter2
2710,600326,
2711,300686,Filter2
2712,603861,Filter2
2713,003010,Filter2
2714,600216,
2715,603790,Filter2
2716,300575,
2717,600688,Filter2
2718,600256,Filter2
2719,603072,
2720,301013,
2721,300112,Filter2
2722,002008,Filter2
2723,300670,Filter2
2724,300427,
2725,300589,
2726,000791,Filter2
2727,600017,
2728,688789,
2729,002958,Filter2
2730,300802,Filter2
2731,002705,Filter2
2732,601963,Filter2
2733,600938,
2734,300726,Filter2
2735,000937,
2736,603281,
2737,000708,
2738,688330,Filter2
2739,688403,Filter2
2740,601788,Filter2
2741,605086,Filter2
2742,002098,Filter2
2743,600109,Filter2
2744,000554,Filter2
2745,601136,
2746,605008,
2747,603128,
2748,688557,Filter2
2749,601298,Filter2
2750,600582,
2751,301136,
2752,301125,Filter2
2753,603615,Filter2
2754,600482,Filter2
2755,301004,Filter2
2756,002877,Filter2
2757,688219,Filter2
2758,300613,Filter2
2759,603728,Filter2
2760,603136,Filter2
2761,600655,
2762,688053,
2763,605178,Filter2
2764,603818,
2765,603997,
2766,688210,
2767,600818,Filter2
2768,002911,Filter2
2769,300239,Filter2
2770,603893,Filter2
2771,603589,
2772,600600,
2773,300283,Filter2
2774,603315,Filter2
2775,603113,
2776,001337,
2777,603006,Filter2
2778,000537,
2779,002617,Filter2
2780,600299,Filter2
2781,600182,Filter3
2782,603868,
2783,601778,
2784,603167,Filter3
2785,688261,Filter2
2786,002278,Filter2
2787,688543,Filter2
2788,603169,Filter2
2789,688530,
2790,002102,Filter3
2791,688113,
2792,600366,Filter2
2793,000930,
2794,600105,Filter2
2795,300410,
2796,300160,Filter2
2797,301062,
2798,600929,
2799,601208,Filter2
2800,600188,
2801,300993,Filter2
2802,688708,
2803,301519,
2804,601658,Filter2
2805,001219,Filter2
2806,300174,Filter2
2807,300787,Filter2
2808,000552,
2809,688150,Filter2
2810,300331,
2811,605208,Filter2
2812,603062,
2813,600273,Filter2
2814,002015,
2815,688093,Filter2
2816,000026,Filter2
2817,688237,Filter2
2818,600501,
2819,688323,Filter2
2820,600751,Filter2
2821,002459,
2822,600901,Filter2
2823,002696,Filter2
2824,002585,
2825,002512,Filter2
2826,000628,Filter2
2827,603666,Filter1
2828,002267,
2829,301386,
2830,300019,Filter2
2831,688167,Filter2
2832,000990,
2833,301050,Filter2
2834,688583,
2835,601107,
2836,300187,
2837,300332,
2838,003003,Filter3
2839,000078,
2840,300553,Filter2
2841,688680,
2842,002916,Filter2
2843,002724,
2844,300565,
2845,300185,
2846,600525,
2847,300481,
2848,002806,Filter2
2849,002286,Filter2
2850,600259,Filter2
2851,301138,Filter2
2852,603097,
2853,600894,Filter2
2854,300335,Filter2
2855,300295,Filter2
2856,000967,Filter2
2857,000589,
2858,601388,
2859,300402,
2860,002568,Filter2
2861,688523,
2862,601952,
2863,300649,Filter2
2864,603221,Filter2
2865,688049,Filter2
2866,002891,Filter2
2867,003018,Filter2
2868,601968,
2869,603305,Filter2
2870,603500,Filter3
2871,600854,Filter2
2872,600735,Filter2
2873,300626,Filter2
2874,300877,Filter2
2875,600251,
2876,000598,
2877,001228,
2878,002198,Filter2
2879,601083,
2880,003013,
2881,000957,Filter2
2882,300032,Filter2
2883,001222,Filter2
2884,001268,Filter2
2885,688267,Filter2
2886,688636,Filter2
2887,300991,Filter2
2888,300596,Filter2
2889,603053,
2890,300762,Filter2
2891,603611,Filter2
2892,300774,Filter2
2893,600389,
2894,688538,
2895,688528,
2896,301107,Filter2
2897,603922,Filter2
2898,000617,
2899,600521,
2900,000915,
2901,688182,Filter2
2902,002381,
2903,600348,
2904,000035,
2905,002511,
2906,001333,Filter2
2907,000599,Filter2
2908,603386,
2909,603115,Filter2
2910,002040,Filter2
2911,688620,Filter2
2912,603313,
2913,300221,Filter2
2914,300200,Filter2
2915,002688,Filter2
2916,603898,Filter2
2917,603162,
2918,002562,Filter2
2919,603729,Filter2
2920,002476,Filter2
2921,600639,Filter2
2922,300587,
2923,600719,
2924,300342,Filter2
2925,300855,
2926,002641,
2927,000709,Filter2
2928,002224,Filter2
2929,600812,Filter2
2930,301272,
2931,603057,Filter3
2932,002807,Filter2
2933,600011,
2934,002096,Filter2
2935,002549,
2936,002302,
2937,001225,Filter2
2938,000544,Filter2
2939,300274,
2940,300087,Filter2
2941,301219,Filter2
2942,301045,Filter2
2943,600820,
2944,301348,
2945,002613,Filter2
2946,605028,Filter3
2947,603577,Filter2
2948,603360,Filter2
2949,300591,
2950,000703,
2951,603100,Filter2
2952,603391,
2953,600180,
2954,000726,Filter2
2955,601099,Filter2
2956,301083,Filter2
2957,301500,
2958,600787,Filter2
2959,001277,
2960,600072,
2961,600795,Filter2
2962,002759,Filter2
2963,601808,
2964,300462,Filter2
2965,002039,
2966,603618,Filter2
