Index,Stock Code,FilteredBy
1439,002074,Filter2
1440,688721,
1441,688237,Filter2
1442,600824,Filter2
1443,920098,
1444,300103,Filter2
1445,688025,Filter2
1446,600061,Filter2
1447,300465,Filter2
1448,603589,
1449,603533,Filter2
1450,301397,Filter2
1451,688516,
1452,002689,Filter2
1453,300200,Filter2
1454,301587,
1455,002283,Filter2
1456,300070,Filter2
1457,600391,Filter2
1458,300382,Filter2
1459,300257,
1460,002600,Filter2
1461,300831,Filter2
1462,300928,Filter2
1463,600860,Filter2
1464,301273,Filter2
1465,000561,Filter2
1466,688519,Filter2
1467,605056,Filter3
1468,600865,Filter2
1469,603737,Filter2
1470,003031,Filter2
1471,600958,Filter2
1472,002926,Filter2
1473,300279,Filter2
1474,688369,Filter2
1475,002284,Filter2
1476,600995,Filter2
1477,601838,Filter2
1478,300619,
1479,300231,Filter2
1480,300768,Filter2
1481,688021,Filter2
1482,603151,
1483,688022,Filter2
1484,600999,Filter3
1485,300762,Filter2
1486,002474,Filter2
1487,603931,Filter2
1488,300048,Filter2
1489,301179,Filter2
1490,601882,
1491,600826,Filter2
1492,688372,Filter2
1493,300417,Filter2
1494,600959,Filter2
1495,600791,Filter2
1496,605389,Filter2
1497,601398,Filter2
1498,600579,Filter1
1499,601992,Filter2
1500,000166,Filter2
1501,300329,Filter2
1502,300902,
1503,600379,Filter2
1504,300487,
1505,300652,Filter2
1506,301359,Filter2
1507,002497,Filter2
1508,002738,Filter2
1509,603859,Filter2
1510,300637,
1511,000901,Filter2
1512,600756,Filter2
1513,301303,Filter2
1514,300882,Filter2
1515,301090,
1516,300310,Filter2
1517,300480,
1518,300968,Filter3
1519,688629,Filter2
1520,603267,
1521,301268,
1522,300021,Filter2
1523,300062,
1524,601211,Filter3
1525,600439,Filter2
1526,301051,Filter2
1527,301299,Filter2
1528,688077,Filter2
1529,002416,Filter2
1530,300838,Filter2
1531,301236,Filter2
1532,300461,
1533,300812,
1534,601126,
1535,300992,Filter2
1536,300174,Filter2
1537,000973,Filter2
1538,600280,Filter3
1539,000777,Filter2
1540,601118,
1541,601788,Filter3
1542,600989,Filter2
1543,300530,
1544,603276,Filter2
1545,300627,Filter2
1546,002736,Filter2
1547,688511,
1548,600648,Filter2
1549,002129,
1550,002158,Filter2
1551,688383,
1552,000966,
1553,600337,
1554,002628,Filter2
1555,300801,Filter2
1556,300807,Filter2
1557,600249,Filter2
1558,603123,Filter2
1559,601588,Filter2
1560,600628,Filter2
1561,002493,
1562,000725,Filter2
1563,600032,
1564,601318,Filter2
1565,688557,Filter2
1566,601628,Filter2
1567,603215,Filter2
1568,301136,
1569,000039,
1570,000555,Filter2
1571,603678,Filter2
1572,688777,Filter2
1573,603015,Filter2
1574,300905,
1575,605066,Filter3
1576,000559,Filter2
1577,603663,Filter2
1578,600790,Filter2
1579,301030,Filter2
1580,601208,Filter2
1581,688373,Filter2
1582,002264,Filter2
1583,300866,Filter2
1584,300569,
1585,300647,
1586,002188,Filter2
1587,300053,Filter2
1588,002660,Filter2
1589,603530,Filter2
1590,300715,Filter2
1591,301311,
1592,002097,Filter2
1593,605006,Filter2
1594,000793,Filter2
1595,000716,Filter2
1596,600918,Filter2
1597,300311,Filter2
1598,002968,
1599,600636,Filter3
1600,601012,
1601,002223,Filter2
1602,600719,
1603,000729,Filter2
1604,688395,Filter2
1605,600162,Filter2
1606,301217,Filter2
1607,300015,Filter2
1608,600331,Filter2
1609,002703,Filter2
1610,688017,Filter2
1611,600030,Filter3
1612,603032,
1613,000629,Filter2
1614,300399,Filter2
1615,002340,Filter2
1616,600130,
1617,600000,Filter2
1618,603058,Filter3
1619,002090,Filter3
1620,688076,
1621,301421,Filter2
1622,301121,Filter2
1623,688586,Filter2
1624,603093,Filter2
1625,300468,Filter2
1626,688177,
1627,300088,Filter2
1628,600673,Filter2
1629,002023,Filter2
1630,600012,Filter2
1631,002967,Filter2
1632,300460,
1633,300217,Filter3
1634,603918,Filter1
1635,300772,Filter2
1636,601881,Filter3
1637,301221,Filter2
1638,300862,
1639,300477,
1640,000727,Filter2
1641,002037,
1642,601990,Filter2
1643,688579,Filter2
1644,301178,Filter2
1645,301135,Filter2
1646,000620,Filter2
1647,300926,Filter2
1648,600338,
1649,002899,Filter2
1650,300044,Filter2
1651,002869,Filter2
1652,603013,Filter2
1653,000546,
1654,688248,Filter2
1655,603328,Filter2
1656,002439,Filter2
1657,300737,
1658,600600,
1659,603701,Filter2
1660,603220,Filter2
1661,002975,Filter2
1662,002952,
1663,300580,Filter2
1664,688469,Filter2
1665,600101,Filter2
1666,300098,Filter2
1667,601615,
1668,002917,Filter3
1669,600217,
1670,002727,
1671,002579,Filter2
1672,002061,
1673,300182,Filter2
1674,688100,Filter2
1675,002636,Filter3
1676,605136,Filter2
1677,688171,Filter2
1678,600278,Filter2
1679,300561,Filter2
1680,001323,Filter2
1681,000090,
1682,601336,Filter2
1683,603131,Filter2
1684,002553,Filter2
1685,300850,Filter2
1686,000776,Filter3
1687,002816,
1688,603578,Filter2
1689,600063,Filter2
1690,301048,
1691,300937,Filter1
1692,603395,
1693,605098,Filter3
1694,003007,Filter2
1695,603800,Filter2
1696,300129,
1697,300114,Filter2
1698,002177,Filter2
1699,688387,Filter2
1700,600343,Filter2
1701,605183,Filter2
1702,000757,Filter2
1703,605162,Filter3
1704,000523,Filter2
1705,301115,
1706,603938,
1707,600743,Filter2
1708,603333,Filter2
1709,300121,Filter2
1710,301568,Filter2
1711,600744,
1712,688148,Filter2
1713,301231,Filter2
1714,600237,Filter2
1715,301222,Filter2
1716,002605,Filter2
1717,688096,Filter2
1718,600326,
1719,603121,Filter2
1720,601377,Filter2
1721,300157,Filter2
1722,920116,Filter1
1723,301132,Filter2
1724,601328,
1725,603496,Filter2
1726,605296,Filter2
1727,002522,Filter2
1728,000062,
1729,300037,
1730,688698,Filter2
1731,000572,Filter2
1732,300290,Filter2
1733,688290,Filter2
1734,001229,Filter2
1735,300622,Filter2
1736,603118,Filter2
1737,300889,Filter2
1738,001206,Filter3
1739,300148,Filter2
1740,002544,Filter2
1741,600764,Filter2
1742,605055,Filter3
1743,000733,
1744,300507,Filter2
1745,002796,Filter2
1746,603915,Filter2
1747,688157,
1748,300388,Filter2
1749,301413,Filter2
1750,300425,Filter2
1751,002043,
1752,300781,Filter2
1753,600153,Filter2
1754,002134,Filter2
1755,300365,Filter2
1756,600436,
1757,605177,
1758,002774,Filter3
1759,603269,Filter3
1760,688517,Filter2
1761,301128,Filter2
1762,605020,Filter2
1763,603194,
1764,300370,Filter2
1765,688018,Filter2
1766,000501,Filter3
1767,688648,Filter2
1768,688207,Filter2
1769,603288,
1770,002459,
1771,000665,Filter2
1772,603928,Filter3
1773,600007,Filter3
1774,002315,Filter2
1775,605588,Filter2
1776,301286,Filter2
1777,002549,Filter2
1778,300894,Filter2
1779,688137,
1780,600848,
1781,300951,Filter2
1782,300476,Filter3
1783,000030,Filter2
1784,002590,
1785,002708,Filter2
1786,300505,Filter2
1787,300180,Filter2
1788,002206,Filter2
1789,301042,Filter2
1790,603611,Filter2
1791,002142,Filter2
1792,002838,Filter2
1793,600829,Filter2
1794,300763,Filter2
1795,001212,
1796,688008,Filter3
1797,600805,Filter2
1798,300074,Filter2
1799,603186,Filter2
1800,002455,Filter2
1801,002344,Filter2
1802,688449,
1803,601816,
1804,605366,
1805,600984,Filter2
1806,300221,Filter2
1807,603185,
1808,301339,Filter2
1809,301028,Filter2
1810,002957,Filter2
1811,300197,Filter2
1812,688269,
1813,688335,
1814,301139,Filter2
1815,300539,Filter2
1816,603297,Filter2
1817,603195,Filter2
1818,603739,Filter3
1819,603806,
1820,301380,Filter2
1821,300462,Filter2
1822,002859,Filter2
1823,603730,
1824,601238,Filter2
1825,300793,Filter2
1826,002389,Filter2
1827,600499,
1828,000981,Filter2
1829,301526,
1830,002658,Filter2
1831,603116,Filter3
1832,002655,Filter2
1833,600055,Filter2
1834,603601,Filter2
1835,603860,Filter2
1836,002064,Filter2
1837,002202,
1838,003022,
1839,605138,Filter2
1840,600561,Filter2
1841,603516,Filter2
1842,002218,Filter3
1843,002108,Filter2
1844,002081,Filter2
1845,688429,
1846,301228,Filter2
1847,603102,Filter2
1848,688002,Filter2
1849,002625,Filter2
1850,601999,Filter2
1851,688328,Filter2
1852,002635,Filter2
1853,301073,Filter2
1854,300446,Filter2
1855,688136,Filter2
1856,603025,Filter2
1857,688105,
1858,002104,Filter2
1859,002409,Filter2
1860,603866,
1861,600941,Filter2
1862,300810,Filter2
1863,002997,Filter2
1864,002209,Filter2
1865,601021,
1866,300695,Filter2
1867,605228,Filter2
1868,603238,Filter3
1869,300159,
1870,300903,Filter2
1871,603507,
1872,605108,
1873,605180,Filter2
1874,600639,Filter2
1875,601888,
1876,601633,
1877,002338,Filter2
1878,688108,Filter2
1879,600052,Filter2
1880,002159,
1881,300891,Filter3
1882,600693,Filter2
1883,301376,
1884,688459,Filter2
1885,603773,Filter2
1886,301065,Filter2
1887,000967,Filter2
1888,002889,Filter3
1889,300656,
1890,300861,
1891,688523,Filter2
1892,600935,
1893,000563,Filter2
1894,301269,Filter2
1895,600530,Filter2
1896,603106,Filter2
1897,002428,Filter2
1898,000623,Filter2
1899,002211,Filter3
1900,688211,Filter2
1901,300641,Filter3
1902,300832,
1903,688701,Filter2
1904,002866,Filter2
1905,002953,Filter2
1906,003037,
1907,600990,Filter2
1908,002256,Filter3
1909,000100,Filter2
1910,002382,
1911,600021,
1912,300340,Filter2
1913,002572,Filter2
1914,688561,Filter2
1915,002276,Filter2
1916,301508,
1917,300360,Filter2
1918,688280,Filter2
1919,688117,
1920,601858,Filter2
1921,300978,Filter2
1922,603618,Filter2
1923,300082,Filter2
1924,603813,
1925,003025,Filter2
1926,600389,
1927,300099,Filter2
1928,300643,Filter2
1929,601869,Filter2
1930,000990,Filter2
1931,688569,
1932,603528,Filter3
1933,000768,
1934,000789,
1935,688787,Filter2
1936,300667,Filter2
1937,002662,Filter2
1938,603605,
1939,301023,Filter2
1940,002519,
1941,300981,Filter2
1942,001255,Filter2
1943,688004,Filter2
1944,600626,Filter2
1945,600500,
1946,603256,Filter2
1947,301176,
1948,603030,Filter2
1949,688612,
1950,600846,Filter2
1951,600320,Filter2
1952,300025,
1953,301021,Filter2
1954,600751,Filter2
1955,600435,Filter2
1956,601798,Filter2
1957,688041,Filter2
1958,002766,Filter2
1959,002182,Filter2
1960,002021,Filter2
1961,300416,
1962,002297,Filter2
1963,300833,
1964,300898,Filter2
1965,000950,
1966,600197,
1967,002508,
1968,600815,Filter2
1969,688702,Filter2
1970,002028,Filter2
1971,000676,Filter2
1972,603350,
1973,300875,
1974,688528,Filter3
1975,300201,Filter2
1976,603819,Filter2
1977,600038,
1978,001226,Filter2
1979,002690,
1980,000652,Filter2
1981,300865,Filter2
1982,688620,Filter2
1983,002928,
1984,600163,
1985,301086,Filter2
1986,300531,Filter2
1987,002467,Filter2
1988,688552,Filter2
1989,000063,Filter2
1990,600345,Filter2
1991,601688,Filter2
1992,300716,Filter2
1993,002918,
1994,301232,
1995,301024,
1996,301017,
1997,688616,Filter2
1998,688789,Filter2
1999,603989,Filter2
2000,300066,Filter2
2001,002062,Filter2
2002,000678,Filter2
2003,301205,Filter3
2004,300675,Filter2
2005,300410,
2006,003017,Filter2
2007,000036,Filter2
2008,603986,Filter2
2009,002558,Filter2
2010,003043,
2011,688553,Filter2
2012,601106,
2013,600834,Filter2
2014,002045,Filter2
2015,601608,Filter2
2016,600053,
2017,600072,
2018,688128,Filter2
2019,688309,Filter2
2020,300266,Filter2
2021,002651,Filter2
2022,300265,Filter2
2023,688726,
2024,000151,Filter2
2025,002645,
2026,001389,
2027,600821,Filter2
2028,688337,Filter2
2029,688448,Filter2
2030,688602,
2031,002440,Filter2
2032,300986,Filter2
2033,600501,Filter2
2034,300665,Filter2
2035,601908,
2036,601886,Filter2
2037,300899,Filter2
2038,603517,
2039,600151,
2040,688573,
2041,300565,
2042,300999,Filter2
2043,300183,Filter2
2044,301577,Filter2
2045,600403,
2046,000690,
2047,603919,
2048,600887,Filter2
2049,301408,
2050,003035,
2051,002613,Filter2
2052,002442,Filter2
2053,002121,Filter2
2054,600330,Filter2
2055,603217,Filter2
2056,300359,Filter2
2057,001387,
2058,300084,
2059,301239,Filter2
2060,603818,
2061,688120,Filter2
2062,001203,
2063,000586,Filter3
2064,688115,Filter2
2065,601133,Filter2
2066,000723,
2067,002279,Filter2
2068,300692,Filter3
2069,601877,Filter2
2070,300826,Filter2
2071,002981,Filter2
2072,688033,
2073,301398,Filter2
2074,600258,
2075,300660,Filter2
2076,002827,
2077,301120,
2078,001379,
2079,603908,Filter2
2080,300752,Filter2
2081,002888,Filter2
2082,688819,
2083,300386,Filter2
2084,300228,Filter2
2085,000713,Filter2
2086,301519,
2087,300957,Filter2
2088,601766,
2089,603198,
2090,301386,Filter2
2091,600727,Filter2
2092,300787,Filter2
2093,002688,Filter2
2094,000782,
2095,001298,
2096,688083,Filter2
2097,301167,Filter2
2098,002443,Filter2
2099,688503,Filter2
2100,001269,Filter2
2101,300196,
2102,002513,
2103,003027,Filter2
2104,300030,Filter2
2105,603822,Filter2
2106,603200,Filter2
2107,688212,
2108,300050,Filter2
2109,300436,Filter2
2110,688496,
2111,300892,Filter2
2112,300011,Filter2
2113,605339,Filter2
2114,300778,
2115,688186,Filter2
2116,603325,Filter2
2117,603909,Filter2
2118,301129,Filter2
2119,600031,Filter2
2120,603310,
2121,300802,Filter2
2122,603728,Filter2
2123,003006,
2124,688175,Filter2
2125,600812,Filter2
2126,600688,Filter2
2127,688181,Filter2
2128,000735,Filter2
2129,002165,Filter2
2130,603211,Filter3
2131,603983,Filter2
2132,002483,Filter2
2133,002806,Filter2
2134,300617,Filter2
2135,002539,Filter2
2136,688131,Filter2
2137,300995,Filter2
2138,603037,Filter2
2139,601015,
2140,300008,Filter2
2141,301279,Filter2
2142,688223,Filter2
2143,600787,Filter2
2144,002546,Filter2
2145,600768,Filter2
2146,603628,
2147,600333,
2148,002629,Filter2
2149,301388,Filter2
2150,601828,Filter2
2151,300404,Filter2
2152,002903,Filter2
2153,601880,Filter2
2154,688039,Filter2
2155,300676,Filter2
2156,600449,Filter2
2157,688580,Filter2
2158,300748,Filter2
2159,002584,Filter2
2160,600392,Filter2
2161,301320,Filter3
2162,688439,
2163,600128,Filter3
2164,688103,Filter2
2165,002305,Filter3
2166,000566,Filter2
2167,603216,Filter3
2168,300232,Filter2
2169,603999,Filter2
2170,300629,Filter2
2171,002136,Filter2
2172,002354,Filter2
2173,603078,Filter2
2174,300437,Filter3
2175,600433,Filter2
2176,300004,Filter2
2177,300440,Filter2
2178,300730,Filter2
2179,300352,Filter2
2180,300956,Filter2
2181,300878,
2182,688101,Filter2
2183,002127,Filter2
2184,603917,
2185,600463,
2186,002109,Filter3
2187,300332,
2188,002436,Filter2
2189,688419,Filter2
2190,300842,
2191,603082,
2192,002174,Filter2
2193,300042,Filter1
2194,603700,
2195,300147,
2196,300571,Filter2
2197,002366,Filter2
2198,600859,
2199,001368,Filter2
2200,600960,Filter2
2201,002093,Filter2
2202,601288,Filter2
2203,002989,Filter2
2204,000509,Filter2
2205,300034,
2206,000969,Filter2
2207,605300,Filter2
2208,600113,Filter2
2209,600728,Filter2
2210,300051,Filter2
2211,002698,Filter2
2212,300601,
2213,300759,Filter2
2214,603048,Filter2
2215,300939,Filter2
2216,600857,Filter3
2217,002419,Filter3
2218,000516,
2219,002970,Filter2
2220,002819,Filter2
2221,002088,
2222,600336,Filter2
2223,002367,Filter2
2224,688238,
2225,600089,
2226,688529,Filter2
2227,688345,Filter2
2228,300869,
2229,603307,Filter2
2230,300581,Filter2
2231,300535,Filter2
2232,301399,Filter2
2233,000779,Filter2
2234,300087,Filter2
2235,603358,Filter3
2236,600058,
2237,688558,Filter2
2238,688165,Filter2
2239,300296,Filter2
2240,603768,
2241,300347,
2242,600276,
2243,300303,Filter2
2244,301013,Filter2
2245,301068,Filter2
2246,002201,Filter2
2247,300579,Filter2
2248,600928,Filter2
2249,002300,
2250,001217,Filter2
2251,600487,
2252,002427,Filter2
2253,600780,
2254,603810,Filter2
2255,603063,Filter2
2256,688681,Filter2
2257,002875,
2258,603059,
2259,600228,
2260,300585,Filter2
2261,300122,
2262,300560,Filter2
2263,600884,
2264,600064,Filter2
2265,300435,Filter2
2266,002909,Filter2
2267,688670,
2268,002162,Filter2
2269,002531,Filter2
2270,301036,Filter3
2271,301419,Filter3
2272,000155,Filter3
2273,603178,
2274,300012,Filter2
2275,301555,
2276,300663,Filter2
2277,603012,Filter2
2278,301082,Filter2
2279,300751,
2280,603188,Filter2
2281,603281,
2282,301233,Filter2
2283,002056,
2284,000593,Filter2
2285,002755,Filter2
2286,000510,Filter2
2287,301270,Filter2
2288,600470,Filter2
2289,002556,Filter2
2290,002175,Filter3
2291,688016,Filter3
2292,600853,Filter2
2293,600486,
2294,688376,Filter2
2295,300985,
2296,001209,Filter2
2297,300151,
2298,002853,Filter3
2299,300733,Filter2
2300,301559,
2301,300171,Filter2
2302,300283,Filter2
2303,002057,Filter2
2304,605166,Filter2
2305,001308,Filter3
2306,300854,Filter2
2307,301112,Filter2
2308,600078,
2309,002235,Filter3
2310,600867,
2311,600288,Filter2
2312,002510,Filter2
2313,603817,Filter2
2314,603077,
2315,600706,
2316,600192,Filter2
2317,300189,Filter2
2318,002983,Filter2
2319,603115,Filter2
2320,002893,
2321,600037,Filter2
2322,000037,
2323,600372,
2324,603939,
2325,300683,
2326,000065,
2327,002598,Filter2
2328,688788,Filter2
2329,300948,
2330,603978,
2331,002051,Filter2
2332,001316,Filter2
2333,600522,
2334,603897,Filter2
2335,300393,Filter2
2336,300142,
2337,688055,Filter2
2338,600315,
2339,300855,
2340,300887,
2341,002946,Filter2
2342,301022,Filter2
2343,600814,Filter2
2344,002101,Filter2
2345,301276,Filter2
2346,301103,
2347,300302,Filter2
2348,688283,Filter2
2349,603458,Filter2
2350,603002,Filter2
2351,300589,
2352,000791,Filter2
2353,301192,Filter2
2354,688139,Filter2
2355,002171,Filter2
2356,688598,
2357,600969,
2358,301098,
2359,603726,Filter2
2360,603855,Filter2
2361,000153,Filter2
2362,600862,Filter2
2363,300784,
2364,603936,Filter2
2365,603099,Filter3
2366,301058,
2367,688192,
2368,601568,
2369,002214,Filter3
2370,002431,Filter2
2371,300791,
2372,300648,Filter2
2373,300925,Filter2
2374,600180,
2375,300198,Filter2
2376,603985,Filter1
2377,001287,Filter2
2378,300306,Filter2
2379,301307,
2380,600644,Filter2
2381,002702,Filter2
2382,688170,
2383,688357,
2384,600965,Filter2
2385,688671,
2386,603788,Filter2
2387,688351,
2388,601096,
2389,003039,
2390,605028,Filter3
2391,688668,Filter3
2392,300422,
2393,000993,
2394,002809,Filter2
2395,300800,Filter2
2396,301206,
2397,002055,
2398,603105,
2399,300696,
2400,300836,Filter2
2401,300538,
2402,600927,
2403,605118,Filter2
2404,002395,Filter2
2405,300998,
2406,000753,Filter2
2407,300867,Filter2
2408,002682,Filter2
2409,603282,
2410,002017,Filter2
2411,001258,Filter3
2412,002883,Filter2
2413,300936,
2414,300594,Filter2
2415,600691,Filter2
2416,300091,
2417,002224,Filter2
2418,603291,Filter2
2419,300449,Filter2
2420,600168,Filter2
2421,002517,Filter2
2422,600726,
2423,002073,Filter2
2424,002343,Filter2
2425,002515,
2426,002229,
2427,000721,Filter3
2428,301280,Filter2
2429,002210,Filter2
2430,605365,Filter2
2431,300771,Filter2
2432,605058,Filter2
2433,301039,
2434,301046,
2435,605259,Filter2
2436,600527,Filter2
2437,600207,Filter2
2438,301566,Filter2
2439,301197,Filter2
2440,300144,
2441,002381,
2442,000050,Filter2
2443,688538,
2444,600227,Filter2
2445,600371,Filter2
2446,002254,
2447,301381,
2448,301309,Filter2
2449,688710,
2450,002346,Filter3
2451,600382,Filter2
2452,300455,Filter2
2453,688585,Filter2
2454,000912,Filter2
2455,605399,
2456,300851,Filter2
2457,600176,Filter2
2458,300931,Filter2
2459,688310,
2460,300775,
2461,600199,
2462,002935,Filter2
2463,301077,Filter2
2464,600876,
2465,688400,Filter2
2466,600455,Filter2
2467,000628,Filter2
2468,600970,
2469,301293,Filter2
2470,002545,Filter2
2471,603359,Filter2
2472,601368,Filter2
2473,300625,Filter2
2474,002908,Filter2
2475,603899,
2476,601800,
2477,300533,Filter2
2478,688695,
2479,603331,
2480,002879,Filter2
2481,002971,
2482,603016,Filter2
2483,688122,Filter2
2484,002091,Filter2
2485,000672,
2486,300320,Filter2
2487,301182,Filter2
2488,301631,
2489,605598,Filter3
2490,600966,
2491,002472,Filter2
2492,300885,Filter2
2493,002321,Filter2
2494,301168,
2495,002626,
2496,001239,
2497,000551,Filter2
2498,603711,Filter2
2499,002355,Filter2
2500,300650,Filter2
2501,600309,
2502,300620,Filter2
2503,300722,Filter2
2504,300219,Filter2
2505,001211,Filter2
2506,688697,Filter2
2507,001367,
2508,002190,Filter3
2509,601949,Filter2
2510,600660,Filter2
2511,600617,
2512,688638,Filter2
2513,002116,Filter3
2514,600841,Filter2
2515,600789,Filter2
2516,300933,Filter2
2517,300562,Filter2
2518,603609,
2519,301571,
2520,300185,Filter2
2521,301008,Filter2
2522,603729,Filter2
2523,000910,Filter2
2524,300470,Filter2
2525,603176,Filter2
2526,301305,Filter2
2527,301177,Filter2
2528,300725,Filter2
2529,688246,Filter2
2530,001230,Filter2
2531,600775,Filter2
2532,300172,Filter2
2533,603173,Filter2
2534,603237,Filter2
2535,300516,
2536,000767,Filter2
2537,600901,Filter2
2538,301323,Filter2
2539,600528,
2540,300912,Filter2
2541,002912,Filter2
2542,000998,
2543,603683,Filter2
2544,600169,Filter2
2545,600872,
2546,603330,Filter1
2547,300868,Filter2
2548,300664,Filter2
2549,300701,Filter2
2550,600586,
2551,003015,Filter2
2552,002591,Filter2
2553,001207,Filter2
2554,601360,Filter2
2555,600844,
2556,300500,
2557,300498,
2558,688198,
2559,603895,Filter2
2560,603324,Filter2
2561,603212,
2562,601339,Filter2
2563,300527,
2564,688371,Filter2
2565,601988,Filter2
2566,002247,Filter2
2567,002125,Filter2
2568,300270,Filter2
2569,600749,
2570,300546,Filter2
2571,601825,Filter2
2572,600662,Filter2
2573,688013,Filter2
2574,600050,Filter2
2575,301459,Filter2
2576,601668,
2577,002910,Filter2
2578,002047,Filter2
2579,600699,Filter2
2580,688531,Filter2
2581,600546,Filter2
2582,601991,
2583,601778,
2584,300414,Filter2
2585,002157,
2586,603536,Filter2
2587,002686,Filter2
2588,300308,Filter3
2589,600399,
2590,300983,
2591,603125,Filter2
2592,603656,Filter2
2593,301063,Filter2
2594,688121,
2595,688683,Filter2
2596,605218,Filter2
2597,688507,Filter2
2598,301260,Filter2
2599,002238,
2600,301362,Filter2
2601,603929,Filter2
2602,600855,Filter2
2603,300241,Filter2
2604,301298,Filter2
2605,002622,Filter2
2606,000626,Filter2
2607,688663,Filter2
2608,603757,Filter2
2609,002078,Filter2
2610,002538,Filter2
2611,600406,
2612,301528,
2613,603633,Filter2
2614,601636,
2615,600736,Filter2
2616,600939,
2617,002053,Filter2
2618,300400,Filter2
2619,000592,Filter2
2620,000529,
2621,002589,Filter2
2622,002537,
2623,688109,Filter2
2624,603586,Filter2
2625,600698,Filter2
2626,001215,
2627,300397,Filter2
2628,601390,
2629,300345,
2630,601077,Filter2
2631,300334,
2632,601169,Filter2
2633,301105,Filter2
2634,300577,Filter2
2635,300140,
2636,603000,Filter2
2637,301365,Filter2
2638,002230,Filter2
2639,605338,Filter2
2640,300315,Filter2
2641,300707,Filter2
2642,600150,
2643,300394,
2644,301469,
2645,300123,Filter2
2646,300967,Filter2
2647,601966,
2648,002377,Filter2
2649,300797,Filter2
2650,300195,Filter2
2651,001228,
2652,600483,
2653,300780,
2654,003028,Filter2
2655,301558,
2656,688399,
2657,300946,Filter2
2658,688031,Filter2
2659,300427,Filter2
2660,600710,Filter2
2661,002653,
2662,000661,
2663,002725,Filter2
2664,300631,Filter2
2665,600900,
2666,600098,
2667,301257,
2668,301215,Filter2
2669,002810,
2670,600008,
2671,301418,
2672,002565,Filter2
2673,301190,Filter2
2674,601618,
2675,603535,Filter2
2676,002266,Filter2
2677,601218,Filter2
2678,002858,Filter2
2679,603885,Filter2
2680,688388,Filter2
2681,002239,Filter2
2682,600893,
2683,600755,
2684,603378,
2685,600243,Filter3
2686,002587,Filter2
2687,002304,
2688,300626,Filter2
2689,300193,Filter2
2690,002955,Filter2
2691,603439,
2692,600851,Filter2
2693,002559,Filter2
2694,000786,Filter2
2695,002817,Filter2
2696,300496,Filter2
2697,002151,
2698,002674,Filter2
2699,301169,Filter2
2700,002498,
2701,600822,Filter3
2702,603326,Filter3
2703,001208,Filter2
2704,600678,Filter2
2705,600967,Filter2
2706,600138,
2707,300127,Filter2
2708,002329,
2709,300149,Filter2
2710,600051,Filter2
2711,002076,Filter2
2712,000972,Filter2
2713,300651,Filter3
2714,300635,Filter2
2715,300111,Filter2
2716,301216,
2717,300743,Filter2
2718,600281,
2719,301315,Filter3
2720,002250,Filter3
2721,300723,
2722,300566,Filter2
2723,000700,Filter2
2724,002454,Filter2
2725,300592,Filter2
2726,300549,Filter2
2727,000707,
2728,603056,Filter2
2729,300511,
2730,300259,Filter2
2731,002769,Filter3
2732,300691,Filter2
2733,300342,Filter2
2734,688176,Filter2
2735,002035,
2736,688718,Filter2
2737,688606,Filter2
2738,002111,Filter2
2739,301117,Filter2
2740,300181,
2741,002468,Filter2
2742,603616,Filter2
2743,300520,Filter2
2744,301016,Filter2
2745,600272,Filter2
2746,600229,Filter2
2747,003816,Filter2
2748,688161,Filter2
2749,301267,
2750,001380,Filter2
2751,603232,Filter2
2752,002317,
2753,000796,
2754,601512,
2755,000028,
2756,601818,Filter2
2757,600115,
2758,601811,Filter2
2759,002524,
2760,300841,
2761,300326,Filter2
2762,688607,Filter2
2763,603617,Filter2
2764,000790,
2765,688029,Filter2
2766,301195,Filter2
2767,688195,Filter2
2768,002963,Filter2
2769,300809,Filter2
2770,300514,Filter2
2771,688301,
2772,603373,Filter2
2773,688488,
2774,000697,Filter3
2775,601890,Filter2
2776,601200,
2777,002548,
2778,603183,Filter2
2779,601678,Filter2
2780,601595,Filter2
2781,688056,Filter2
2782,002783,
2783,002463,Filter3
2784,688275,Filter2
2785,301130,Filter2
2786,301092,Filter2
2787,000738,
2788,300740,
2789,300805,Filter3
2790,002372,
2791,301600,
2792,001213,
2793,301070,Filter2
2794,600785,
2795,601311,Filter2
2796,603477,Filter2
2797,600218,Filter2
2798,000610,
2799,301589,
2800,601865,
2801,002617,Filter2
2802,688425,
2803,600795,Filter2
2804,300678,Filter3
2805,301100,Filter2
2806,600016,Filter2
2807,603982,
2808,688509,Filter2
2809,688393,Filter2
2810,000601,Filter2
2811,301429,Filter2
2812,300770,Filter2
2813,000025,Filter2
2814,000537,
2815,600248,Filter2
2816,300964,Filter2
2817,603071,Filter2
2818,600905,
2819,301281,Filter2
2820,600720,
2821,002534,Filter2
2822,300009,
2823,301087,
2824,603520,
2825,300950,Filter2
2826,601068,
2827,300269,Filter2
2828,600838,Filter3
2829,300497,
2830,002561,Filter3
2831,002641,
2832,301137,Filter3
2833,000651,Filter2
2834,600589,Filter2
2835,300106,
2836,001270,Filter3
2837,601700,Filter2
2838,000539,
2839,601963,Filter2
2840,300194,
2841,603681,Filter2
2842,600419,Filter2
2843,600640,Filter2
2844,000599,Filter2
2845,601666,
2846,301265,Filter2
2847,000035,
2848,603456,
2849,300230,Filter2
2850,001359,
2851,002940,
2852,001360,Filter2
2853,600502,
2854,600765,
2855,000591,
2856,600676,Filter2
2857,300960,Filter2
2858,688184,
2859,600200,
