Index,Stock Code
2497,301459
2498,301468
2499,301469
2500,301486
2501,301487
2502,301488
2503,301489
2504,301498
2505,301499
2506,301500
2507,301502
2508,301503
2509,301505
2510,301507
2511,301508
2512,301509
2513,301510
2514,301511
2515,301512
2516,301515
2517,301516
2518,301517
2519,301518
2520,301519
2521,301520
2522,301522
2523,301525
2524,301526
2525,301528
2526,301529
2527,301533
2528,301538
2529,301539
2530,301548
2531,301551
2532,301552
2533,301555
2534,301556
2535,301558
2536,301559
2537,301565
2538,301566
2539,301567
2540,301568
2541,301571
2542,301577
2543,301578
2544,301580
2545,301581
2546,301585
2547,301586
2548,301587
2549,301588
2550,301589
2551,301591
2552,301592
2553,301598
2554,301600
2555,301601
2556,301602
2557,301603
2558,301606
2559,301607
2560,301608
2561,301611
2562,301613
2563,301617
2564,301618
2565,301622
2566,301626
2567,301628
2568,301631
2569,301633
2570,600000
2571,600004
2572,600006
2573,600007
2574,600008
2575,600009
2576,600010
2577,600011
2578,600012
2579,600015
2580,600016
2581,600017
2582,600018
2583,600019
2584,600020
2585,600021
2586,600022
2587,600023
2588,600025
2589,600026
2590,600027
2591,600028
2592,600029
2593,600030
2594,600031
2595,600032
2596,600033
2597,600035
2598,600036
2599,600037
2600,600038
2601,600039
2602,600048
2603,600050
2604,600051
2605,600052
2606,600053
2607,600054
2608,600055
2609,600056
2610,600057
2611,600058
2612,600059
2613,600060
2614,600061
2615,600062
2616,600063
2617,600064
2618,600066
2619,600067
2620,600071
2621,600072
2622,600073
2623,600075
2624,600076
2625,600078
2626,600079
2627,600080
2628,600082
2629,600084
2630,600085
2631,600088
2632,600089
2633,600094
2634,600095
2635,600096
2636,600097
2637,600098
2638,600099
2639,600100
2640,600101
2641,600103
2642,600104
2643,600105
2644,600106
2645,600107
2646,600108
2647,600109
2648,600110
2649,600111
2650,600113
2651,600114
2652,600115
2653,600116
2654,600117
2655,600118
2656,600119
2657,600121
2658,600123
2659,600125
2660,600127
2661,600128
2662,600129
2663,600130
2664,600131
2665,600132
2666,600133
2667,600135
2668,600137
2669,600138
2670,600141
2671,600143
2672,600148
2673,600149
2674,600150
2675,600151
2676,600152
2677,600153
2678,600155
2679,600156
2680,600157
2681,600158
2682,600159
2683,600160
2684,600161
2685,600162
2686,600163
2687,600166
2688,600167
2689,600168
2690,600169
2691,600170
2692,600171
2693,600173
2694,600176
2695,600177
2696,600178
2697,600179
2698,600180
2699,600182
2700,600183
2701,600184
2702,600185
2703,600187
2704,600188
2705,600189
2706,600191
2707,600192
2708,600195
2709,600196
2710,600197
2711,600198
2712,600199
2713,600200
2714,600201
2715,600202
2716,600203
2717,600206
2718,600207
2719,600208
2720,600210
2721,600211
2722,600212
2723,600215
2724,600216
2725,600217
2726,600218
2727,600219
2728,600221
2729,600222
2730,600223
2731,600226
2732,600227
2733,600228
2734,600229
2735,600230
2736,600231
2737,600232
2738,600233
2739,600235
2740,600236
2741,600237
2742,600238
2743,600239
2744,600241
2745,600243
2746,600246
2747,600248
2748,600249
2749,600250
2750,600251
2751,600252
2752,600255
2753,600256
2754,600257
2755,600258
2756,600259
2757,600261
2758,600262
2759,600265
2760,600266
2761,600267
2762,600268
2763,600269
2764,600271
2765,600272
2766,600273
2767,600276
2768,600278
2769,600280
2770,600281
2771,600282
2772,600283
2773,600284
2774,600285
2775,600288
2776,600292
2777,600293
2778,600295
2779,600298
2780,600299
2781,600300
2782,600301
2783,600302
2784,600305
2785,600307
2786,600308
2787,600309
2788,600310
2789,600312
2790,600313
2791,600315
2792,600316
2793,600318
2794,600319
2795,600320
2796,600322
2797,600323
2798,600325
2799,600326
2800,600328
2801,600329
2802,600330
2803,600331
2804,600332
2805,600333
2806,600335
2807,600336
2808,600337
2809,600338
2810,600339
2811,600340
2812,600343
2813,600345
2814,600346
2815,600348
2816,600350
2817,600351
2818,600352
2819,600353
2820,600354
2821,600355
2822,600356
2823,600358
2824,600359
2825,600361
2826,600362
2827,600363
2828,600366
2829,600367
2830,600368
2831,600369
2832,600370
2833,600371
2834,600372
2835,600373
2836,600376
2837,600377
2838,600378
2839,600379
2840,600380
2841,600382
2842,600383
2843,600388
2844,600389
2845,600390
2846,600391
2847,600392
2848,600395
2849,600396
2850,600397
2851,600398
2852,600399
2853,600400
2854,600403
2855,600406
2856,600408
2857,600409
2858,600410
2859,600415
2860,600416
2861,600418
2862,600419
2863,600420
2864,600421
2865,600422
2866,600423
2867,600425
2868,600426
2869,600428
2870,600429
2871,600433
2872,600435
2873,600436
2874,600438
2875,600439
2876,600444
2877,600446
2878,600448
2879,600449
2880,600452
2881,600455
2882,600456
2883,600458
2884,600459
2885,600460
2886,600461
2887,600463
2888,600467
2889,600468
2890,600469
2891,600470
2892,600475
2893,600476
2894,600478
2895,600479
2896,600480
2897,600481
2898,600482
2899,600483
2900,600486
2901,600487
2902,600488
2903,600489
2904,600490
2905,600491
2906,600493
2907,600495
2908,600496
2909,600497
2910,600498
2911,600499
2912,600500
2913,600501
2914,600502
2915,600503
2916,600505
2917,600506
2918,600507
2919,600508
2920,600509
2921,600510
2922,600511
2923,600512
2924,600513
2925,600515
2926,600517
2927,600518
2928,600519
2929,600520
2930,600521
2931,600522
2932,600523
2933,600525
2934,600526
2935,600527
2936,600528
2937,600529
2938,600530
2939,600531
2940,600533
2941,600535
2942,600536
2943,600537
2944,600538
2945,600539
2946,600540
2947,600543
2948,600545
2949,600546
2950,600547
2951,600548
2952,600549
2953,600550
2954,600551
2955,600552
2956,600556
2957,600557
2958,600558
2959,600559
2960,600560
2961,600561
2962,600562
2963,600563
2964,600566
2965,600567
2966,600569
2967,600570
2968,600571
2969,600572
2970,600573
2971,600575
2972,600576
2973,600577
2974,600578
2975,600580
2976,600581
2977,600582
2978,600583
2979,600584
2980,600585
2981,600586
2982,600587
2983,600589
2984,600592
2985,600593
2986,600594
2987,600595
2988,600596
2989,600597
2990,600598
2991,600600
2992,600601
2993,600602
2994,600604
2995,600605
2996,600606
2997,600609
2998,600610
2999,600611
3000,600612
3001,600613
3002,600615
3003,600616
3004,600617
3005,600618
3006,600619
3007,600620
3008,600621
3009,600622
3010,600623
3011,600626
3012,600628
3013,600629
3014,600630
3015,600635
3016,600636
3017,600637
3018,600638
3019,600639
3020,600640
3021,600641
3022,600642
3023,600643
3024,600644
3025,600645
3026,600648
3027,600649
3028,600650
3029,600651
3030,600653
3031,600655
3032,600657
3033,600660
3034,600661
3035,600662
3036,600663
3037,600664
3038,600665
3039,600667
3040,600668
3041,600673
3042,600674
3043,600675
3044,600676
3045,600678
3046,600679
3047,600681
3048,600682
3049,600683
3050,600684
3051,600685
3052,600686
3053,600688
3054,600689
3055,600690
3056,600691
3057,600692
3058,600693
3059,600694
3060,600697
3061,600698
3062,600699
3063,600702
3064,600703
3065,600704
3066,600705
3067,600706
3068,600707
3069,600708
3070,600710
3071,600712
3072,600713
3073,600714
3074,600716
3075,600717
3076,600718
3077,600719
3078,600720
3079,600721
3080,600722
3081,600724
3082,600725
3083,600726
3084,600727
3085,600728
3086,600729
3087,600730
3088,600731
3089,600732
3090,600733
3091,600734
3092,600735
3093,600736
3094,600737
3095,600738
3096,600740
3097,600741
3098,600742
3099,600743
3100,600744
3101,600745
3102,600746
3103,600748
3104,600749
3105,600750
3106,600751
3107,600753
3108,600754
3109,600755
3110,600756
3111,600757
3112,600758
3113,600759
3114,600760
3115,600763
3116,600764
3117,600765
3118,600768
3119,600769
3120,600770
3121,600771
3122,600773
3123,600774
3124,600775
3125,600776
3126,600778
3127,600779
3128,600780
3129,600782
3130,600783
3131,600784
3132,600785
3133,600787
3134,600789
3135,600790
3136,600791
3137,600792
3138,600793
3139,600794
3140,600795
3141,600796
3142,600798
3143,600800
3144,600801
3145,600802
3146,600803
3147,600805
3148,600807
3149,600808
3150,600809
3151,600810
3152,600812
3153,600814
3154,600815
3155,600816
3156,600817
3157,600818
3158,600819
3159,600820
3160,600821
3161,600822
3162,600824
3163,600825
3164,600826
3165,600827
3166,600828
3167,600829
3168,600830
3169,600833
3170,600834
3171,600835
3172,600838
3173,600839
3174,600841
3175,600844
3176,600845
3177,600846
3178,600847
3179,600848
3180,600850
3181,600851
3182,600853
3183,600854
3184,600855
3185,600857
3186,600858
3187,600859
3188,600860
3189,600861
3190,600862
3191,600864
3192,600865
3193,600866
3194,600867
3195,600868
3196,600869
3197,600871
3198,600872
3199,600873
3200,600874
3201,600875
3202,600876
3203,600877
3204,600879
3205,600880
3206,600881
3207,600882
3208,600883
3209,600884
3210,600885
3211,600886
3212,600887
3213,600888
3214,600889
3215,600892
3216,600893
3217,600894
3218,600895
3219,600897
3220,600900
3221,600901
3222,600903
3223,600905
3224,600906
3225,600908
3226,600909
3227,600916
3228,600917
3229,600918
3230,600919
3231,600925
3232,600926
3233,600927
3234,600928
3235,600929
3236,600933
3237,600935
3238,600936
3239,600938
3240,600939
3241,600941
3242,600955
3243,600956
3244,600958
3245,600959
3246,600960
3247,600961
3248,600962
3249,600963
3250,600965
3251,600966
3252,600967
3253,600968
3254,600969
3255,600970
3256,600971
3257,600973
3258,600975
3259,600976
3260,600977
3261,600980
3262,600981
3263,600982
3264,600983
3265,600984
3266,600985
3267,600987
3268,600988
3269,600989
3270,600990
3271,600992
3272,600993
3273,600995
3274,600997
3275,600998
3276,600999
3277,601000
3278,601001
3279,601002
3280,601003
3281,601005
3282,601006
3283,601007
3284,601008
3285,601009
3286,601010
3287,601011
3288,601012
3289,601015
3290,601016
3291,601018
3292,601019
3293,601020
3294,601021
3295,601022
3296,601028
3297,601033
3298,601038
3299,601058
3300,601059
3301,601061
3302,601065
3303,601066
3304,601068
3305,601069
3306,601077
3307,601083
3308,601086
3309,601088
3310,601089
3311,601096
3312,601098
3313,601099
3314,601100
3315,601101
3316,601106
3317,601107
3318,601108
3319,601111
3320,601113
3321,601117
3322,601118
3323,601121
3324,601126
3325,601127
3326,601128
3327,601133
3328,601136
3329,601137
3330,601138
3331,601139
3332,601155
3333,601156
3334,601158
3335,601162
3336,601163
3337,601166
3338,601168
3339,601169
3340,601179
3341,601186
3342,601187
3343,601188
3344,601198
3345,601199
3346,601200
3347,601208
3348,601211
3349,601212
3350,601216
3351,601218
3352,601222
3353,601225
3354,601226
3355,601228
3356,601229
3357,601233
3358,601236
3359,601238
3360,601279
3361,601288
3362,601298
3363,601311
3364,601318
3365,601319
3366,601326
3367,601328
3368,601330
3369,601333
3370,601336
3371,601339
3372,601360
3373,601366
3374,601368
3375,601369
3376,601375
3377,601377
3378,601388
3379,601390
3380,601398
3381,601399
3382,601456
3383,601500
3384,601512
3385,601515
3386,601518
3387,601519
3388,601528
3389,601555
3390,601566
3391,601567
3392,601568
3393,601577
3394,601579
3395,601588
3396,601595
3397,601598
3398,601599
3399,601600
3400,601601
3401,601606
3402,601607
3403,601608
3404,601609
3405,601611
3406,601615
3407,601616
3408,601618
3409,601619
3410,601628
3411,601633
3412,601636
3413,601658
3414,601665
3415,601666
3416,601668
3417,601669
3418,601677
3419,601678
3420,601686
3421,601688
3422,601689
3423,601696
3424,601698
3425,601699
3426,601700
3427,601702
3428,601717
3429,601718
3430,601728
3431,601766
3432,601777
3433,601778
3434,601788
3435,601789
3436,601798
3437,601799
3438,601800
3439,601801
3440,601808
3441,601811
3442,601816
3443,601818
3444,601825
3445,601827
3446,601828
3447,601838
3448,601857
3449,601858
3450,601860
3451,601865
3452,601866
3453,601868
3454,601869
3455,601872
3456,601877
3457,601878
3458,601880
3459,601881
3460,601882
3461,601886
3462,601888
3463,601890
3464,601898
3465,601899
3466,601900
3467,601901
3468,601908
3469,601916
3470,601918
3471,601919
3472,601921
3473,601928
3474,601929
3475,601933
3476,601939
3477,601949
3478,601952
3479,601956
3480,601958
3481,601963
3482,601965
3483,601966
3484,601968
3485,601969
3486,601975
3487,601985
3488,601988
3489,601989
3490,601990
3491,601991
3492,601992
3493,601995
3494,601996
3495,601997
3496,601998
3497,601999
3498,603000
3499,603001
3500,603002
3501,603004
3502,603006
3503,603008
3504,603009
3505,603010
3506,603011
3507,603012
3508,603013
3509,603015
3510,603016
3511,603017
3512,603018
3513,603019
3514,603020
3515,603021
3516,603022
3517,603025
3518,603026
3519,603027
3520,603028
3521,603029
3522,603030
3523,603031
3524,603032
3525,603033
3526,603035
3527,603036
3528,603037
3529,603038
3530,603039
3531,603040
3532,603041
3533,603042
3534,603043
3535,603045
3536,603048
3537,603050
3538,603051
3539,603052
3540,603053
3541,603055
3542,603056
3543,603057
3544,603058
3545,603059
3546,603060
3547,603061
3548,603062
3549,603063
3550,603065
3551,603066
3552,603068
3553,603069
3554,603070
3555,603071
3556,603072
3557,603073
3558,603075
3559,603076
3560,603077
3561,603078
3562,603079
3563,603080
3564,603081
3565,603082
3566,603083
3567,603085
3568,603086
3569,603087
3570,603088
3571,603089
3572,603090
3573,603091
3574,603093
3575,603095
3576,603096
3577,603097
3578,603098
3579,603099
3580,603100
3581,603101
3582,603102
3583,603105
3584,603106
3585,603107
3586,603108
3587,603109
3588,603111
3589,603112
3590,603113
3591,603115
3592,603116
3593,603117
3594,603118
3595,603121
3596,603122
3597,603123
3598,603125
3599,603127
3600,603128
3601,603129
3602,603130
3603,603131
3604,603132
3605,603135
3606,603136
3607,603137
3608,603138
3609,603139
3610,603150
3611,603151
3612,603153
3613,603155
3614,603156
3615,603158
3616,603159
3617,603160
3618,603161
3619,603162
3620,603163
3621,603165
3622,603166
3623,603167
3624,603168
3625,603169
3626,603170
3627,603172
3628,603173
3629,603176
3630,603177
3631,603178
3632,603179
3633,603180
3634,603181
3635,603182
3636,603183
3637,603185
3638,603186
3639,603187
3640,603188
3641,603189
3642,603190
3643,603191
3644,603192
3645,603193
3646,603194
3647,603195
3648,603196
3649,603197
3650,603198
3651,603199
3652,603200
3653,603201
3654,603203
3655,603205
3656,603206
3657,603207
3658,603208
3659,603209
3660,603211
3661,603212
3662,603213
3663,603214
3664,603215
3665,603216
3666,603217
3667,603218
3668,603219
3669,603220
3670,603221
3671,603222
3672,603223
3673,603225
3674,603226
3675,603227
3676,603228
3677,603229
3678,603230
3679,603231
3680,603232
3681,603233
3682,603235
3683,603236
3684,603237
3685,603238
3686,603239
3687,603255
3688,603256
3689,603258
3690,603259
3691,603260
3692,603261
3693,603266
3694,603267
3695,603268
3696,603269
3697,603272
3698,603273
3699,603275
3700,603276
3701,603277
3702,603278
3703,603279
3704,603280
3705,603281
3706,603282
3707,603283
3708,603285
3709,603288
3710,603289
3711,603290
3712,603291
3713,603297
3714,603298
3715,603299
3716,603301
3717,603303
3718,603305
3719,603306
3720,603307
3721,603308
3722,603309
3723,603310
3724,603311
3725,603312
3726,603313
3727,603315
3728,603316
3729,603317
3730,603318
3731,603319
3732,603320
3733,603321
3734,603322
3735,603323
3736,603324
3737,603325
3738,603326
3739,603327
3740,603328
3741,603329
3742,603331
3743,603332
3744,603333
3745,603335
3746,603336
3747,603337
3748,603338
3749,603339
3750,603341
3751,603344
3752,603345
3753,603348
3754,603350
3755,603351
3756,603353
3757,603355
3758,603356
3759,603357
3760,603358
3761,603359
3762,603360
3763,603365
3764,603367
3765,603368
3766,603369
3767,603373
3768,603375
3769,603378
3770,603379
3771,603380
3772,603381
3773,603383
3774,603385
3775,603386
3776,603387
3777,603389
3778,603391
3779,603392
3780,603393
3781,603395
3782,603396
3783,603398
3784,603399
3785,603408
3786,603416
3787,603421
3788,603429
3789,603439
3790,603444
3791,603456
3792,603458
3793,603477
3794,603486
3795,603488
3796,603489
3797,603496
3798,603499
3799,603500
3800,603505
3801,603506
3802,603507
3803,603508
3804,603511
3805,603515
3806,603516
3807,603517
3808,603518
3809,603519
3810,603520
3811,603527
3812,603528
3813,603529
3814,603530
3815,603533
3816,603535
3817,603536
3818,603538
3819,603551
3820,603556
3821,603558
3822,603565
3823,603566
3824,603567
3825,603568
3826,603569
3827,603577
3828,603578
3829,603579
3830,603580
3831,603583
3832,603585
3833,603586
3834,603587
3835,603588
3836,603589
3837,603590
3838,603595
3839,603596
3840,603598
3841,603599
3842,603600
3843,603601
3844,603602
3845,603605
3846,603606
3847,603607
3848,603609
3849,603610
3850,603611
3851,603613
3852,603615
3853,603616
3854,603617
3855,603618
3856,603619
3857,603626
3858,603628
3859,603629
3860,603630
3861,603633
3862,603636
3863,603637
3864,603638
3865,603639
3866,603648
3867,603650
3868,603655
3869,603656
3870,603658
3871,603659
3872,603660
3873,603661
3874,603662
3875,603663
3876,603665
3877,603667
3878,603668
3879,603669
3880,603676
3881,603677
3882,603678
3883,603679
3884,603680
3885,603681
3886,603682
3887,603683
3888,603685
3889,603686
3890,603687
3891,603688
3892,603689
3893,603690
3894,603693
3895,603696
3896,603697
3897,603698
3898,603699
3899,603700
3900,603701
3901,603703
3902,603706
3903,603707
3904,603708
3905,603709
3906,603711
3907,603712
3908,603713
3909,603716
3910,603717
3911,603718
3912,603719
3913,603721
3914,603722
3915,603725
3916,603726
3917,603727
3918,603728
3919,603729
3920,603730
3921,603733
3922,603737
3923,603738
3924,603739
3925,603755
3926,603757
3927,603758
3928,603759
3929,603766
3930,603767
3931,603768
3932,603773
3933,603776
3934,603777
3935,603778
3936,603779
3937,603786
3938,603787
3939,603788
3940,603789
3941,603790
3942,603797
3943,603798
3944,603799
3945,603800
3946,603801
3947,603806
3948,603808
3949,603809
3950,603810
3951,603811
3952,603813
3953,603815
3954,603816
3955,603817
3956,603818
3957,603819
3958,603822
3959,603823
3960,603825
3961,603826
3962,603829
3963,603833
3964,603836
3965,603838
3966,603839
3967,603843
3968,603848
3969,603855
3970,603856
3971,603858
3972,603859
3973,603860
3974,603861
3975,603863
3976,603866
3977,603867
3978,603868
3979,603871
3980,603876
3981,603877
3982,603878
3983,603880
3984,603882
3985,603883
3986,603885
3987,603886
3988,603887
3989,603888
3990,603889
3991,603890
3992,603893
3993,603895
3994,603896
3995,603897
3996,603898
3997,603899
3998,603901
3999,603903
4000,603906
4001,603908
4002,603909
4003,603912
4004,603915
4005,603916
4006,603917
4007,603919
4008,603920
4009,603922
4010,603926
4011,603927
4012,603928
4013,603929
4014,603931
4015,603933
4016,603936
4017,603937
4018,603938
4019,603939
4020,603948
4021,603949
4022,603950
4023,603955
4024,603958
4025,603960
4026,603966
4027,603967
4028,603968
4029,603969
4030,603970
4031,603976
4032,603977
4033,603978
4034,603979
4035,603980
4036,603982
4037,603983
4038,603986
4039,603987
4040,603988
4041,603989
4042,603990
4043,603992
4044,603993
4045,603995
4046,603997
4047,603998
4048,603999
4049,605001
4050,605003
4051,605005
4052,605006
4053,605007
4054,605008
4055,605009
4056,605011
4057,605018
4058,605020
4059,605028
4060,605033
4061,605050
4062,605055
4063,605056
4064,605058
4065,605060
4066,605066
4067,605068
4068,605069
4069,605077
4070,605080
4071,605081
4072,605086
4073,605088
4074,605089
4075,605090
4076,605098
4077,605099
4078,605100
4079,605108
4080,605111
4081,605116
4082,605117
4083,605118
4084,605122
4085,605123
4086,605128
4087,605133
4088,605136
4089,605138
4090,605151
4091,605155
4092,605158
4093,605162
4094,605166
4095,605167
4096,605168
4097,605169
4098,605177
4099,605178
4100,605179
4101,605180
4102,605183
4103,605186
4104,605188
4105,605189
4106,605196
4107,605198
4108,605199
4109,605208
4110,605218
4111,605222
4112,605228
4113,605255
4114,605258
4115,605259
4116,605266
4117,605268
4118,605277
4119,605286
4120,605287
4121,605288
4122,605289
4123,605296
4124,605298
4125,605299
4126,605300
4127,605303
4128,605305
4129,605318
4130,605319
4131,605333
4132,605337
4133,605338
4134,605339
4135,605358
4136,605365
4137,605366
4138,605368
4139,605369
4140,605376
4141,605377
4142,605378
4143,605388
4144,605389
4145,605399
4146,605499
4147,605500
4148,605507
4149,605555
4150,605566
4151,605567
4152,605577
4153,605580
4154,605588
4155,605589
4156,605598
4157,605599
4158,688001
4159,688002
4160,688003
4161,688004
4162,688005
4163,688006
4164,688007
4165,688008
4166,688009
4167,688010
4168,688011
4169,688012
4170,688013
4171,688015
4172,688016
4173,688017
4174,688018
4175,688019
4176,688020
4177,688021
4178,688022
4179,688023
4180,688025
4181,688026
4182,688027
4183,688028
4184,688029
4185,688030
4186,688031
4187,688032
4188,688033
4189,688035
4190,688036
4191,688037
4192,688038
4193,688039
4194,688041
4195,688045
4196,688047
4197,688048
4198,688049
4199,688050
4200,688051
4201,688052
4202,688053
4203,688055
4204,688056
4205,688057
4206,688058
4207,688059
4208,688060
4209,688061
4210,688062
4211,688063
4212,688065
4213,688066
4214,688067
4215,688068
4216,688069
4217,688070
4218,688071
4219,688072
4220,688073
4221,688075
4222,688076
4223,688077
4224,688079
4225,688081
4226,688082
4227,688083
4228,688085
4229,688087
4230,688088
4231,688089
4232,688090
4233,688091
4234,688092
4235,688093
4236,688095
4237,688096
4238,688097
4239,688098
4240,688099
4241,688100
4242,688101
4243,688102
4244,688103
4245,688105
4246,688106
4247,688107
4248,688108
4249,688109
4250,688110
4251,688111
4252,688112
4253,688113
4254,688115
4255,688116
4256,688117
4257,688118
4258,688119
4259,688120
4260,688121
4261,688122
4262,688123
4263,688125
4264,688126
4265,688127
4266,688128
4267,688129
4268,688130
4269,688131
4270,688132
4271,688133
4272,688136
4273,688137
4274,688138
4275,688139
4276,688141
4277,688143
4278,688146
4279,688147
4280,688148
4281,688150
4282,688152
4283,688155
4284,688156
4285,688157
4286,688159
4287,688160
4288,688161
4289,688162
4290,688163
4291,688165
4292,688166
4293,688167
4294,688169
4295,688170
4296,688171
4297,688172
4298,688173
4299,688175
4300,688176
4301,688177
4302,688179
4303,688180
4304,688181
4305,688182
4306,688183
4307,688184
4308,688185
4309,688186
4310,688187
4311,688188
4312,688189
4313,688190
4314,688191
4315,688192
4316,688193
4317,688195
4318,688196
4319,688197
4320,688198
4321,688199
4322,688200
4323,688201
4324,688202
4325,688203
4326,688205
4327,688206
4328,688207
4329,688208
4330,688209
4331,688210
4332,688211
4333,688212
4334,688215
4335,688216
4336,688217
4337,688218
4338,688219
4339,688220
4340,688221
4341,688222
4342,688223
4343,688225
4344,688226
4345,688227
4346,688228
4347,688230
4348,688231
4349,688232
4350,688233
4351,688234
4352,688235
4353,688236
4354,688237
4355,688238
4356,688239
4357,688246
4358,688247
4359,688248
4360,688249
4361,688251
4362,688252
4363,688253
4364,688256
4365,688257
4366,688258
4367,688259
4368,688261
4369,688262
4370,688265
4371,688266
4372,688267
4373,688268
4374,688269
4375,688270
4376,688271
4377,688273
4378,688275
4379,688276
4380,688277
4381,688278
4382,688279
4383,688280
4384,688281
4385,688283
4386,688285
4387,688286
4388,688288
4389,688289
4390,688290
4391,688291
4392,688292
4393,688293
4394,688295
4395,688296
4396,688297
4397,688298
4398,688299
4399,688300
4400,688301
4401,688302
4402,688303
4403,688305
4404,688306
4405,688307
4406,688308
4407,688309
4408,688310
4409,688311
4410,688312
4411,688313
4412,688314
4413,688315
4414,688317
4415,688318
4416,688319
4417,688320
4418,688321
4419,688322
4420,688325
4421,688326
4422,688328
4423,688329
4424,688330
4425,688331
4426,688332
4427,688333
4428,688334
4429,688335
4430,688336
4431,688337
4432,688338
4433,688339
4434,688343
4435,688345
4436,688347
4437,688348
4438,688349
4439,688350
4440,688351
4441,688352
4442,688353
4443,688355
4444,688356
4445,688357
4446,688358
4447,688359
4448,688360
4449,688361
4450,688362
4451,688363
4452,688366
4453,688367
4454,688368
4455,688369
4456,688370
4457,688371
4458,688372
4459,688373
4460,688375
4461,688376
4462,688377
4463,688378
4464,688379
4465,688380
4466,688381
4467,688382
4468,688383
4469,688385
4470,688386
4471,688387
4472,688388
4473,688389
4474,688390
4475,688391
4476,688392
4477,688393
4478,688395
4479,688396
4480,688398
4481,688399
4482,688400
4483,688401
4484,688403
4485,688408
4486,688409
4487,688410
4488,688411
4489,688416
4490,688418
4491,688419
4492,688420
4493,688425
4494,688426
4495,688428
4496,688429
4497,688432
4498,688433
4499,688435
4500,688439
4501,688443
4502,688448
4503,688449
4504,688450
4505,688455
4506,688456
4507,688458
4508,688459
4509,688466
4510,688468
4511,688469
4512,688472
4513,688475
4514,688478
4515,688479
4516,688480
4517,688484
4518,688485
4519,688486
4520,688488
4521,688489
4522,688496
4523,688498
4524,688499
4525,688500
4526,688501
4527,688502
4528,688503
4529,688505
4530,688506
4531,688507
4532,688508
4533,688509
4534,688510
4535,688511
4536,688513
4537,688515
4538,688516
4539,688517
4540,688518
4541,688519
4542,688520
4543,688521
4544,688522
4545,688523
4546,688525
4547,688526
4548,688528
4549,688529
4550,688530
4551,688531
4552,688533
4553,688535
4554,688538
4555,688539
4556,688543
4557,688545
4558,688548
4559,688549
4560,688550
4561,688551
4562,688552
4563,688553
4564,688556
4565,688557
4566,688558
4567,688559
4568,688560
4569,688561
4570,688562
4571,688563
4572,688565
4573,688566
4574,688567
4575,688568
4576,688569
4577,688570
4578,688571
4579,688573
4580,688575
4581,688576
4582,688577
4583,688578
4584,688579
4585,688580
4586,688581
4587,688582
4588,688583
4589,688584
4590,688585
4591,688586
4592,688588
4593,688589
4594,688591
4595,688592
4596,688593
4597,688595
4598,688596
4599,688597
4600,688598
4601,688599
4602,688600
4603,688601
4604,688602
4605,688603
4606,688605
4607,688606
4608,688607
4609,688608
4610,688609
4611,688610
4612,688611
4613,688612
4614,688613
4615,688615
4616,688616
4617,688617
4618,688618
4619,688619
4620,688620
4621,688621
4622,688622
4623,688623
4624,688625
4625,688626
4626,688627
4627,688628
4628,688629
4629,688630
4630,688631
4631,688633
4632,688636
4633,688638
4634,688639
4635,688646
4636,688648
4637,688651
4638,688652
4639,688655
4640,688656
4641,688657
4642,688658
4643,688659
4644,688660
4645,688662
4646,688663
4647,688667
4648,688668
4649,688669
4650,688670
4651,688671
4652,688676
4653,688677
4654,688679
4655,688680
4656,688681
4657,688682
4658,688683
4659,688686
4660,688687
4661,688689
4662,688690
4663,688691
4664,688692
4665,688693
4666,688695
4667,688696
4668,688697
4669,688698
4670,688699
4671,688700
4672,688701
4673,688702
4674,688707
4675,688708
4676,688709
4677,688710
4678,688711
4679,688716
4680,688717
4681,688718
4682,688719
4683,688720
4684,688721
4685,688722
4686,688726
4687,688733
4688,688737
4689,688739
4690,688750
4691,688758
4692,688766
4693,688767
4694,688768
4695,688772
4696,688776
4697,688777
4698,688778
4699,688779
4700,688786
4701,688787
4702,688788
4703,688789
4704,688793
4705,688798
4706,688799
4707,688800
4708,688819
4709,688981
4710,689009
4711,920002
4712,920008
4713,920019
4714,920060
4715,920066
4716,920082
4717,920088
4718,920098
4719,920099
4720,920106
4721,920108
4722,920111
4723,920118
4724,920128
