Index,Stock Code
2497,600057
2498,600058
2499,600059
2500,600060
2501,600061
2502,600062
2503,600063
2504,600064
2505,600066
2506,600067
2507,600071
2508,600072
2509,600073
2510,600075
2511,600076
2512,600078
2513,600079
2514,600080
2515,600082
2516,600084
2517,600085
2518,600088
2519,600089
2520,600094
2521,600095
2522,600096
2523,600097
2524,600098
2525,600099
2526,600100
2527,600101
2528,600103
2529,600104
2530,600105
2531,600106
2532,600107
2533,600108
2534,600109
2535,600110
2536,600111
2537,600113
2538,600114
2539,600115
2540,600116
2541,600117
2542,600118
2543,600119
2544,600121
2545,600123
2546,600125
2547,600127
2548,600128
2549,600129
2550,600130
2551,600131
2552,600132
2553,600133
2554,600135
2555,600137
2556,600138
2557,600141
2558,600143
2559,600148
2560,600149
2561,600150
2562,600151
2563,600152
2564,600153
2565,600156
2566,600157
2567,600158
2568,600159
2569,600160
2570,600161
2571,600162
2572,600163
2573,600166
2574,600167
2575,600168
2576,600169
2577,600170
2578,600171
2579,600172
2580,600173
2581,600176
2582,600177
2583,600179
2584,600180
2585,600182
2586,600183
2587,600184
2588,600185
2589,600187
2590,600188
2591,600189
2592,600191
2593,600192
2594,600195
2595,600196
2596,600197
2597,600198
2598,600199
2599,600200
2600,600201
2601,600202
2602,600207
2603,600208
2604,600210
2605,600211
2606,600212
2607,600215
2608,600216
2609,600217
2610,600218
2611,600219
2612,600221
2613,600222
2614,600223
2615,600226
2616,600227
2617,600229
2618,600230
2619,600231
2620,600232
2621,600233
2622,600235
2623,600236
2624,600237
2625,600238
2626,600239
2627,600241
2628,600243
2629,600246
2630,600248
2631,600249
2632,600250
2633,600251
2634,600252
2635,600255
2636,600256
2637,600257
2638,600258
2639,600259
2640,600261
2641,600262
2642,600265
2643,600266
2644,600267
2645,600268
2646,600269
2647,600271
2648,600272
2649,600273
2650,600276
2651,600278
2652,600279
2653,600280
2654,600281
2655,600282
2656,600283
2657,600284
2658,600285
2659,600288
2660,600292
2661,600293
2662,600295
2663,600298
2664,600299
2665,600300
2666,600301
2667,600302
2668,600305
2669,600307
2670,600308
2671,600309
2672,600310
2673,600312
2674,600313
2675,600315
2676,600316
2677,600318
2678,600319
2679,600320
2680,600322
2681,600323
2682,600325
2683,600326
2684,600327
2685,600328
2686,600329
2687,600330
2688,600331
2689,600332
2690,600333
2691,600335
2692,600336
2693,600337
2694,600338
2695,600339
2696,600340
2697,600343
2698,600345
2699,600346
2700,600348
2701,600350
2702,600351
2703,600352
2704,600353
2705,600354
2706,600356
2707,600358
2708,600359
2709,600361
2710,600362
2711,600363
2712,600366
2713,600367
2714,600368
2715,600369
2716,600370
2717,600371
2718,600372
2719,600373
2720,600376
2721,600377
2722,600378
2723,600379
2724,600380
2725,600382
2726,600383
2727,600386
2728,600388
2729,600389
2730,600390
2731,600391
2732,600392
2733,600395
2734,600396
2735,600397
2736,600398
2737,600399
2738,600400
2739,600403
2740,600405
2741,600406
2742,600408
2743,600409
2744,600410
2745,600415
2746,600416
2747,600418
2748,600419
2749,600420
2750,600422
2751,600423
2752,600425
2753,600426
2754,600428
2755,600429
2756,600433
2757,600435
2758,600436
2759,600438
2760,600439
2761,600444
2762,600446
2763,600448
2764,600449
2765,600452
2766,600455
2767,600456
2768,600458
2769,600459
2770,600460
2771,600461
2772,600463
2773,600467
2774,600468
2775,600469
2776,600470
2777,600475
2778,600477
2779,600478
2780,600479
2781,600480
2782,600481
2783,600482
2784,600483
2785,600486
2786,600487
2787,600488
2788,600489
2789,600490
2790,600491
2791,600493
2792,600495
2793,600496
2794,600497
2795,600498
2796,600499
2797,600500
2798,600501
2799,600502
2800,600503
2801,600505
2802,600506
2803,600507
2804,600508
2805,600509
2806,600510
2807,600511
2808,600512
2809,600513
2810,600515
2811,600516
2812,600517
2813,600518
2814,600519
2815,600520
2816,600521
2817,600522
2818,600523
2819,600525
2820,600526
2821,600527
2822,600528
2823,600529
2824,600530
2825,600531
2826,600533
2827,600535
2828,600536
2829,600538
2830,600539
2831,600540
2832,600543
2833,600545
2834,600546
2835,600547
2836,600548
2837,600549
2838,600550
2839,600551
2840,600552
2841,600556
2842,600557
2843,600558
2844,600559
2845,600560
2846,600561
2847,600562
2848,600563
2849,600566
2850,600567
2851,600569
2852,600571
2853,600572
2854,600573
2855,600575
2856,600576
2857,600577
2858,600578
2859,600579
2860,600581
2861,600582
2862,600583
2863,600584
2864,600585
2865,600586
2866,600587
2867,600590
2868,600592
2869,600593
2870,600594
2871,600596
2872,600597
2873,600598
2874,600600
2875,600601
2876,600604
2877,600605
2878,600606
2879,600610
2880,600611
2881,600612
2882,600613
2883,600615
2884,600616
2885,600617
2886,600618
2887,600619
2888,600620
2889,600621
2890,600622
2891,600623
2892,600626
2893,600628
2894,600629
2895,600630
2896,600635
2897,600636
2898,600637
2899,600638
2900,600639
2901,600640
2902,600641
2903,600642
2904,600643
2905,600644
2906,600645
2907,600648
2908,600649
2909,600650
2910,600651
2911,600653
2912,600655
2913,600657
2914,600658
2915,600660
2916,600661
2917,600662
2918,600663
2919,600664
2920,600665
2921,600667
2922,600668
2923,600673
2924,600674
2925,600675
2926,600676
2927,600678
2928,600679
2929,600681
2930,600682
2931,600683
2932,600684
2933,600685
2934,600686
2935,600688
2936,600689
2937,600690
2938,600691
2939,600692
2940,600693
2941,600697
2942,600699
2943,600702
2944,600703
2945,600704
2946,600705
2947,600706
2948,600707
2949,600708
2950,600710
2951,600712
2952,600713
2953,600714
2954,600716
2955,600717
2956,600719
2957,600720
2958,600721
2959,600722
2960,600724
2961,600725
2962,600726
2963,600727
2964,600728
2965,600729
2966,600730
2967,600731
2968,600733
2969,600734
2970,600735
2971,600736
2972,600737
2973,600738
2974,600739
2975,600740
2976,600741
2977,600742
2978,600743
2979,600744
2980,600745
2981,600746
2982,600748
2983,600749
2984,600750
2985,600751
2986,600753
2987,600754
2988,600755
2989,600757
2990,600758
2991,600759
2992,600760
2993,600761
2994,600763
2995,600764
2996,600765
2997,600768
2998,600769
2999,600770
3000,600771
3001,600773
3002,600774
3003,600775
3004,600776
3005,600778
3006,600779
3007,600780
3008,600782
3009,600783
3010,600784
3011,600787
3012,600789
3013,600790
3014,600791
3015,600792
3016,600793
3017,600794
3018,600795
3019,600796
3020,600798
3021,600800
3022,600801
3023,600802
3024,600803
3025,600805
3026,600807
3027,600808
3028,600809
3029,600810
3030,600811
3031,600815
3032,600816
3033,600817
3034,600818
3035,600819
3036,600820
3037,600821
3038,600822
3039,600824
3040,600825
3041,600826
3042,600827
3043,600828
3044,600829
3045,600830
3046,600833
3047,600834
3048,600835
3049,600838
3050,600841
3051,600843
3052,600844
3053,600845
3054,600847
3055,600848
3056,600850
3057,600851
3058,600853
3059,600854
3060,600855
3061,600857
3062,600858
3063,600859
3064,600860
3065,600861
3066,600862
3067,600863
3068,600864
3069,600865
3070,600866
3071,600867
3072,600868
3073,600869
3074,600871
3075,600872
3076,600873
3077,600874
3078,600875
3079,600876
3080,600877
3081,600879
3082,600880
3083,600882
3084,600883
3085,600884
3086,600885
3087,600886
3088,600887
3089,600888
3090,600892
3091,600893
3092,600894
3093,600895
3094,600897
3095,600900
3096,600901
3097,600903
3098,600905
3099,600906
3100,600908
3101,600909
3102,600916
3103,600917
3104,600918
3105,600919
3106,600925
3107,600926
3108,600927
3109,600928
3110,600929
3111,600933
3112,600935
3113,600936
3114,600938
3115,600939
3116,600941
3117,600955
3118,600956
3119,600958
3120,600959
3121,600960
3122,600961
3123,600962
3124,600963
3125,600965
3126,600966
3127,600968
3128,600969
3129,600970
3130,600971
3131,600973
3132,600975
3133,600976
3134,600977
3135,600980
3136,600981
3137,600982
3138,600983
3139,600984
3140,600985
3141,600987
3142,600988
3143,600989
3144,600992
3145,600993
3146,600995
3147,600997
3148,600998
3149,600999
3150,601000
3151,601001
3152,601002
3153,601005
3154,601006
3155,601007
3156,601008
3157,601009
3158,601010
3159,601011
3160,601012
3161,601015
3162,601016
3163,601018
3164,601019
3165,601020
3166,601021
3167,601022
3168,601028
3169,601033
3170,601038
3171,601058
3172,601059
3173,601061
3174,601065
3175,601066
3176,601068
3177,601069
3178,601077
3179,601083
3180,601086
3181,601088
3182,601089
3183,601096
3184,601098
3185,601099
3186,601100
3187,601101
3188,601106
3189,601107
3190,601108
3191,601111
3192,601113
3193,601116
3194,601117
3195,601118
3196,601121
3197,601126
3198,601127
3199,601128
3200,601133
3201,601136
3202,601137
3203,601138
3204,601139
3205,601155
3206,601156
3207,601158
3208,601162
3209,601163
3210,601166
3211,601168
3212,601169
3213,601177
3214,601179
3215,601186
3216,601187
3217,601188
3218,601198
3219,601199
3220,601200
3221,601208
3222,601211
3223,601212
3224,601216
3225,601218
3226,601222
3227,601225
3228,601226
3229,601228
3230,601229
3231,601231
3232,601233
3233,601236
3234,601238
3235,601279
3236,601288
3237,601298
3238,601311
3239,601318
3240,601319
3241,601326
3242,601328
3243,601330
3244,601333
3245,601336
3246,601339
3247,601366
3248,601368
3249,601369
3250,601375
3251,601377
3252,601388
3253,601390
3254,601398
3255,601399
3256,601456
3257,601500
3258,601512
3259,601515
3260,601518
3261,601519
3262,601528
3263,601555
3264,601566
3265,601567
3266,601568
3267,601577
3268,601579
3269,601588
3270,601595
3271,601598
3272,601599
3273,601600
3274,601601
3275,601607
3276,601608
3277,601609
3278,601611
3279,601615
3280,601616
3281,601618
3282,601619
3283,601628
3284,601633
3285,601636
3286,601658
3287,601665
3288,601666
3289,601668
3290,601669
3291,601677
3292,601678
3293,601686
3294,601688
3295,601689
3296,601696
3297,601698
3298,601699
3299,601700
3300,601702
3301,601717
3302,601718
3303,601727
3304,601728
3305,601766
3306,601778
3307,601788
3308,601789
3309,601798
3310,601799
3311,601800
3312,601801
3313,601808
3314,601811
3315,601816
3316,601818
3317,601825
3318,601827
3319,601828
3320,601838
3321,601857
3322,601858
3323,601860
3324,601865
3325,601866
3326,601868
3327,601869
3328,601872
3329,601877
3330,601878
3331,601880
3332,601881
3333,601882
3334,601886
3335,601888
3336,601890
3337,601898
3338,601899
3339,601900
3340,601901
3341,601908
3342,601916
3343,601918
3344,601919
3345,601921
3346,601928
3347,601933
3348,601939
3349,601949
3350,601952
3351,601956
3352,601958
3353,601963
3354,601965
3355,601966
3356,601968
3357,601969
3358,601975
3359,601985
3360,601988
3361,601989
3362,601990
3363,601991
3364,601992
3365,601995
3366,601996
3367,601997
3368,601998
3369,601999
3370,603000
3371,603001
3372,603002
3373,603004
3374,603005
3375,603006
3376,603008
3377,603009
3378,603010
3379,603011
3380,603012
3381,603013
3382,603015
3383,603016
3384,603017
3385,603018
3386,603019
3387,603020
3388,603021
3389,603022
3390,603025
3391,603026
3392,603027
3393,603028
3394,603029
3395,603030
3396,603031
3397,603032
3398,603033
3399,603035
3400,603036
3401,603037
3402,603038
3403,603039
3404,603040
3405,603041
3406,603042
3407,603043
3408,603045
3409,603048
3410,603050
3411,603051
3412,603052
3413,603053
3414,603055
3415,603056
3416,603057
3417,603058
3418,603059
3419,603060
3420,603061
3421,603062
3422,603063
3423,603065
3424,603066
3425,603067
3426,603068
3427,603069
3428,603070
3429,603071
3430,603072
3431,603073
3432,603075
3433,603076
3434,603077
3435,603078
3436,603079
3437,603080
3438,603081
3439,603082
3440,603083
3441,603085
3442,603086
3443,603087
3444,603088
3445,603089
3446,603091
3447,603093
3448,603096
3449,603097
3450,603098
3451,603099
3452,603100
3453,603101
3454,603102
3455,603103
3456,603105
3457,603106
3458,603107
3459,603109
3460,603111
3461,603112
3462,603113
3463,603115
3464,603116
3465,603117
3466,603121
3467,603122
3468,603123
3469,603125
3470,603126
3471,603127
3472,603128
3473,603129
3474,603130
3475,603131
3476,603132
3477,603135
3478,603136
3479,603137
3480,603139
3481,603151
3482,603153
3483,603155
3484,603156
3485,603158
3486,603159
3487,603160
3488,603161
3489,603162
3490,603163
3491,603165
3492,603167
3493,603168
3494,603169
3495,603170
3496,603171
3497,603172
3498,603173
3499,603176
3500,603177
3501,603178
3502,603179
3503,603180
3504,603181
3505,603182
3506,603183
3507,603185
3508,603186
3509,603187
3510,603188
3511,603190
3512,603191
3513,603192
3514,603194
3515,603195
3516,603196
3517,603198
3518,603199
3519,603200
3520,603201
3521,603203
3522,603205
3523,603206
3524,603207
3525,603208
3526,603209
3527,603211
3528,603212
3529,603213
3530,603215
3531,603216
3532,603217
3533,603218
3534,603219
3535,603221
3536,603222
3537,603223
3538,603225
3539,603226
3540,603227
3541,603228
3542,603229
3543,603230
3544,603231
3545,603232
3546,603233
3547,603235
3548,603236
3549,603237
3550,603238
3551,603239
3552,603255
3553,603256
3554,603258
3555,603259
3556,603260
3557,603261
3558,603266
3559,603267
3560,603268
3561,603269
3562,603272
3563,603273
3564,603275
3565,603276
3566,603277
3567,603279
3568,603280
3569,603281
3570,603282
3571,603283
3572,603285
3573,603286
3574,603288
3575,603289
3576,603290
3577,603291
3578,603296
3579,603298
3580,603299
3581,603301
3582,603303
3583,603306
3584,603307
3585,603308
3586,603309
3587,603310
3588,603311
3589,603312
3590,603313
3591,603315
3592,603316
3593,603317
3594,603318
3595,603319
3596,603320
3597,603321
3598,603322
3599,603323
3600,603324
3601,603325
3602,603326
3603,603327
3604,603328
3605,603329
3606,603330
3607,603331
3608,603332
3609,603333
3610,603335
3611,603336
3612,603337
3613,603338
3614,603339
3615,603341
3616,603344
3617,603345
3618,603348
3619,603350
3620,603351
3621,603353
3622,603355
3623,603356
3624,603357
3625,603358
3626,603359
3627,603360
3628,603365
3629,603366
3630,603367
3631,603368
3632,603369
3633,603373
3634,603375
3635,603378
3636,603379
3637,603380
3638,603381
3639,603385
3640,603386
3641,603387
3642,603389
3643,603391
3644,603392
3645,603393
3646,603395
3647,603396
3648,603398
3649,603399
3650,603408
3651,603416
3652,603421
3653,603429
3654,603439
3655,603444
3656,603456
3657,603458
3658,603466
3659,603477
3660,603486
3661,603488
3662,603489
3663,603499
3664,603500
3665,603501
3666,603505
3667,603506
3668,603507
3669,603508
3670,603511
3671,603515
3672,603516
3673,603517
3674,603518
3675,603519
3676,603520
3677,603527
3678,603528
3679,603529
3680,603530
3681,603533
3682,603535
3683,603536
3684,603538
3685,603551
3686,603556
3687,603558
3688,603565
3689,603566
3690,603567
3691,603568
3692,603569
3693,603577
3694,603578
3695,603579
3696,603580
3697,603585
3698,603586
3699,603587
3700,603588
3701,603589
3702,603590
3703,603595
3704,603598
3705,603599
3706,603600
3707,603601
3708,603605
3709,603606
3710,603607
3711,603609
3712,603610
3713,603611
3714,603613
3715,603615
3716,603616
3717,603617
3718,603619
3719,603626
3720,603628
3721,603630
3722,603633
3723,603636
3724,603637
3725,603638
3726,603639
3727,603648
3728,603650
3729,603655
3730,603656
3731,603657
3732,603658
3733,603659
3734,603660
3735,603661
3736,603662
3737,603663
3738,603665
3739,603666
3740,603667
3741,603668
3742,603669
3743,603676
3744,603677
3745,603678
3746,603679
3747,603680
3748,603681
3749,603682
3750,603683
3751,603685
3752,603686
3753,603687
3754,603688
3755,603689
3756,603690
3757,603693
3758,603696
3759,603697
3760,603698
3761,603699
3762,603700
3763,603701
3764,603703
3765,603706
3766,603707
3767,603708
3768,603709
3769,603711
3770,603712
3771,603713
3772,603717
3773,603718
3774,603719
3775,603721
3776,603722
3777,603725
3778,603726
3779,603727
3780,603728
3781,603730
3782,603733
3783,603737
3784,603738
3785,603739
3786,603755
3787,603757
3788,603758
3789,603759
3790,603766
3791,603767
3792,603768
3793,603773
3794,603776
3795,603777
3796,603778
3797,603779
3798,603787
3799,603788
3800,603789
3801,603790
3802,603797
3803,603798
3804,603799
3805,603800
3806,603801
3807,603806
3808,603808
3809,603809
3810,603810
3811,603811
3812,603813
3813,603815
3814,603816
3815,603817
3816,603818
3817,603819
3818,603822
3819,603823
3820,603825
3821,603826
3822,603829
3823,603833
3824,603836
3825,603838
3826,603839
3827,603843
3828,603848
3829,603855
3830,603856
3831,603858
3832,603859
3833,603860
3834,603861
3835,603863
3836,603866
3837,603867
3838,603868
3839,603871
3840,603876
3841,603877
3842,603878
3843,603880
3844,603883
3845,603885
3846,603886
3847,603888
3848,603889
3849,603890
3850,603895
3851,603896
3852,603897
3853,603898
3854,603899
3855,603900
3856,603903
3857,603906
3858,603908
3859,603909
3860,603912
3861,603915
3862,603916
3863,603917
3864,603919
3865,603922
3866,603926
3867,603927
3868,603928
3869,603929
3870,603931
3871,603933
3872,603936
3873,603937
3874,603938
3875,603939
3876,603948
3877,603949
3878,603950
3879,603955
3880,603956
3881,603960
3882,603966
3883,603967
3884,603968
3885,603969
3886,603970
3887,603976
3888,603977
3889,603978
3890,603979
3891,603980
3892,603982
3893,603983
3894,603986
3895,603987
3896,603988
3897,603989
3898,603990
3899,603991
3900,603992
3901,603993
3902,603995
3903,603997
3904,603998
3905,603999
3906,605001
3907,605003
3908,605005
3909,605006
3910,605007
3911,605008
3912,605009
3913,605011
3914,605016
3915,605018
3916,605020
3917,605028
3918,605033
3919,605050
3920,605055
3921,605056
3922,605058
3923,605060
3924,605066
3925,605068
3926,605077
3927,605080
3928,605081
3929,605086
3930,605088
3931,605089
3932,605090
3933,605098
3934,605099
3935,605100
3936,605108
3937,605111
3938,605116
3939,605117
3940,605118
3941,605122
3942,605123
3943,605128
3944,605133
3945,605136
3946,605138
3947,605151
3948,605155
3949,605158
3950,605162
3951,605166
3952,605167
3953,605168
3954,605169
3955,605177
3956,605178
3957,605179
3958,605180
3959,605183
3960,605188
3961,605189
3962,605196
3963,605198
3964,605199
3965,605208
3966,605218
3967,605222
3968,605255
3969,605258
3970,605259
3971,605266
3972,605268
3973,605277
3974,605286
3975,605287
3976,605288
3977,605289
3978,605296
3979,605298
3980,605299
3981,605303
3982,605305
3983,605318
3984,605319
3985,605333
3986,605336
3987,605337
3988,605338
3989,605339
3990,605358
3991,605365
3992,605366
3993,605368
3994,605369
3995,605376
3996,605377
3997,605378
3998,605388
3999,605389
4000,605399
4001,605488
4002,605499
4003,605500
4004,605507
4005,605555
4006,605566
4007,605567
4008,605577
4009,605580
4010,605588
4011,605589
4012,605598
4013,605599
4014,688001
4015,688002
4016,688003
4017,688004
4018,688005
4019,688006
4020,688007
4021,688008
4022,688009
4023,688010
4024,688011
4025,688012
4026,688013
4027,688015
4028,688016
4029,688017
4030,688018
4031,688019
4032,688020
4033,688021
4034,688022
4035,688025
4036,688026
4037,688027
4038,688028
4039,688029
4040,688030
4041,688032
4042,688033
4043,688035
4044,688036
4045,688038
4046,688041
4047,688045
4048,688046
4049,688049
4050,688050
4051,688055
4052,688056
4053,688057
4054,688059
4055,688060
4056,688061
4057,688062
4058,688063
4059,688065
4060,688066
4061,688067
4062,688068
4063,688069
4064,688070
4065,688072
4066,688075
4067,688076
4068,688077
4069,688079
4070,688081
4071,688082
4072,688083
4073,688085
4074,688087
4075,688088
4076,688089
4077,688090
4078,688091
4079,688092
4080,688093
4081,688095
4082,688096
4083,688097
4084,688098
4085,688099
4086,688100
4087,688101
4088,688102
4089,688103
4090,688105
4091,688106
4092,688107
4093,688108
4094,688109
4095,688110
4096,688111
4097,688112
4098,688113
4099,688115
4100,688116
4101,688117
4102,688118
4103,688119
4104,688120
4105,688121
4106,688122
4107,688123
4108,688125
4109,688126
4110,688127
4111,688128
4112,688129
4113,688130
4114,688131
4115,688132
4116,688133
4117,688135
4118,688136
4119,688137
4120,688138
4121,688139
4122,688141
4123,688143
4124,688146
4125,688147
4126,688148
4127,688150
4128,688152
4129,688155
4130,688156
4131,688157
4132,688160
4133,688161
4134,688162
4135,688163
4136,688165
4137,688166
4138,688167
4139,688169
4140,688170
4141,688171
4142,688172
4143,688173
4144,688175
4145,688176
4146,688177
4147,688178
4148,688179
4149,688180
4150,688181
4151,688182
4152,688184
4153,688185
4154,688186
4155,688187
4156,688188
4157,688189
4158,688190
4159,688191
4160,688192
4161,688193
4162,688196
4163,688197
4164,688198
4165,688199
4166,688200
4167,688201
4168,688203
4169,688206
4170,688207
4171,688208
4172,688209
4173,688210
4174,688211
4175,688212
4176,688215
4177,688216
4178,688217
4179,688218
4180,688219
4181,688220
4182,688221
4183,688223
4184,688226
4185,688230
4186,688231
4187,688233
4188,688234
4189,688235
4190,688236
4191,688237
4192,688238
4193,688239
4194,688247
4195,688248
4196,688249
4197,688251
4198,688252
4199,688253
4200,688255
4201,688257
4202,688258
4203,688259
4204,688260
4205,688261
4206,688262
4207,688265
4208,688266
4209,688267
4210,688268
4211,688269
4212,688270
4213,688271
4214,688273
4215,688275
4216,688276
4217,688278
4218,688279
4219,688280
4220,688281
4221,688283
4222,688285
4223,688286
4224,688288
4225,688289
4226,688290
4227,688291
4228,688293
4229,688295
4230,688296
4231,688297
4232,688298
4233,688300
4234,688301
4235,688302
4236,688303
4237,688305
4238,688306
4239,688307
4240,688308
4241,688309
4242,688310
4243,688311
4244,688312
4245,688314
4246,688317
4247,688318
4248,688319
4249,688320
4250,688321
4251,688322
4252,688325
4253,688328
4254,688329
4255,688330
4256,688331
4257,688332
4258,688333
4259,688334
4260,688335
4261,688336
4262,688337
4263,688338
4264,688339
4265,688345
4266,688347
4267,688348
4268,688349
4269,688350
4270,688351
4271,688352
4272,688353
4273,688355
4274,688356
4275,688357
4276,688358
4277,688359
4278,688360
4279,688361
4280,688362
4281,688363
4282,688366
4283,688367
4284,688368
4285,688370
4286,688371
4287,688372
4288,688373
4289,688375
4290,688376
4291,688377
4292,688379
4293,688380
4294,688381
4295,688382
4296,688383
4297,688385
4298,688386
4299,688387
4300,688388
4301,688389
4302,688390
4303,688391
4304,688395
4305,688396
4306,688398
4307,688399
4308,688401
4309,688403
4310,688408
4311,688409
4312,688410
4313,688411
4314,688418
4315,688419
4316,688420
4317,688425
4318,688426
4319,688428
4320,688429
4321,688432
4322,688433
4323,688439
4324,688443
4325,688448
4326,688449
4327,688450
4328,688455
4329,688456
4330,688458
4331,688459
4332,688466
4333,688468
4334,688469
4335,688472
4336,688475
4337,688478
4338,688480
4339,688484
4340,688485
4341,688488
4342,688489
4343,688496
4344,688498
4345,688499
4346,688500
4347,688501
4348,688502
4349,688503
4350,688505
4351,688506
4352,688507
4353,688508
4354,688509
4355,688510
4356,688512
4357,688513
4358,688516
4359,688517
4360,688518
4361,688519
4362,688520
4363,688522
4364,688523
4365,688525
4366,688526
4367,688528
4368,688529
4369,688530
4370,688531
4371,688533
4372,688535
4373,688536
4374,688538
4375,688539
4376,688543
4377,688545
4378,688548
4379,688549
4380,688550
4381,688551
4382,688553
4383,688556
4384,688557
4385,688558
4386,688559
4387,688560
4388,688562
4389,688563
4390,688565
4391,688566
4392,688567
4393,688569
4394,688570
4395,688571
4396,688573
4397,688575
4398,688576
4399,688577
4400,688578
4401,688580
4402,688581
4403,688582
4404,688584
4405,688585
4406,688586
4407,688588
4408,688589
4409,688590
4410,688591
4411,688592
4412,688593
4413,688596
4414,688597
4415,688599
4416,688600
4417,688601
4418,688602
4419,688603
4420,688605
4421,688606
4422,688607
4423,688608
4424,688610
4425,688611
4426,688612
4427,688613
4428,688615
4429,688616
4430,688617
4431,688618
4432,688619
4433,688621
4434,688622
4435,688623
4436,688625
4437,688626
4438,688628
4439,688629
4440,688630
4441,688633
4442,688636
4443,688638
4444,688639
4445,688646
4446,688648
4447,688651
4448,688652
4449,688655
4450,688657
4451,688658
4452,688659
4453,688660
4454,688662
4455,688663
4456,688665
4457,688668
4458,688669
4459,688670
4460,688671
4461,688676
4462,688677
4463,688679
4464,688680
4465,688681
4466,688682
4467,688683
4468,688687
4469,688689
4470,688690
4471,688691
4472,688692
4473,688693
4474,688695
4475,688696
4476,688697
4477,688698
4478,688699
4479,688700
4480,688701
4481,688702
4482,688707
4483,688708
4484,688709
4485,688710
4486,688711
4487,688716
4488,688717
4489,688718
4490,688719
4491,688720
4492,688721
4493,688722
4494,688726
4495,688728
4496,688733
4497,688739
4498,688750
4499,688758
4500,688766
4501,688767
4502,688768
4503,688772
4504,688776
4505,688778
4506,688779
4507,688786
4508,688787
4509,688788
4510,688789
4511,688793
4512,688798
4513,688799
4514,688800
4515,688819
4516,688981
4517,689009
4518,920019
4519,920060
4520,920066
4521,920082
4522,920088
4523,920098
4524,920099
4525,920106
4526,920111
4527,920118
4528,920128
